game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180716122725,1,1,Deal,d46c1f90a6b6ed00272dbd357469e47c,3000,0,1,30,0,fold,0
20180716122725,1,2,Deal,0ef4698cc6669bff056ba5a952e166f4,3000,0,2,30,0,fold,0
20180716122725,1,3,Deal,7cc8dd7c883f82c93483c247f0309c7f,0,0,3,3030,3000,allin,3000
20180716122725,1,4,Deal,516bf08961c621dfac293ed0e163b68c,0,0,4,6030,3000,allin,3000
20180716122725,1,5,Deal,6a4e523cd64eab89151153daca948340,3000,0,5,6030,0,fold,0
20180716122725,1,6,Deal,92f46a64750dbf096d5d65a08e0e307a,3000,0,6,6030,0,fold,0
20180716122725,1,7,Deal,15b51030db67993e65f0fc6897d65634,0,0,D,9030,3000,allin,3000
20180716122725,1,8,Deal,28fc27dcd887b9e5d57bc12bb155b256,0,0,SB,12020,3000,allin,2990
20180716122725,1,9,Deal,5151f1abcb8f36ec81f5911b8b39da75,2980,0,BB,12020,20,fold,0
20180716122725,2,1,Deal,0ef4698cc6669bff056ba5a952e166f4,3000,0,1,30,0,fold,0
20180716122725,2,2,Deal,6a4e523cd64eab89151153daca948340,2980,0,2,50,20,call,20
20180716122725,2,3,Deal,92f46a64750dbf096d5d65a08e0e307a,3000,0,3,50,0,fold,0
20180716122725,2,4,Deal,15b51030db67993e65f0fc6897d65634,12000,0,D,70,20,call,20
20180716122725,2,5,Deal,5151f1abcb8f36ec81f5911b8b39da75,0,0,SB,3040,2980,allin,2970
20180716122725,2,6,Deal,d46c1f90a6b6ed00272dbd357469e47c,2980,0,BB,3040,20,fold,0
20180716122725,2,7,Deal,6a4e523cd64eab89151153daca948340,2980,0,2,3040,20,fold,0
20180716122725,2,8,Deal,15b51030db67993e65f0fc6897d65634,12000,0,D,3040,20,fold,0
20180716122725,3,1,Deal,6a4e523cd64eab89151153daca948340,2960,0,1,50,20,call,20
20180716122725,3,2,Deal,92f46a64750dbf096d5d65a08e0e307a,3000,0,2,50,0,fold,0
20180716122725,3,3,Deal,15b51030db67993e65f0fc6897d65634,11980,0,3,70,20,call,20
20180716122725,3,4,Deal,5151f1abcb8f36ec81f5911b8b39da75,3040,0,D,70,0,fold,0
20180716122725,3,5,Deal,d46c1f90a6b6ed00272dbd357469e47c,2960,0,SB,80,20,call,10
20180716122725,3,6,Deal,0ef4698cc6669bff056ba5a952e166f4,2980,0,BB,80,20,fold,0
20180716122725,3,7,Flop,d46c1f90a6b6ed00272dbd357469e47c,2940,0,SB,100,20,bet,20
20180716122725,3,8,Flop,6a4e523cd64eab89151153daca948340,2940,0,1,120,20,call,20
20180716122725,3,9,Flop,15b51030db67993e65f0fc6897d65634,11950,0,3,150,30,bet,30
20180716122725,3,10,Flop,d46c1f90a6b6ed00272dbd357469e47c,2930,0,SB,160,30,call,10
20180716122725,3,11,Flop,6a4e523cd64eab89151153daca948340,2890,0,1,210,70,bet,50
20180716122725,3,12,Flop,15b51030db67993e65f0fc6897d65634,11910,0,3,250,70,call,40
20180716122725,3,13,Flop,d46c1f90a6b6ed00272dbd357469e47c,2890,0,SB,290,70,call,40
20180716122725,3,14,Turn,d46c1f90a6b6ed00272dbd357469e47c,2870,0,SB,310,20,bet,20
20180716122725,3,15,Turn,6a4e523cd64eab89151153daca948340,2840,0,1,360,50,bet,50
20180716122725,3,16,Turn,15b51030db67993e65f0fc6897d65634,11860,0,3,410,50,call,50
20180716122725,3,17,Turn,d46c1f90a6b6ed00272dbd357469e47c,2870,0,SB,410,20,fold,0
20180716122725,3,18,River,6a4e523cd64eab89151153daca948340,2840,0,1,410,0,check,0
20180716122725,3,19,River,15b51030db67993e65f0fc6897d65634,11860,0,3,410,0,check,0
20180716122725,4,1,Deal,92f46a64750dbf096d5d65a08e0e307a,2980,0,1,50,20,call,20
20180716122725,4,2,Deal,15b51030db67993e65f0fc6897d65634,12270,0,2,50,0,fold,0
20180716122725,4,3,Deal,5151f1abcb8f36ec81f5911b8b39da75,3040,0,3,50,0,fold,0
20180716122725,4,4,Deal,d46c1f90a6b6ed00272dbd357469e47c,2850,0,D,70,20,call,20
20180716122725,4,5,Deal,0ef4698cc6669bff056ba5a952e166f4,2970,0,SB,70,10,fold,0
20180716122725,4,6,Deal,6a4e523cd64eab89151153daca948340,2800,0,BB,90,40,raise,20
20180716122725,4,7,Deal,92f46a64750dbf096d5d65a08e0e307a,2960,0,1,110,40,call,20
20180716122725,4,8,Deal,d46c1f90a6b6ed00272dbd357469e47c,2830,0,D,130,40,call,20
20180716122725,4,9,Flop,6a4e523cd64eab89151153daca948340,2800,0,BB,130,0,check,0
20180716122725,4,10,Flop,92f46a64750dbf096d5d65a08e0e307a,2940,0,1,150,20,bet,20
20180716122725,4,11,Flop,d46c1f90a6b6ed00272dbd357469e47c,2810,0,D,170,20,call,20
20180716122725,4,12,Flop,6a4e523cd64eab89151153daca948340,2780,0,BB,190,20,call,20
