round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,3,deal,0,♣8 ♠4,,20000,0.2349678571428733,0.31695722251498776,990,0,0,10,10,1000,0,50,20,2,3,10,-10,-5.901928571427602,-0.2950964285713801,-8.251607142856335,-0.5300642857142535,267.32492768866706,257.32492768866706,call,0,0.09127402305603027
1,1,4,3,flop,1,♣8 ♠4,♥Q ♠A ♣3,111,0.10810810810810811,0.28793615881976375,980,0,20,0,20,980,60,0,0,4,3,0,-20,-33.513513513513516,-0.6756756756756757,-33.513513513513516,-0.7837837837837838,113.80951813334099,93.80951813334099,fold,0,1.2489979267120361
2,0,4,4,deal,0,♦2 ♣8,,20000,0.21991845238096303,0.3120566547896275,980,0,0,0,20,980,0,50,20,2,4,30,0,-2.406523809522959,-0.1203261904761479,-9.004077380951848,-0.560163095238074,247.05255533150606,247.05255533150606,fold,0,0.09572505950927734
3,0,4,4,deal,0,♥10 ♠10,,20000,0.4581547619048166,0.3132176762577107,980,0,0,0,20,980,0,30,20,1,4,50,0,16.65238095238533,0.8326190476192663,-6.2553571428555035,-0.08369047619036685,609.5568317773618,609.5568317773618,bet,121,0.09133076667785645
3,1,4,3,flop,0,♥10 ♠10,♣7 ♠2 ♣9,265,0.5735849056603773,0.4945556203896113,859,0,121,0,20,859,484,20,20,1,3,40,-121,171.03018867924527,0.7207547169811321,148.0867924528302,0.14716981132075468,813.4391114680861,692.4391114680861,bet,346,1.266746997833252
3,2,4,2,turn,0,♥10 ♠10,♣7 ♠2 ♣9 ♦5,157,0.554140127388535,0.49706020420704894,513,0,467,0,20,513,1176,20,20,1,2,20,-467,186.83439490445858,0.10828025477707004,175.75159235668787,0.10828025477707004,677.5896442715529,210.58964427155286,call,0,1.2482819557189941
3,3,4,2,river,0,♥10 ♠10,♣7 ♠2 ♣9 ♦5 ♥A,268,0.417910447761194,0.49321527289129274,493,0,487,0,20,493,1216,20,20,1,2,20,-487,17.895522388059703,-0.16417910447761197,9.537313432835845,-0.16417910447761197,450.320453616516,-36.67954638348402,call,0,1.2581770420074463
4,0,4,3,deal,0,♦A ♥5,,20000,0.30569047619051753,0.33758043076237226,453,0,0,20,0,473,0,60,20,3,3,0,-20,-1.6585714285689477,-0.08292857142844734,-1.6585714285689477,-0.38861904761896493,298.74037633187004,278.74037633187004,check,0,0.09531784057617188
4,1,4,2,flop,1,♦A ♥5,♠9 ♦8 ♣9,203,0.26108374384236455,0.4092278859135831,453,0,20,0,20,453,60,0,0,4,2,0,-20,-24.334975369458128,-0.4778325123152709,-24.334975369458128,-0.4778325123152709,247.7544127435901,227.7544127435901,fold,0,1.2579069137573242
5,0,4,3,deal,0,♦K ♠A,,20000,0.4061684523810151,0.3663964976961106,433,0,0,20,20,453,0,100,40,2,3,20,-20,8.740214285721812,0.2185053571430453,0.6168452381015115,-0.18766309523796976,423.26255017768096,403.26255017768096,bet,80,0.09132695198059082
5,1,4,3,flop,1,♦K ♠A,♦J ♠Q ♦2,93,0.3870967741935484,0.48708609259811286,353,0,100,0,40,353,300,0,0,4,3,0,-100,-23.870967741935488,0.16129032258064502,-23.870967741935488,-0.22580645161290325,384.51599441773493,284.51599441773493,call,0,1.2408602237701416
6,0,4,4,deal,0,♣K ♥4,,20000,0.25812142857145376,0.32268380091728266,653,0,0,0,40,653,0,100,40,2,4,60,0,1.2994285714325997,0.03248571428581504,-14.187857142854625,-0.4837571428570925,264.41128266340985,264.41128266340985,call,0,0.0973968505859375
6,1,4,3,flop,0,♣K ♥4,♣5 ♦10 ♦A,411,0.16058394160583941,0.3671467544513662,613,0,40,0,100,613,160,200,100,2,3,100,-40,-66.13138686131387,-0.5182481751824818,-82.1897810218978,-0.6788321167883211,152.68470811414602,112.68470811414602,fold,0,1.2746551036834717
7,0,4,4,deal,0,♣J ♣4,,20000,0.26040952380954385,0.34301059598583894,613,0,0,0,40,613,0,60,40,1,4,100,0,1.6655238095270164,0.04163809523817541,-24.37542857142737,-0.4791809523809123,263.1189964669332,263.1189964669332,call,0,0.09056472778320312
7,1,4,3,flop,0,♣J ♣4,♦6 ♥2 ♥4,305,0.2459016393442623,0.430620509395531,573,0,40,0,40,573,160,40,40,1,3,80,-40,-11.14754098360656,-0.2622950819672132,-30.81967213114754,-0.5081967213114754,242.40622093041017,202.40622093041017,call,0,1.2627692222595215
7,2,4,2,turn,0,♣J ♣4,♦6 ♥2 ♥4 ♦9,174,0.3333333333333333,0.4714045207910317,533,0,80,0,40,533,240,40,40,1,2,40,-80,-13.333333333333343,-0.33333333333333337,-26.66666666666667,-0.33333333333333337,342.8354155358303,262.8354155358303,call,0,1.2477962970733643
7,3,4,2,river,0,♣J ♣4,♦6 ♥2 ♥4 ♦9 ♦8,401,0.07231920199501247,0.25901570419149694,493,0,120,0,40,493,320,40,40,1,2,40,-120,-131.07231920199501,-0.8553615960099751,-133.9650872817955,-0.8553615960099751,62.470021511737045,-57.529978488262955,fold,0,1.2651259899139404
8,0,4,3,deal,0,♣2 ♥7,,20000,0.20465000000000702,0.30454158523451,453,0,0,40,0,493,0,140,40,3,3,0,-40,-11.348999999999016,-0.3860499999999789,-11.348999999999016,-0.590699999999986,187.49031667476964,147.49031667476964,check,0,0.09589815139770508
8,1,4,3,flop,1,♣2 ♥7,♥3 ♥A ♣10,117,0.038461538461538464,0.17484848329469044,453,0,40,0,40,453,140,0,0,4,3,0,-40,-74.61538461538461,-0.8846153846153846,-74.61538461538461,-0.9230769230769231,32.11515602189043,-7.884843978109572,fold,0,1.2491259574890137
9,0,4,3,deal,0,♥4 ♦4,,20000,0.26457976190480054,0.3245200241768285,413,0,0,40,40,453,0,200,80,2,3,40,-40,-16.50085714284787,-0.20626071428559833,-27.084047619039893,-0.4708404761903989,247.53437934943187,207.53437934943187,call,0,0.0882720947265625
9,1,4,3,flop,1,♥4 ♦4,♠5 ♦3 ♣3,99,0.3333333333333333,0.47140452079103173,373,0,80,0,80,373,240,0,0,4,3,0,-80,-80.0,0.0,-80.0,-0.33333333333333337,321.17980302665825,241.17980302665825,call,0,1.252882957458496
9,2,4,2,flop,0,♥4 ♦4,♠5 ♦3 ♣3,477,0.35429769392033544,0.478299945644015,293,0,80,80,80,373,240,240,160,1,2,80,-160,-41.59329140461216,-0.2914046121593291,-69.93710691823898,-0.2914046121593291,334.8084607235793,174.8084607235793,call,0,1.2613780498504639
9,3,4,2,turn,1,♥4 ♦4,♠5 ♦3 ♣3 ♣9,99,0.3333333333333333,0.47140452079103173,213,0,240,0,80,213,560,0,0,4,2,0,-240,-133.33333333333334,-0.33333333333333337,-133.33333333333334,-0.33333333333333337,299.52419051748615,59.52419051748615,call,0,1.2470591068267822
9,4,4,2,turn,0,♥4 ♦4,♠5 ♦3 ♣3 ♣9,384,0.3619791666666667,0.4805728348190024,133,0,240,80,80,213,560,240,160,1,2,80,-320,-81.45833333333331,-0.27604166666666663,-110.41666666666663,-0.27604166666666663,319.9674450349188,-0.03255496508120359,call,0,1.257869005203247
9,5,4,2,river,1,♥4 ♦4,♠5 ♦3 ♣3 ♣9 ♠7,142,0.2746478873239437,0.44633667260537535,53,0,400,0,53,53,880,0,0,4,2,0,-400,-211.30985915492957,-0.45070422535211263,-211.30985915492957,-0.45070422535211263,220.05115151291088,-179.94884848708912,call,0,1.2530720233917236
10,0,4,4,deal,0,♥J ♦7,,20000,0.25328690476192495,0.3242578879623054,1000,1,0,0,80,1000,0,200,80,2,4,120,0,1.0518095238159901,0.013147619047699788,-29.34261904761501,-0.4934261904761501,194.99355545908142,194.99355545908142,call,0,0.09127616882324219
10,1,4,3,flop,0,♥J ♦7,♠2 ♣3 ♥2,432,0.1388888888888889,0.33821654616349783,920,1,80,0,100,920,320,200,100,2,3,100,-80,-93.88888888888889,-0.5833333333333333,-107.77777777777777,-0.7222222222222222,95.83664460230546,15.836644602305455,fold,0,1.2694668769836426
11,0,4,4,deal,0,♣9 ♥7,,20000,0.23638333333334763,0.31788326357772917,920,1,0,0,80,920,0,120,80,1,4,200,0,-4.357333333328754,-0.05446666666660949,-51.63399999999828,-0.5272333333333048,172.8470790135898,172.8470790135898,fold,0,0.09913301467895508
12,0,4,3,deal,0,♣J ♠3,,20000,0.21423333333334,0.3051808037158206,840,1,0,80,0,920,0,240,80,3,3,0,-80,-28.583999999998404,-0.35729999999997997,-28.583999999998404,-0.57153333333332,148.0824991877015,68.0824991877015,check,0,0.09134602546691895
12,1,4,3,flop,1,♣J ♠3,♠Q ♦3 ♥7,257,0.2178988326848249,0.41281827890660994,840,1,80,0,80,840,240,0,0,4,3,0,-80,-107.70428015564202,-0.3463035019455253,-107.70428015564202,-0.5642023346303502,150.95439915330434,70.95439915330434,fold,0,1.2555410861968994
13,0,4,4,deal,0,♦A ♣A,,20000,0.6576345238094539,0.2867518323545984,760,1,0,80,80,840,0,560,160,3,4,80,-80,260.8860952380505,1.6305380952378155,208.27533333329416,0.3152690476189077,629.730033465335,549.730033465335,bet,109,0.09129714965820312
13,1,4,4,flop,1,♦A ♣A,♦6 ♠Q ♦3,83,0.7469879518072289,0.43473779644984856,600,1,240,0,160,600,960,0,0,4,4,0,-240,317.1084337349397,1.9879518072289155,317.1084337349397,0.49397590361445776,734.0138808560489,494.0138808560489,bet,247,1.2383759021759033
13,2,4,2,turn,1,♦A ♣A,♦6 ♠Q ♦3 ♣7,84,0.6428571428571429,0.4791574237499549,353,1,487,0,160,353,1454,0,0,4,2,0,-487,287.7142857142858,0.2857142857142858,287.7142857142858,0.2857142857142858,465.019883032949,-21.980116967051003,bet,-13,1.2465567588806152
13,3,4,2,river,1,♦A ♣A,♦6 ♠Q ♦3 ♣7 ♥4,147,0.4489795918367347,0.4973901064062833,193,1,647,0,160,193,1774,0,0,4,2,0,-647,-10.51020408163265,-0.10204081632653061,-10.51020408163265,-0.10204081632653061,237.3403794389502,-409.6596205610498,call,0,1.249258041381836
14,0,4,4,deal,0,♦K ♦J,,20000,0.378609523809577,0.3692129934448529,2127,1,0,0,160,2127,0,400,160,2,4,240,0,82.31009523812929,0.5144380952383081,-8.556190476169206,-0.24278095238084596,496.64413638142065,496.64413638142065,bet,99,0.08871793746948242
14,1,4,4,flop,0,♦K ♦J,♣J ♠6 ♣7,358,0.5600558659217877,0.4942654356733284,1967,1,160,0,160,1967,640,480,160,3,4,160,-160,396.87150837988827,1.2402234636871508,307.26256983240216,0.12011173184357538,813.2322295564692,653.2322295564692,bet,326,1.264963150024414
14,2,4,3,turn,0,♦K ♦J,♣J ♠6 ♣7 ♠3,261,0.6436781609195402,0.4728736190971083,1641,1,486,0,160,1641,1778,320,160,2,3,160,-486,807.4252873563219,0.9310344827586206,704.4367816091954,0.28735632183908044,909.728535617209,423.728535617209,bet,261,1.2624340057373047
14,3,4,3,river,0,♦K ♦J,♣J ♠6 ♣7 ♠3 ♣A,482,0.3537344398340249,0.4764980265560637,1380,1,747,0,160,1380,2561,320,160,2,3,160,-747,168.70643153526976,0.06120331950207469,112.10892116182583,-0.29253112033195017,346.8188982142818,-400.1811017857182,call,0,1.280717134475708
