round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,4,deal,0,♣3 ♥Q,,20000,0.22598809523810906,0.3093806170002483,980,0,0,20,0,1000,0,80,20,4,4,0,-20,-1.9209523809512739,-0.09604761904756376,-1.9209523809512739,-0.5480238095237819,254.82274243581395,234.82274243581395,check,0,0.1027982234954834
1,1,4,4,flop,1,♣3 ♥Q,♦6 ♥A ♠3,161,0.30434782608695654,0.4601306627938419,980,0,20,0,20,980,80,0,0,4,4,0,-20,-15.652173913043477,0.21739130434782616,-15.652173913043477,-0.3913043478260869,360.999673015282,340.999673015282,bet,170,1.2527103424072266
1,2,4,3,turn,1,♣3 ♥Q,♦6 ♥A ♠3 ♠8,158,0.2468354430379747,0.43117016025952143,810,0,190,0,20,810,590,0,0,4,3,0,-190,-64.36708860759492,-0.2594936708860759,-64.36708860759492,-0.5063291139240507,265.8966003718967,75.89660037189668,call,0,1.247199296951294
1,3,4,3,river,1,♣3 ♥Q,♦6 ♥A ♠3 ♠8 ♥7,346,0.08670520231213873,0.28140257675463776,790,0,210,0,20,790,650,0,0,4,3,0,-210,-173.64161849710982,-0.7398843930635839,-173.64161849710982,-0.8265895953757225,84.46796422277333,-125.53203577722667,call,0,1.266310214996338
2,0,4,3,deal,0,♥8 ♦A,,20000,0.3233416666667143,0.3376136511222779,760,0,0,10,10,770,0,50,20,2,3,10,-10,-0.5994999999971391,-0.029974999999857088,-3.8329166666642855,-0.35331666666657136,359.8536250284288,349.8536250284288,call,0,0.0952599048614502
2,1,4,3,flop,1,♥8 ♦A,♣6 ♠6 ♥A,66,0.75,0.41968602983225883,750,0,20,0,20,750,60,0,0,4,3,0,-20,5.0,1.25,5.0,0.5,1272.5801723786756,1252.5801723786756,bet,626,1.240400791168213
2,2,4,3,flop,0,♥8 ♦A,♣6 ♠6 ♥A,346,0.7182080924855492,0.44258596701703906,124,0,20,626,124,750,60,2002,750,1,1,248,-646,889.0606936416186,-0.2817919075144508,710.9450867052024,0.43641618497109835,898.0206713035057,252.02067130350565,call,0,1.2536110877990723
3,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096303,0.3120566547896275,1000,1,0,0,20,1000,0,50,20,2,4,30,0,-2.406523809522959,-0.1203261904761479,-9.004077380951848,-0.560163095238074,165.80708411510474,165.80708411510474,fold,0,0.09299468994140625
4,0,4,4,deal,0,♣2 ♣3,,20000,0.24494523809525418,0.346686456623957,1000,1,0,0,20,1000,0,30,20,1,4,50,0,-0.40438095237966465,-0.0202190476189833,-12.651642857142374,-0.5101095238094917,187.57684224295804,187.57684224295804,fold,0,0.09629631042480469
5,0,4,4,deal,0,♥J ♣Q,,20000,0.3293285714286097,0.354002832700755,960,1,0,40,0,1000,0,160,40,4,4,0,-40,12.692571428577551,0.31731428571443887,12.692571428577551,-0.34134285714278056,261.36275322882955,221.36275322882955,bet,44,0.09078192710876465
5,1,4,3,flop,1,♥J ♣Q,♣J ♣6 ♥A,163,0.6042944785276073,0.48427413182492973,916,1,84,0,40,916,336,0,0,4,3,0,-84,79.04294478527606,0.8128834355828221,79.04294478527606,0.20858895705521463,592.941776413931,508.94177641393105,bet,254,1.2487223148345947
5,2,4,3,turn,1,♥J ♣Q,♣J ♣6 ♥A ♦9,78,0.5192307692307693,0.4899130462637307,662,1,338,0,40,662,1098,0,0,4,3,0,-338,192.11538461538464,0.5576923076923079,192.11538461538464,0.03846153846153855,406.30981950445175,68.30981950445175,bet,42,1.2363362312316895
5,3,4,3,river,1,♥J ♣Q,♣J ♣6 ♥A ♦9 ♠2,120,0.425,0.4943429983321297,620,1,380,0,40,620,1224,0,0,4,3,0,-380,100.19999999999993,0.2749999999999999,100.19999999999993,-0.15000000000000002,299.25373965271245,-80.74626034728755,bet,-64,1.2544827461242676
6,0,4,3,deal,0,♥A ♠10,,20000,0.3613666666667215,0.35369822023099207,1904,1,0,20,20,1924,0,100,40,2,3,20,-20,3.364000000006584,0.0841000000001646,-3.8633333333278514,-0.27726666666655697,434.693593314871,414.693593314871,call,0,0.09454202651977539
6,1,4,3,flop,1,♥A ♠10,♣7 ♠2 ♦5,107,0.1822429906542056,0.37685691875992433,1884,1,40,0,40,1884,120,0,0,4,3,0,-40,-58.13084112149533,-0.4532710280373832,-58.13084112149533,-0.6355140186915889,193.6862261190136,153.6862261190136,fold,0,1.2455828189849854
7,0,4,3,deal,0,♣9 ♦3,,20000,0.18653273809524432,0.2909522565203122,1884,1,0,0,40,1884,0,60,40,1,3,60,0,-17.61607142857068,-0.440401785714267,-28.80803571428534,-0.6269345238095114,198.74961523550527,198.74961523550527,fold,0,0.09082174301147461
8,0,4,4,deal,0,♠Q ♣Q,,20000,0.5443863095238038,0.3052789953578024,1884,1,0,0,40,1884,0,60,40,1,4,100,0,47.10180952380861,1.1775452380952154,-7.336821428571767,0.08877261904760769,756.7903366289158,756.7903366289158,bet,151,0.0856027603149414
8,1,4,3,flop,0,♠Q ♣Q,♦6 ♣A ♥K,144,0.5208333333333334,0.49956578367840826,1733,1,151,0,40,1733,493,40,40,1,3,80,-151,128.27083333333337,0.5625,86.60416666666669,0.04166666666666674,671.1836997007478,520.1836997007478,bet,260,1.2516131401062012
8,2,4,2,turn,0,♠Q ♣Q,♦6 ♣A ♥K ♠4,143,0.3776223776223776,0.48479244790033604,1473,1,411,0,40,1473,1013,40,40,1,2,40,-411,-38.25874125874128,-0.2447552447552448,-53.363636363636374,-0.2447552447552448,391.4625611366514,-19.537438863348598,call,0,1.242521047592163
8,3,4,2,river,0,♠Q ♣Q,♦6 ♣A ♥K ♠4 ♥A,208,0.5817307692307693,0.49327485376911995,1433,1,451,0,40,1433,1093,40,40,1,2,40,-451,191.37019230769238,0.16346153846153855,168.10096153846155,0.16346153846153855,707.8989380819529,256.8989380819529,call,0,1.2551770210266113
9,0,4,2,deal,0,♠9 ♣9,,20000,0.4190636904762724,0.3174498820844537,2486,1,0,80,0,2566,0,200,80,2,2,0,-80,3.812738095254474,-0.1618726190474552,3.812738095254474,-0.1618726190474552,631.9977070930578,551.9977070930578,check,0,0.09227895736694336
