round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,3,deal,0,♦A ♥5,,20000,0.30569047619051753,0.33758043076237226,980,0,0,20,0,1000,0,60,20,3,3,0,-20,-1.6585714285689477,-0.08292857142844734,-1.6585714285689477,-0.38861904761896493,362.9214518829893,342.9214518829893,check,0,0.13839411735534668
1,1,4,3,flop,1,♦A ♥5,♠Q ♥K ♣6,158,0.19936708860759494,0.3812864359751241,980,0,20,0,20,980,60,0,0,4,3,0,-20,-28.037974683544306,-0.4018987341772151,-28.037974683544306,-0.6012658227848101,221.1850257549544,201.1850257549544,fold,0,1.249474048614502
2,0,4,3,deal,0,♥3 ♦6,,20000,0.21589285714286913,0.31186995201508744,970,0,0,10,30,980,0,70,40,1,3,50,-10,-14.092857142855706,-0.3523214285713926,-24.88749999999916,-0.5682142857142618,241.12052224307382,231.12052224307382,fold,0,0.09759306907653809
3,0,4,4,deal,0,♦Q ♣K,,20000,0.36226726190481007,0.3612654142051549,970,0,0,0,20,970,0,50,20,2,4,30,0,8.981380952384804,0.44906904761924027,-1.886636904759495,-0.27546547619037987,445.97205823341136,445.97205823341136,bet,89,0.09164023399353027
3,1,4,4,flop,0,♦Q ♣K,♦7 ♦4 ♥4,298,0.20218120805369127,0.39327149436770714,881,0,89,0,100,881,356,300,100,3,4,100,-89,-36.151006711409394,-0.1912751677852349,-56.36912751677852,-0.5956375838926175,217.22314125327253,128.22314125327253,call,0,1.2589383125305176
3,2,4,4,turn,0,♦Q ♣K,♦7 ♦4 ♥4 ♦9,336,0.30952380952380953,0.4622973294987523,781,0,189,0,100,781,756,300,100,3,4,100,-189,68.8095238095238,0.23809523809523814,37.85714285714289,-0.38095238095238093,343.8256196478165,154.8256196478165,bet,95,1.26019287109375
3,3,4,4,river,0,♦Q ♣K,♦7 ♦4 ♥4 ♦9 ♦K,641,0.7847113884555382,0.4110224145757985,681,0,289,0,100,681,1156,300,100,3,4,100,-289,832.0109204368175,2.138845553822153,753.5397815912636,0.5694227769110765,1374.426840624563,1085.426840624563,bet,868,1.2865099906921387
4,0,4,4,deal,0,♣7 ♠A,,20000,0.3162380952381419,0.33549190822550673,2718,0,0,0,20,2718,0,30,20,1,4,50,0,5.2990476190513505,0.26495238095256757,-10.512857142855744,-0.3675238095237162,598.6938662127278,598.6938662127278,bet,119,0.0968778133392334
4,1,4,3,flop,0,♣7 ♠A,♦8 ♣9 ♠2,262,0.1984732824427481,0.39160751749609535,2599,0,119,0,20,2599,476,20,20,1,3,40,-119,-32.61832061068702,-0.40458015267175573,-40.55725190839695,-0.6030534351145038,339.63944241938896,220.63944241938896,call,0,1.2528049945831299
4,2,4,3,turn,0,♣7 ♠A,♦8 ♣9 ♠2 ♥7,147,0.24489795918367346,0.43002668378990766,2579,0,139,0,20,2579,536,20,20,1,3,40,-139,-13.040816326530603,-0.26530612244897966,-22.83673469387756,-0.5102040816326531,429.3614734552728,290.3614734552728,call,0,1.243992805480957
4,3,4,3,river,0,♣7 ♠A,♦8 ♣9 ♠2 ♥7 ♠J,405,0.05308641975308642,0.22003726943187074,2559,0,159,0,20,2559,596,20,20,1,3,40,-159,-144.1753086419753,-0.8407407407407408,-146.29876543209878,-0.8938271604938272,83.01202676671701,-75.98797323328299,call,0,1.260457992553711
5,0,4,3,deal,0,♠J ♠6,,20000,0.2735273809524046,0.3441689990782183,2499,0,0,40,0,2539,0,120,40,3,3,0,-40,-7.176714285711448,-0.17941785714278624,-7.176714285711448,-0.4529452380951908,479.9079153761967,439.9079153761967,check,0,0.08623981475830078
5,1,4,2,flop,1,♠J ♠6,♥10 ♦4 ♠K,186,0.25,0.42833134596417743,2499,0,40,0,40,2499,120,0,0,4,2,0,-40,-50.0,-0.5,-50.0,-0.5,432.04182676347426,392.04182676347426,fold,0,1.2476541996002197
6,0,4,3,deal,0,♦A ♠10,,20000,0.3613666666667215,0.35369822023099207,2479,0,0,20,20,2499,0,100,40,2,3,20,-20,3.364000000006584,0.0841000000001646,-3.8633333333278514,-0.27726666666655697,670.4519987800645,650.4519987800645,call,0,0.09406614303588867
6,1,4,3,flop,1,♦A ♠10,♠3 ♣K ♠A,71,0.5563380281690141,0.48606856131654647,2459,0,40,0,40,2459,120,0,0,4,3,0,-40,-13.239436619718305,0.6690140845070425,-13.239436619718305,0.11267605633802824,1209.6525236432708,1169.6525236432708,bet,584,1.2369661331176758
7,0,4,4,deal,0,♣4 ♣3,,20000,0.2612654761904984,0.3521214777908308,2579,0,0,0,40,2579,0,100,40,2,4,60,0,1.8024761904797444,0.045061904761993565,-13.873452380950162,-0.4774690476190032,462.8576113857354,462.8576113857354,call,0,0.09314298629760742
7,1,4,3,flop,0,♣4 ♣3,♥7 ♠J ♣9,408,0.08639705882352941,0.27516485110832584,2539,0,40,0,100,2539,160,200,100,2,3,100,-40,-100.25735294117646,-0.7408088235294118,-108.89705882352942,-0.8272058823529411,136.90826334756383,96.90826334756383,fold,0,1.263838291168213
8,0,4,4,deal,0,♣5 ♣J,,20000,0.2629250000000207,0.34269775332788327,2539,0,0,0,40,2539,0,60,40,1,4,100,0,2.068000000003316,0.0517000000000829,-24.224499999998756,-0.47414999999995855,462.22184071669943,462.22184071669943,call,0,0.08972787857055664
8,1,4,3,flop,0,♣5 ♣J,♦5 ♥10 ♦6,261,0.29118773946360155,0.44794007792661017,2499,0,40,0,40,2499,160,40,40,1,3,80,-40,1.532567049808435,-0.12643678160919536,-21.762452107279692,-0.4176245210727969,516.867434779301,476.867434779301,call,0,1.256483793258667
8,2,4,2,turn,0,♣5 ♣J,♦5 ♥10 ♦6 ♠9,160,0.284375,0.44938108479885974,2459,0,80,0,40,2459,240,40,40,1,2,40,-80,-29.0,-0.43125,-40.375,-0.43125,498.03412660306503,418.03412660306503,call,0,1.249608039855957
8,3,4,2,river,0,♣5 ♣J,♦5 ♥10 ♦6 ♠9 ♣7,430,0.020930232558139535,0.14315082229313858,2419,0,120,0,40,2419,320,40,40,1,2,40,-120,-151.62790697674419,-0.958139534883721,-152.46511627906978,-0.958139534883721,31.2018353486594,-88.7981646513406,fold,0,1.2754771709442139
9,0,4,3,deal,0,♥Q ♣5,,20000,0.2443386904762102,0.3153218356321198,2339,0,0,80,0,2419,0,240,80,3,3,0,-80,-21.358714285709553,-0.2669839285713693,-21.358714285709553,-0.5113226190475796,405.78490834033624,325.78490834033624,check,0,0.09812474250793457
9,1,4,2,flop,1,♥Q ♣5,♥5 ♠6 ♥9,174,0.29310344827586204,0.45518547525669256,2339,0,80,0,80,2339,240,0,0,4,2,0,-80,-89.65517241379311,-0.4137931034482759,-89.65517241379311,-0.4137931034482759,502.4057185007981,422.4057185007981,fold,0,1.2478008270263672
10,0,4,3,deal,0,♣8 ♦3,,20000,0.2207125000000124,0.31004443983701974,2299,0,0,40,40,2339,0,200,80,2,3,40,-40,-27.02899999999702,-0.33786249999996276,-35.857499999997515,-0.5585749999999752,357.8638047544422,317.8638047544422,call,0,0.09243011474609375
10,1,4,3,flop,1,♣8 ♦3,♥8 ♠5 ♣K,77,0.42857142857142855,0.4747814652059977,2259,0,80,0,80,2259,240,0,0,4,3,0,-80,-57.14285714285715,0.2857142857142856,-57.14285714285715,-0.1428571428571429,795.5996808718195,715.5996808718195,bet,357,1.2406730651855469
10,2,4,2,turn,1,♣8 ♦3,♥8 ♠5 ♣K ♣7,84,0.2857142857142857,0.45175395145262554,1902,0,437,0,80,1902,954,0,0,4,2,0,-437,-244.42857142857144,-0.4285714285714286,-244.42857142857144,-0.4285714285714286,438.2616827565818,1.2616827565818198,call,0,1.2418899536132812
10,3,4,2,turn,0,♣8 ♦3,♥8 ♠5 ♣K ♣7,317,0.34542586750788645,0.4629008366458902,1822,0,437,80,80,1902,954,240,160,1,2,80,-517,-156.92744479495263,-0.3091482649842271,-184.56151419558358,-0.3091482649842271,540.6526523866814,23.65265238668144,call,0,1.2497961521148682
10,4,4,2,river,1,♣8 ♦3,♥8 ♠5 ♣K ♣7 ♦9,165,0.05454545454545454,0.22709083630539634,1742,0,597,0,80,1742,1274,0,0,4,2,0,-597,-607.5090909090909,-0.8909090909090909,-607.5090909090909,-0.8909090909090909,70.0619297862708,-526.9380702137292,fold,0,1.2495269775390625
11,0,4,4,deal,0,♠8 ♠3,,20000,0.26954345238097493,0.35138985405780493,1742,0,0,0,80,1742,0,200,80,2,4,120,0,6.253904761911983,0.07817380952389974,-26.091309523805016,-0.46091309523805013,392.3274698044909,392.3274698044909,call,0,0.0938720703125
11,1,4,4,flop,0,♠8 ♠3,♥10 ♦8 ♥4,292,0.3886986301369863,0.4794856886441574,1662,0,80,0,100,1662,320,300,100,3,4,100,-80,99.86301369863014,0.5547945205479452,60.99315068493149,-0.2226027397260274,601.6255131176184,521.6255131176184,bet,260,1.259139060974121
11,2,4,3,turn,0,♠8 ♠3,♥10 ♦8 ♥4 ♣J,239,0.2217573221757322,0.4078049308303734,1402,0,340,0,80,1402,1200,160,80,2,3,80,-340,-100.6694560669456,-0.33472803347280333,-118.41004184100422,-0.5564853556485356,284.7179727068212,-55.28202729317883,call,0,1.254978895187378
11,3,4,3,river,0,♠8 ♠3,♥10 ♦8 ♥4 ♣J ♦A,445,0.1146067415730337,0.31081042855954444,1322,0,420,0,80,1322,1440,160,80,2,3,80,-420,-307.4606741573034,-0.6561797752808989,-316.6292134831461,-0.7707865168539326,134.98036798488505,-285.01963201511495,call,0,1.2746727466583252
12,0,4,4,deal,0,♥7 ♥J,,20000,0.290961309523838,0.3526903352259762,1242,0,0,0,80,1242,0,120,80,1,4,200,0,13.107619047628148,0.1638452380953519,-45.08464285713944,-0.41807738095232405,372.1113847816044,372.1113847816044,call,0,0.09279680252075195
12,1,4,3,flop,0,♥7 ♥J,♠K ♠9 ♠2,170,0.08823529411764706,0.28363678708802803,1162,0,80,0,80,1162,320,80,80,1,3,160,-80,-110.58823529411765,-0.7352941176470589,-124.70588235294117,-0.8235294117647058,97.50018078476526,17.500180784765263,fold,0,1.2495441436767578
13,0,4,2,deal,0,♦3 ♠K,,20000,0.2537404761904985,0.32156237486485034,1002,0,0,160,0,1162,0,400,160,2,2,0,-160,-58.5038095238006,-0.492519047619003,-58.5038095238006,-0.492519047619003,293.29420651493103,133.29420651493103,check,0,0.09261298179626465
13,1,4,2,flop,1,♦3 ♠K,♣2 ♠8 ♥J,98,0.09693877551020408,0.28264569356050084,1002,0,160,0,160,1002,400,0,0,4,2,0,-160,-281.2244897959184,-0.8061224489795918,-281.2244897959184,-0.8061224489795918,102.1782595613048,-57.8217404386952,fold,0,1.247912883758545
14,0,4,3,deal,0,♦K ♦3,,20000,0.2905369047619359,0.35160119411910407,922,0,0,80,80,1002,0,400,160,2,3,80,-80,-20.542285714270776,-0.1283892857141924,-43.78523809522565,-0.4189261904761282,334.79865849471224,254.79865849471224,call,0,0.09715676307678223
14,1,4,3,flop,1,♦K ♦3,♦Q ♣2 ♠J,84,0.26785714285714285,0.43264433712806133,842,0,160,0,160,842,480,0,0,4,3,0,-160,-191.42857142857144,-0.1964285714285714,-191.42857142857144,-0.4642857142857143,295.7799998744386,135.7799998744386,fold,0,1.2426481246948242
15,0,4,4,deal,0,♣4 ♥9,,20000,0.19559047619048248,0.29795370807213634,842,0,0,0,160,842,0,400,160,2,4,240,0,-34.82209523809121,-0.2176380952380701,-81.76380952380701,-0.608819047619035,206.47778124619842,206.47778124619842,fold,0,0.09056997299194336
16,0,4,4,deal,0,♥2 ♦9,,20000,0.176870833333339,0.28455855320672724,842,0,0,0,160,842,0,240,160,1,4,400,0,-46.80266666666304,-0.292516666666644,-117.55099999999864,-0.646258333333322,184.65367533596347,184.65367533596347,fold,0,0.10594511032104492
17,0,4,4,deal,0,♣J ♣2,,20000,0.24500714285715963,0.3386630391448351,522,0,0,320,0,842,0,1280,320,4,4,0,-320,-6.390857142835671,-0.01997142857136147,-6.390857142835671,-0.5099857142856807,236.60342292204396,-83.39657707795604,check,0,0.08847713470458984
17,1,4,3,flop,1,♣J ♣2,♣4 ♦A ♦5,163,0.2392638036809816,0.4157092516908425,522,0,320,0,320,522,1280,0,0,4,3,0,-320,-333.74233128834356,-0.28220858895705514,-333.74233128834356,-0.5214723926380368,230.22347626563416,-89.77652373436584,fold,0,1.24727201461792
18,0,4,3,deal,0,♠2 ♠5,,20000,0.25433750000002,0.35066869680276086,362,0,0,160,160,522,0,480,320,1,2,160,-160,-157.2239999999872,-0.49132499999996004,-197.9179999999904,-0.49132499999996004,231.39749449134126,71.39749449134126,call,0,0.1091620922088623
18,1,4,3,flop,1,♠2 ♠5,♠10 ♦8 ♦A,105,0.03571428571428571,0.1705333769473332,202,0,320,0,202,202,640,0,0,4,2,0,-320,-499.14285714285717,-0.9285714285714286,-499.14285714285717,-0.9285714285714286,26.731878936985755,-293.26812106301423,fold,0,1.239367961883545
19,0,4,4,deal,0,♦K ♣3,,20000,0.2537404761904985,0.32156237486485034,202,0,0,0,202,202,0,362,320,1,2,362,0,-18.291895238079093,-0.492519047619003,-110.14594761903955,-0.492519047619003,215.13452456558232,215.13452456558232,fold,0,0.09917902946472168
