round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,3,deal,0,♠K ♣K,,20000,0.6025767857142472,0.2981169392589175,990,0,0,10,10,1000,0,50,20,2,3,10,-10,16.154607142854836,0.8077303571427417,10.12883928571236,0.20515357142849444,920.9878647944502,910.9878647944502,bet,182,0.08864378929138184
1,1,4,3,flop,1,♠K ♣K,♦K ♦7 ♣4,77,0.8831168831168831,0.3212809578403372,808,0,192,0,20,808,576,0,0,4,3,0,-192,296.67532467532465,1.6493506493506493,296.67532467532465,0.7662337662337662,2012.0619805100905,1820.0619805100905,bet,910,1.2414672374725342
2,0,4,4,deal,0,♦A ♦7,,20000,0.35025595238100216,0.3578385710338958,1384,0,0,0,20,1384,0,50,20,2,4,30,0,8.020476190480174,0.4010238095240086,-2.487202380949892,-0.2994880952379957,487.06027265384984,487.06027265384984,bet,97,0.08853507041931152
2,1,4,3,flop,0,♦A ♦7,♥8 ♥4 ♥A,302,0.3824503311258278,0.47303790208029434,1287,0,97,0,100,1287,388,200,100,2,3,100,-97,66.12582781456956,0.14735099337748347,27.88079470198676,-0.23509933774834435,528.8590496649939,431.8590496649939,call,0,1.257690191268921
2,2,4,3,turn,0,♦A ♦7,♥8 ♥4 ♥A ♠5,201,0.373134328358209,0.46795269870420547,1187,0,197,0,100,1187,688,200,100,2,3,100,-197,71.65671641791045,0.11940298507462699,34.343283582089555,-0.25373134328358204,496.84089518591924,299.84089518591924,call,0,1.2512710094451904
2,3,4,3,river,0,♦A ♦7,♥8 ♥4 ♥A ♠5 ♠4,312,0.5112179487179487,0.48605798291435004,1087,0,297,0,100,1087,988,200,100,2,3,100,-297,261.4487179487179,0.533653846153846,210.32692307692298,0.022435897435897356,737.6472698435603,440.64726984356025,bet,352,1.261232852935791
3,0,4,4,deal,0,♥J ♣8,,20000,0.2672047619047831,0.33252759925016373,735,0,0,0,20,735,0,30,20,1,4,50,0,1.3763809523826467,0.06881904761913238,-11.983857142856507,-0.4655904761904338,283.8308762457232,283.8308762457232,call,0,0.09299111366271973
3,1,4,3,flop,0,♥J ♣8,♣J ♠6 ♥6,224,0.7589285714285714,0.4198327837681696,715,0,20,0,20,715,80,20,20,1,3,40,-20,66.25,1.2767857142857144,35.89285714285714,0.5178571428571428,1289.3433029588166,1269.3433029588166,bet,634,1.250687837600708
3,2,4,2,turn,0,♥J ♣8,♣J ♠6 ♥6 ♦K,133,0.6842105263157895,0.46482951928041294,81,0,654,0,20,81,1348,20,20,1,2,20,-654,275.68421052631584,0.368421052631579,262.0,0.368421052631579,800.7144301102877,146.7144301102877,bet,90,1.248955249786377
4,0,4,3,deal,0,♣J ♣4,,20000,0.26040952380954385,0.34301059598583894,980,1,0,20,0,1000,0,60,20,3,3,0,-20,-4.375428571427369,-0.21877142857136844,-4.375428571427369,-0.4791809523809123,199.3783440507186,179.3783440507186,check,0,0.09334301948547363
4,1,4,3,flop,1,♣J ♣4,♣A ♠3 ♠K,207,0.13285024154589373,0.32424781052270213,980,1,20,0,20,980,60,0,0,4,3,0,-20,-32.028985507246375,-0.6014492753623188,-32.028985507246375,-0.7342995169082125,94.21279112919493,74.21279112919493,fold,0,1.2484841346740723
5,0,4,2,deal,0,♥A ♥7,,20000,0.35025595238100216,0.3578385710338958,960,1,0,20,20,980,0,60,40,1,2,20,-20,-11.979523809519826,-0.2994880952379957,-18.98464285713987,-0.2994880952379957,282.1034676127499,262.1034676127499,call,0,0.09484124183654785
5,1,4,2,flop,1,♥A ♥7,♦8 ♥3 ♠6,96,0.203125,0.3924955214712647,940,1,40,0,40,940,80,0,0,4,2,0,-40,-63.75,-0.59375,-63.75,-0.59375,147.03965975904575,107.03965975904575,fold,0,1.2440509796142578
6,0,4,4,deal,0,♣7 ♠J,,20000,0.25328690476192495,0.3242578879623054,940,1,0,0,40,940,0,100,40,2,4,60,0,0.5259047619079951,0.013147619047699788,-14.671309523807505,-0.4934261904761501,189.14374879530897,189.14374879530897,call,0,0.09634780883789062
6,1,4,4,flop,0,♣7 ♠J,♠10 ♣2 ♦J,306,0.6013071895424836,0.4720723691941622,900,1,40,0,100,900,160,300,100,3,4,100,-40,196.73202614379085,1.4052287581699345,136.60130718954247,0.20261437908496727,583.2202443923924,543.2202443923924,bet,271,1.2577121257781982
6,2,4,3,turn,0,♣7 ♠J,♠10 ♣2 ♦J ♦3,237,0.5527426160337553,0.4908045461585143,629,1,311,0,40,629,1073,80,40,2,3,40,-311,308.42194092827003,0.6582278481012658,286.31223628691987,0.10548523206751059,437.5316503318863,126.53165033188628,bet,78,1.255854845046997
6,3,4,3,river,0,♣7 ♠J,♠10 ♣2 ♦J ♦3 ♣A,397,0.33249370277078083,0.46707954660536183,551,1,389,0,40,551,1307,80,40,2,3,40,-389,45.468513853904255,-0.0025188916876575096,32.16876574307304,-0.33501259445843834,209.27244292676704,-179.72755707323296,call,0,1.2712759971618652
7,0,4,4,deal,0,♥4 ♦Q,,20000,0.23912857142858762,0.3161968944037815,1938,1,0,0,40,1938,0,60,40,1,4,100,0,-1.7394285714259823,-0.04348571428564951,-25.652285714284744,-0.5217428571428248,268.02415897577526,268.02415897577526,fold,0,0.10164594650268555
8,0,4,3,deal,0,♥3 ♥2,,20000,0.24494523809525418,0.346686456623957,1898,1,0,40,0,1938,0,120,40,3,3,0,-40,-10.606571428569499,-0.26516428571423745,-10.606571428569499,-0.5101095238094917,271.79884441004623,231.79884441004623,check,0,0.09309101104736328
8,1,4,2,flop,1,♥3 ♥2,♥8 ♦5 ♣9,220,0.09886363636363636,0.2941645790824872,1898,1,40,0,40,1898,120,0,0,4,2,0,-40,-68.13636363636364,-0.8022727272727272,-68.13636363636364,-0.8022727272727272,100.70258755095671,60.70258755095671,fold,0,1.2558159828186035
9,0,4,3,deal,0,♥J ♦2,,20000,0.20432083333333786,0.3003495514898738,1858,1,0,40,40,1898,0,200,80,2,3,40,-40,-30.962999999998914,-0.3870374999999864,-39.13583333333243,-0.5913583333333243,218.05095499752193,178.05095499752193,call,0,0.08917713165283203
9,1,4,3,flop,1,♥J ♦2,♦3 ♠8 ♥A,88,0.13636363636363635,0.3431742925123068,1818,1,80,0,80,1818,240,0,0,4,3,0,-80,-127.27272727272728,-0.5909090909090909,-127.27272727272728,-0.7272727272727273,137.9057113747315,57.90571137473151,fold,0,1.2445688247680664
10,0,4,4,deal,0,♦6 ♦3,,20000,0.27156726190478625,0.3560901766634876,1818,1,0,0,80,1818,0,200,80,2,4,120,0,6.9015238095315965,0.086269047619145,-25.68654761904275,-0.4568654761904275,298.06116221771066,298.06116221771066,call,0,0.08985114097595215
10,1,4,3,flop,0,♦6 ♦3,♦A ♣A ♣4,377,0.08090185676392574,0.26151209642156475,1738,1,80,0,100,1738,320,200,100,2,3,100,-80,-129.84084880636604,-0.7572944297082228,-137.9310344827586,-0.8381962864721485,77.10440878276489,-2.8955912172351077,fold,0,1.2665178775787354
11,0,4,4,deal,0,♥4 ♦5,,20000,0.22727083333334994,0.3183136683655389,1738,1,0,0,80,1738,0,120,80,1,4,200,0,-7.273333333328026,-0.09091666666660025,-52.727499999998,-0.5454583333333001,235.6450196584617,235.6450196584617,fold,0,0.09459519386291504
12,0,4,3,deal,0,♠8 ♥A,,20000,0.3233416666667143,0.3376136511222779,1658,1,0,80,0,1738,0,240,80,3,3,0,-80,-2.3979999999885564,-0.029974999999857088,-2.3979999999885564,-0.35331666666657136,346.5546867121608,266.5546867121608,check,0,0.09828782081604004
