round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,4,deal,0,♥Q ♦4,,20000,0.23912857142858762,0.3161968944037815,1000,0,0,0,20,1000,0,50,20,2,4,30,0,-0.8697142857129911,-0.04348571428564951,-8.043571428570619,-0.5217428571428248,273.68021678942335,273.68021678942335,fold,0,0.09229493141174316
2,0,4,4,deal,0,♦J ♠J,,20000,0.5005279761905027,0.3101229809784418,1000,0,0,0,20,1000,0,30,20,1,4,50,0,20.042238095240215,1.0021119047620108,-4.9841607142849185,0.0010559523810054205,695.1926548775494,695.1926548775494,bet,139,0.092529296875
2,1,4,3,flop,0,♦J ♠J,♣6 ♠7 ♣2,242,0.5702479338842975,0.49504063245857644,861,0,139,0,20,861,556,20,20,1,3,40,-139,192.27272727272725,0.7107438016528924,169.46280991735534,0.14049586776859502,806.5635549014842,667.5635549014842,bet,333,1.2584638595581055
2,2,4,3,turn,0,♦J ♠J,♣6 ♠7 ♣2 ♦10,140,0.5642857142857143,0.4958501254802458,528,0,472,0,20,528,1555,20,20,1,3,40,-472,419.32142857142856,0.6928571428571428,396.75,0.12857142857142856,701.0582802296401,229.0582802296401,bet,141,1.2479329109191895
2,3,4,3,river,0,♦J ♠J,♣6 ♠7 ♣2 ♦10 ♣10,275,0.48727272727272725,0.4998379902817768,387,0,613,0,20,387,1978,20,20,1,3,40,-613,360.0618181818181,0.4618181818181817,340.570909090909,-0.025454545454545507,532.2714469092828,-80.72855309071724,bet,-64,1.2646899223327637
3,0,4,3,deal,0,♥Q ♦J,,20000,0.3293285714286097,0.354002832700755,2385,0,0,20,0,2405,0,60,20,3,3,0,-20,-0.2402857142834165,-0.012014285714170847,-0.2402857142834165,-0.34134285714278056,584.732486177764,564.732486177764,check,0,0.09649896621704102
3,1,4,3,flop,1,♥Q ♦J,♦3 ♠2 ♥5,131,0.10687022900763359,0.3089481884709628,2385,0,20,0,20,2385,60,0,0,4,3,0,-20,-33.587786259541986,-0.6793893129770993,-33.587786259541986,-0.7862595419847328,165.43786723668867,145.43786723668867,fold,0,1.243901252746582
4,0,4,4,deal,0,♦7 ♦5,,20000,0.2905797619047934,0.3590694959729741,2375,0,0,10,10,2385,0,70,20,3,4,10,-10,3.246380952383472,0.1623190476191736,0.3405833333355375,-0.4188404761904132,501.36958192273613,491.36958192273613,call,0,0.10212302207946777
4,1,4,4,flop,1,♦7 ♦5,♦9 ♦J ♠7,92,0.5108695652173914,0.49988183858986596,2365,0,20,0,20,2365,80,0,0,4,4,0,-20,0.8695652173913118,1.0434782608695654,0.8695652173913118,0.021739130434782705,1041.99076750887,1021.99076750887,bet,510,1.244960069656372
4,2,4,3,turn,1,♦7 ♦5,♦9 ♦J ♠7 ♣10,96,0.2916666666666667,0.44682522061515034,1855,0,530,0,20,1855,1610,0,0,4,3,0,-530,-80.41666666666663,-0.125,-80.41666666666663,-0.41666666666666663,443.75129459667295,-86.24870540332705,call,0,1.250229835510254
4,3,4,3,river,1,♦7 ♦5,♦9 ♦J ♠7 ♣10 ♣K,261,0.005747126436781609,0.05329665802009025,1835,0,550,0,20,1835,1670,0,0,4,3,0,-550,-560.4022988505748,-0.9827586206896551,-560.4022988505748,-0.9885057471264368,7.378432239712084,-542.6215677602879,fold,0,1.2624320983886719
5,0,4,3,deal,0,♠Q ♥6,,20000,0.25763511904764147,0.3229384320991059,1835,0,0,0,40,1835,0,60,40,1,3,60,0,-9.083785714283025,-0.2270946428570756,-24.541892857141512,-0.48472976190471706,381.37644910760537,381.37644910760537,fold,0,0.08952522277832031
6,0,4,4,deal,0,♥5 ♦6,,20000,0.24249642857144954,0.3244997178139429,1835,0,0,0,40,1835,0,60,40,1,4,100,0,-1.2005714285680753,-0.030014285714201838,-25.450214285713027,-0.5150071428571009,355.53348921798795,355.53348921798795,fold,0,0.08860015869140625
7,0,4,3,deal,0,♣5 ♦6,,20000,0.24249642857144954,0.3244997178139429,1795,0,0,40,0,1835,0,120,40,3,3,0,-40,-10.900428571426055,-0.2725107142856513,-10.900428571426055,-0.5150071428571009,351.8251868532632,311.8251868532632,check,0,0.09105801582336426
7,1,4,3,flop,1,♣5 ♦6,♠2 ♣9 ♦9,213,0.2535211267605634,0.4350266256755071,1795,0,40,0,40,1795,120,0,0,4,3,0,-40,-49.5774647887324,-0.23943661971830987,-49.5774647887324,-0.49295774647887325,370.3976924897563,330.3976924897563,fold,0,1.2549669742584229
8,0,4,3,deal,0,♠9 ♥K,,20000,0.316756547619088,0.34306513518560866,1775,0,0,20,20,1795,0,100,40,2,3,20,-20,-1.989214285709437,-0.04973035714273599,-8.324345238091201,-0.366486904761824,479.98706472821317,459.98706472821317,call,0,0.08793783187866211
8,1,4,3,flop,1,♠9 ♥K,♠4 ♦8 ♠3,100,0.09,0.28618176042508375,1755,0,40,0,40,1755,120,0,0,4,3,0,-40,-69.2,-0.73,-69.2,-0.8200000000000001,118.21370171853863,78.21370171853863,fold,0,1.2432639598846436
9,0,4,4,deal,0,♥J ♠2,,20000,0.20432083333333786,0.3003495514898738,1755,0,0,0,80,1755,0,200,80,2,4,120,0,-14.617333333331885,-0.18271666666664854,-39.13583333333243,-0.5913583333333243,286.48752134908847,286.48752134908847,fold,0,0.09180212020874023
10,0,4,4,deal,0,♣6 ♦K,,20000,0.28011785714288856,0.32810586109378004,1755,0,0,0,80,1755,0,120,80,1,4,200,0,9.637714285724343,0.12047142857155424,-46.385857142853375,-0.4397642857142229,411.96854953477595,411.96854953477595,call,0,0.10024523735046387
10,1,4,4,flop,0,♣6 ♦K,♣Q ♣4 ♠A,284,0.15140845070422534,0.3510017686831884,1675,0,80,0,80,1675,320,160,80,2,3,157,-80,-63.55281690140846,-0.545774647887324,-87.32394366197184,-0.6971830985915493,201.4037102015422,121.4037102015422,call,0,1.260678768157959
10,2,4,3,turn,0,♣6 ♦K,♣Q ♣4 ♠A ♥7,281,0.13701067615658363,0.3320114957919032,1595,0,160,0,160,1595,560,240,160,1,3,240,-160,-177.50889679715303,-0.5889679715302492,-210.3914590747331,-0.7259786476868327,176.82951581621714,16.82951581621714,fold,0,1.2556240558624268
11,0,4,4,deal,0,♥4 ♦5,,20000,0.22727083333334994,0.3183136683655389,1738,1,0,0,80,1738,0,120,80,1,4,200,0,-7.273333333328026,-0.09091666666660025,-52.727499999998,-0.5454583333333001,235.6450196584617,235.6450196584617,fold,0,0.09459519386291504
12,0,4,3,deal,0,♦8 ♦3,,20000,0.26954345238097493,0.35138985405780493,1478,0,0,40,40,1518,0,200,80,2,3,40,-40,-15.309571428566016,-0.19136964285707525,-26.091309523805016,-0.46091309523805013,364.6485676055637,324.6485676055637,call,0,0.09655499458312988
12,1,4,3,flop,1,♦8 ♦3,♦J ♣4 ♠A,103,0.11650485436893204,0.3208293522690933,1438,0,80,0,80,1438,240,0,0,4,3,0,-80,-132.0388349514563,-0.6504854368932038,-132.0388349514563,-0.7669902912621359,142.15665461431027,62.15665461431027,fold,0,1.2422659397125244
13,0,4,4,deal,0,♠8 ♦9,,20000,0.2541160714285898,0.32629876762257654,1438,0,0,0,160,1438,0,240,160,1,3,240,0,-38.024285714276914,-0.23765178571423062,-99.01214285713846,-0.49176785714282045,336.4689864031264,336.4689864031264,fold,0,0.09534406661987305
14,0,4,3,deal,0,♣2 ♣K,,20000,0.2800285714286002,0.3469952772267069,1278,0,0,160,0,1438,0,320,160,2,2,0,-160,-70.39085714284793,-0.43994285714279957,-70.39085714284793,-0.43994285714279957,359.50022069325036,199.50022069325036,check,0,0.1038818359375
15,0,4,4,deal,0,♠4 ♠K,,20000,0.3008964285714622,0.35508604021941637,1518,0,0,80,80,1598,0,400,160,2,3,80,-80,-15.569714285698154,-0.09731071428561333,-39.64142857141512,-0.3982071428570756,420.36150724797614,340.36150724797614,call,0,0.09153509140014648
15,1,4,4,flop,1,♠4 ♠K,♣J ♣K ♦A,75,0.54,0.48826222462934815,1438,0,160,0,160,1438,480,0,0,4,3,0,-160,-60.799999999999955,0.6200000000000001,-60.799999999999955,0.08000000000000007,891.1697490010816,731.1697490010816,bet,365,1.2482190132141113
15,2,4,4,turn,1,♠4 ♠K,♣J ♣K ♦A ♦10,80,0.31875,0.4558217167928707,1073,0,525,0,160,1073,1575,0,0,4,3,0,-525,-182.96875000000006,-0.04375000000000007,-182.96875000000006,-0.36250000000000004,393.725802047088,-131.274197952912,call,0,1.245906114578247
15,3,4,4,turn,0,♠4 ♠K,♣J ♣K ♦A ♦10,393,0.2862595419847328,0.43698539790417434,913,0,525,160,160,1073,1575,640,320,1,3,320,-685,-119.33206106870239,-0.1412213740458016,-210.93511450381686,-0.4274809160305344,327.9225407526923,-357.0774592473077,call,0,1.2618842124938965
15,4,4,4,river,1,♠4 ♠K,♣J ♣K ♦A ♦10 ♣2,172,0.18313953488372092,0.36948349123804985,753,0,845,0,160,753,2535,0,0,4,3,0,-845,-540.7412790697674,-0.45058139534883723,-540.7412790697674,-0.6337209302325582,185.89647779589103,-659.1035222041089,call,0,1.257981300354004
15,5,4,4,river,0,♠4 ♠K,♣J ♣K ♦A ♦10 ♣2,746,0.24128686327077747,0.4127141001145036,593,0,845,160,160,753,2535,640,320,1,3,320,-1005,-321.7024128686327,-0.2761394101876675,-398.91420911528155,-0.517426273458445,239.0096881715201,-765.9903118284799,call,0,1.2873311042785645
16,0,4,4,deal,0,♦2 ♠3,,20000,0.18635119047619914,0.29882803067143077,433,0,0,0,320,433,0,480,320,1,3,480,0,-141.10285714284882,-0.44094642857140265,-230.55142857142442,-0.6272976190476017,167.48791028451552,167.48791028451552,fold,0,0.09256601333618164
