round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,4,deal,0,♣5 ♦3,,20000,0.21658154761906118,0.31507732706498615,1000,0,0,0,20,1000,0,30,20,1,4,50,0,-2.6734761904751068,-0.1336738095237553,-13.502553571428166,-0.5668369047618776,244.436032508196,244.436032508196,fold,0,0.11141490936279297
2,0,4,3,deal,0,♦9 ♣6,,20000,0.2190892857142945,0.30955871949987246,980,0,0,20,0,1000,0,60,20,3,3,0,-20,-6.854642857142329,-0.3427321428571165,-6.854642857142329,-0.5618214285714109,245.99577581469103,225.99577581469103,check,0,0.09337806701660156
2,1,4,3,flop,1,♦9 ♣6,♥K ♦10 ♣4,203,0.10344827586206896,0.30454347814923616,980,0,20,0,20,980,60,0,0,4,3,0,-20,-33.79310344827586,-0.6896551724137931,-33.79310344827586,-0.7931034482758621,108.62582512075448,88.62582512075448,fold,0,1.2543179988861084
3,0,4,3,deal,0,♦A ♣4,,20000,0.2948464285714673,0.33470241382310245,970,0,0,10,10,980,0,50,20,2,3,10,-10,-2.3092142857119597,-0.11546071428559812,-5.257678571426634,-0.4103071428570654,346.338964717138,336.338964717138,call,0,0.11243796348571777
3,1,4,3,flop,1,♦A ♣4,♦7 ♥3 ♦4,90,0.3333333333333333,0.4714045207910317,960,0,20,0,20,960,60,0,0,4,3,0,-20,-20.0,0.0,-20.0,-0.33333333333333337,400.6288314196832,380.6288314196832,call,0,1.25278902053833
4,0,4,4,deal,0,♥J ♣Q,,20000,0.3293285714286097,0.354002832700755,1020,0,0,0,20,1020,0,50,20,2,4,30,0,6.346285714288776,0.31731428571443887,-3.5335714285695126,-0.34134285714278056,402.71199732197204,402.71199732197204,bet,80,0.08888077735900879
4,1,4,3,flop,0,♥J ♣Q,♣9 ♠3 ♦8,364,0.2554945054945055,0.4313886693409373,940,0,80,0,100,940,320,200,100,2,3,100,-80,-21.5934065934066,-0.23351648351648358,-47.14285714285717,-0.48901098901098905,289.5462472140917,209.5462472140917,call,0,1.2644691467285156
4,2,4,3,turn,0,♥J ♣Q,♣9 ♠3 ♦8 ♣A,289,0.22145328719723184,0.41522491349480967,840,0,180,0,100,840,620,200,100,2,3,100,-180,-76.26297577854672,-0.33564013840830453,-98.4083044982699,-0.5570934256055363,237.31314652338594,57.31314652338594,call,0,1.2545862197875977
4,3,4,3,river,0,♥J ♣Q,♣9 ♠3 ♦8 ♣A ♣4,665,0.011278195488721804,0.10011582415566382,740,0,280,0,100,740,920,200,100,2,3,100,-280,-366.2406015037594,-0.9661654135338346,-367.36842105263156,-0.9774436090225564,10.374037149157953,-269.62596285084203,fold,0,1.299332857131958
5,0,4,4,deal,0,♥4 ♠10,,20000,0.207771428571434,0.3047445206216248,740,0,0,0,40,740,0,60,40,1,4,100,0,-6.75657142857056,-0.16891428571426403,-27.533714285713963,-0.584457142857132,213.02324168548748,213.02324168548748,fold,0,0.09591794013977051
