round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,3,deal,0,♦9 ♣J,,20000,0.28366428571431296,0.3384957534567083,990,0,0,10,10,1000,0,50,20,2,3,10,-10,-2.980142857141221,-0.14900714285706118,-5.816785714284352,-0.4326714285713741,332.96799816132136,322.96799816132136,call,0,0.09372377395629883
1,1,4,3,flop,1,♦9 ♣J,♣A ♥Q ♣2,93,0.07258064516129033,0.24751627827778724,980,0,20,0,20,980,60,0,0,4,3,0,-20,-35.64516129032258,-0.782258064516129,-35.64516129032258,-0.8548387096774194,74.95373500587885,54.953735005878855,fold,0,1.250013828277588
2,0,4,4,deal,0,♠5 ♣5,,20000,0.2918785714286225,0.32398284375216013,980,0,0,0,20,980,0,50,20,2,4,30,0,3.3502857142898,0.16751428571449,-5.406071428568875,-0.416242857142755,343.32716825328976,343.32716825328976,call,0,0.09411025047302246
2,1,4,3,flop,0,♠5 ♣5,♥J ♠2 ♥10,354,0.19491525423728814,0.39613545398373706,960,0,20,0,100,960,80,200,100,2,3,100,-20,-45.932203389830505,-0.4152542372881356,-65.42372881355932,-0.6101694915254237,214.22170964544338,194.22170964544338,fold,0,1.2692852020263672
3,0,4,4,deal,0,♣Q ♣3,,20000,0.26890178571430945,0.346508962217706,960,0,0,0,20,960,0,30,20,1,4,50,0,1.512142857144756,0.0756071428572378,-11.932946428570716,-0.4621964285713811,309.47161929814854,309.47161929814854,call,0,0.09724903106689453
3,1,4,3,flop,0,♣Q ♣3,♣4 ♠J ♣5,288,0.5225694444444444,0.49687669849853344,940,0,20,0,20,940,80,20,20,1,3,40,-20,33.159722222222214,0.5677083333333333,12.256944444444443,0.04513888888888884,725.5820269704839,705.5820269704839,bet,352,1.2647249698638916
3,2,4,3,turn,0,♣Q ♣3,♣4 ♠J ♣5 ♥9,201,0.1791044776119403,0.3834397784676158,588,0,372,0,20,588,1136,20,20,1,3,40,-372,-177.7910447761194,-0.4626865671641791,-184.95522388059703,-0.6417910447761195,170.49795140613057,-201.50204859386943,call,0,1.2485909461975098
3,3,4,3,river,0,♣Q ♣3,♣4 ♠J ♣5 ♥9 ♥2,451,0.0,0.0,568,0,392,0,20,568,1196,20,20,1,3,40,-392,-412.0,-1.0,-412.0,-1.0,-0.0,-392.0,fold,0,1.270916223526001
4,0,4,3,deal,0,♦2 ♥5,,20000,0.2068220238095322,0.3117780953782363,548,0,0,20,0,568,0,60,20,3,3,0,-20,-7.590678571428068,-0.37953392857140333,-7.590678571428068,-0.5863559523809356,197.07738691201595,177.07738691201595,check,0,0.09450912475585938
4,1,4,2,flop,1,♦2 ♥5,♠5 ♦7 ♦4,179,0.3016759776536313,0.44976404246249013,548,0,20,0,20,548,60,0,0,4,2,0,-20,-21.899441340782122,-0.3966480446927374,-21.899441340782122,-0.3966480446927374,305.40634045063354,285.40634045063354,fold,0,1.2524628639221191
5,0,4,3,deal,0,♣10 ♠2,,20000,0.24116071428573224,0.3217987347733267,528,0,0,20,20,548,0,100,40,2,3,20,-20,-11.06071428571213,-0.2765178571428033,-15.883928571426775,-0.5176785714285355,232.87801972363187,212.87801972363187,call,0,0.08800601959228516
5,1,4,3,flop,1,♣10 ♠2,♥10 ♣A ♦4,69,0.43478260869565216,0.473294370806027,508,0,40,0,40,508,120,0,0,4,3,0,-40,-27.826086956521742,0.30434782608695654,-27.826086956521742,-0.13043478260869568,477.65500197358807,437.65500197358807,bet,218,1.245934247970581
6,0,4,4,deal,0,♥4 ♦Q,,20000,0.23912857142858762,0.3161968944037815,628,0,0,0,40,628,0,100,40,2,4,60,0,-1.7394285714259823,-0.04348571428564951,-16.087142857141238,-0.5217428571428248,239.74386990753482,239.74386990753482,fold,0,0.09834623336791992
7,0,4,4,deal,0,♦8 ♠A,,20000,0.3233416666667143,0.3376136511222779,628,0,0,0,40,628,0,60,40,1,4,100,0,11.734666666674293,0.2933666666668573,-20.59949999999714,-0.35331666666657136,342.6432342661996,342.6432342661996,bet,68,0.0947272777557373
7,1,4,4,flop,0,♦8 ♠A,♥7 ♣5 ♠6,253,0.2924901185770751,0.43187734570560027,560,0,68,0,40,560,272,80,40,2,4,80,-68,18.355731225296438,0.1699604743083003,-5.043478260869577,-0.41501976284584985,295.6770990550785,227.6770990550785,call,0,1.2570629119873047
