round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,4,deal,0,♣Q ♦K,,20000,0.36226726190481007,0.3612654142051549,1000,0,0,0,20,1000,0,30,20,1,4,50,0,8.981380952384804,0.44906904761924027,-9.131982142855698,-0.27546547619037987,450.4768264983954,450.4768264983954,bet,90,0.08828520774841309
1,1,4,3,flop,0,♣Q ♦K,♦10 ♥3 ♣6,148,0.2635135135135135,0.4405384679108929,910,0,90,0,20,910,290,20,20,1,3,40,-90,-17.770270270270274,-0.20945945945945954,-28.31081081081082,-0.472972972972973,297.1111227876302,207.11112278763022,call,0,1.2509820461273193
1,2,4,2,turn,0,♣Q ♦K,♦10 ♥3 ♣6 ♠6,152,0.23684210526315788,0.4251445900369346,890,0,110,0,20,890,330,20,20,1,2,20,-110,-42.36842105263159,-0.5263157894736843,-47.10526315789474,-0.5263157894736843,260.75062175754425,150.75062175754425,call,0,1.2429499626159668
1,3,4,2,river,0,♣Q ♦K,♦10 ♥3 ♣6 ♠6 ♥A,252,0.14285714285714285,0.3499271061118826,870,0,130,0,20,870,370,20,20,1,2,20,-130,-91.42857142857143,-0.7142857142857143,-94.28571428571429,-0.7142857142857143,147.68090426831583,17.680904268315828,call,0,1.2624030113220215
2,0,4,2,deal,0,♥7 ♥6,,20000,0.3019339285714612,0.36023665199147387,830,0,0,20,0,850,0,50,20,2,2,0,-20,-4.903303571426941,-0.39613214285707765,-4.903303571426941,-0.39613214285707765,339.556213895903,319.556213895903,check,0,0.09591889381408691
2,1,4,2,flop,1,♥7 ♥6,♣10 ♦3 ♣6,63,0.47619047619047616,0.4994327848429293,830,0,20,0,20,830,50,0,0,4,2,0,-20,-16.190476190476193,-0.04761904761904767,-16.190476190476193,-0.04761904761904767,610.8539447575298,590.8539447575298,call,0,1.2455918788909912
3,0,4,2,deal,0,♣7 ♥Q,,20000,0.2639809523809771,0.3230863141347797,870,0,0,10,10,880,0,30,20,1,2,10,-10,-9.440761904760917,-0.47203809523804585,-12.080571428570687,-0.47203809523804585,293.63536364421583,283.63536364421583,call,0,0.1671290397644043
3,1,4,2,flop,1,♣7 ♥Q,♣3 ♥10 ♥6,88,0.1875,0.3560555689521204,860,0,20,0,20,860,40,0,0,4,2,0,-20,-32.5,-0.625,-32.5,-0.625,198.23152706542302,178.23152706542302,fold,0,1.2477161884307861
4,0,4,3,deal,0,♠6 ♠2,,20000,0.2559220238095447,0.34824177310647575,860,0,0,0,20,860,0,30,20,1,3,30,0,-4.644678571427317,-0.23223392857136593,-12.322339285713658,-0.4881559523809106,282.2158088867527,282.2158088867527,fold,0,0.09862709045410156
5,0,4,4,deal,0,♥10 ♣5,,20000,0.2115255952381036,0.3044234054915725,860,0,0,0,40,860,0,60,40,1,4,100,0,-6.155904761903422,-0.1538976190475856,-27.308464285713782,-0.5769488095237928,226.8875161504443,226.8875161504443,fold,0,0.10026121139526367
6,0,4,2,deal,0,♥6 ♥5,,20000,0.28568511904764854,0.356101454280548,820,0,0,40,0,860,0,100,40,2,2,0,-40,-11.431488095235146,-0.4286297619047029,-11.431488095235146,-0.4286297619047029,316.6960439015859,276.6960439015859,check,0,0.09757614135742188
6,1,4,2,flop,1,♥6 ♥5,♠2 ♥2 ♣J,96,0.0703125,0.24394523431243742,820,0,40,0,40,820,100,0,0,4,2,0,-40,-72.96875,-0.859375,-72.96875,-0.859375,68.6299959091128,28.629995909112793,fold,0,1.2515943050384521
7,0,4,2,deal,0,♥K ♥4,,20000,0.3008964285714622,0.35508604021941637,800,0,0,20,20,820,0,60,40,1,2,20,-20,-15.928285714283025,-0.3982071428570756,-21.94621428571227,-0.3982071428570756,334.5685674514875,314.5685674514875,call,0,0.0919649600982666
