round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,3,deal,0,♦7 ♦6,,20000,0.3019339285714612,0.36023665199147387,980,0,0,20,0,1000,0,60,20,3,3,0,-20,-1.8839642857123309,-0.09419821428561648,-1.8839642857123309,-0.39613214285707765,357.55389307766467,337.55389307766467,check,0,0.09450387954711914
1,1,4,3,flop,1,♦7 ♦6,♣4 ♣5 ♦9,185,0.25135135135135134,0.42909182638585275,980,0,20,0,20,980,60,0,0,4,3,0,-20,-24.91891891891892,-0.245945945945946,-24.91891891891892,-0.4972972972972973,287.9652484233347,267.9652484233347,fold,0,1.256795883178711
2,0,4,3,deal,0,♥5 ♣4,,20000,0.22727083333334994,0.3183136683655389,970,0,0,10,10,980,0,50,20,2,3,10,-10,-6.363749999999003,-0.3181874999999502,-8.636458333332504,-0.5454583333333001,255.61201913280908,245.61201913280908,call,0,0.09343266487121582
2,1,4,3,flop,1,♥5 ♣4,♣K ♠A ♥3,92,0.1793478260869565,0.37286728128356317,960,0,20,0,20,960,60,0,0,4,3,0,-20,-29.23913043478261,-0.4619565217391305,-29.23913043478261,-0.6413043478260869,195.2983351400534,175.2983351400534,fold,0,1.244009256362915
3,0,4,4,deal,0,♦6 ♥5,,20000,0.24249642857144954,0.3244997178139429,960,0,0,0,20,960,0,50,20,2,4,30,0,-0.6002857142840377,-0.030014285714201838,-7.875178571427522,-0.5150071428571009,274.4143749896335,274.4143749896335,fold,0,0.09734916687011719
4,0,4,4,deal,0,♠10 ♠A,,20000,0.39326964285720245,0.3700451111410959,960,0,0,0,20,960,0,30,20,1,4,50,0,11.461571428576196,0.5730785714288098,-8.201910714283926,-0.2134607142855951,493.71087232020415,493.71087232020415,bet,98,0.0891880989074707
4,1,4,3,flop,0,♠10 ♠A,♠7 ♠6 ♣9,181,0.44751381215469616,0.485051199375371,862,0,98,0,20,862,314,20,20,1,3,40,-98,49.370165745856355,0.3425414364640884,31.469613259668506,-0.10497237569060769,566.8401833419952,468.84018334199516,bet,234,1.2490341663360596
4,2,4,2,turn,0,♠10 ♠A,♠7 ♠6 ♣9 ♣7,160,0.40625,0.4771470117619237,628,0,332,0,20,628,782,20,20,1,2,20,-332,-18.0625,-0.1875,-26.1875,-0.1875,457.30665834267364,125.30665834267364,call,0,1.2499120235443115
4,3,4,2,river,0,♠10 ♠A,♠7 ♠6 ♣9 ♣7 ♥Q,311,0.12057877813504823,0.3219129709033267,608,0,352,0,20,608,822,20,20,1,2,20,-352,-268.0610932475884,-0.7588424437299035,-270.4726688102894,-0.7588424437299035,111.8608922785014,-240.1391077214986,call,0,1.261742115020752
5,0,4,3,deal,0,♣7 ♠6,,20000,0.2535922619047869,0.32471311157628013,548,0,0,40,40,588,0,160,80,1,3,80,-40,-19.137857142851146,-0.2392232142856393,-39.42523809523409,-0.4928154761904262,248.76967774051937,208.76967774051937,call,0,0.09123587608337402
5,1,4,3,flop,0,♣7 ♠6,♥8 ♣Q ♦J,200,0.07375,0.24932930867963896,508,0,80,0,40,508,240,40,40,1,3,80,-80,-93.45,-0.77875,-99.35,-0.8525,64.13812290396345,-15.861877096036551,fold,0,1.2599008083343506
6,0,4,3,deal,0,♣5 ♦J,,20000,0.22857559523810828,0.3121689834267688,488,0,0,20,20,508,0,100,40,2,3,20,-20,-12.570928571427007,-0.31427321428567523,-17.142440476189172,-0.5428488095237834,215.53237529761944,195.53237529761944,call,0,0.09458684921264648
6,1,4,3,flop,1,♣5 ♦J,♠K ♥3 ♥A,88,0.13636363636363635,0.34317429251230686,468,0,40,0,40,468,120,0,0,4,3,0,-40,-63.63636363636364,-0.5909090909090909,-63.63636363636364,-0.7272727272727273,120.77760669724533,80.77760669724533,fold,0,1.241588830947876
7,0,4,3,deal,0,♣3 ♦8,,20000,0.2207125000000124,0.31004443983701974,468,0,0,0,40,468,0,60,40,1,3,60,0,-13.51449999999851,-0.33786249999996276,-26.757249999999253,-0.5585749999999752,205.44495699789792,205.44495699789792,fold,0,0.09395790100097656
8,0,4,4,deal,0,♠2 ♦8,,20000,0.21991845238096303,0.3120566547896275,468,0,0,0,40,468,0,60,40,1,4,100,0,-4.813047619045918,-0.1203261904761479,-26.80489285714222,-0.560163095238074,204.60594179803923,204.60594179803923,fold,0,0.09424090385437012
9,0,4,3,deal,0,♥3 ♦J,,20000,0.21423333333334,0.3051808037158206,388,0,0,80,0,468,0,240,80,3,3,0,-80,-28.583999999998404,-0.35729999999997997,-28.583999999998404,-0.57153333333332,192.18533046751693,112.18533046751693,check,0,0.09671401977539062
9,1,4,3,flop,1,♥3 ♦J,♣3 ♠Q ♣6,164,0.3384146341463415,0.4683129282971291,388,0,80,0,80,388,240,0,0,4,3,0,-80,-78.78048780487805,0.015243902439024515,-78.78048780487805,-0.323170731707317,329.30900577318835,249.30900577318835,call,0,1.2524080276489258
9,2,4,3,turn,0,♥3 ♦J,♣3 ♠Q ♣6 ♣10,189,0.17989417989417988,0.384099289161514,308,0,160,0,80,308,480,80,80,1,3,160,-160,-110.47619047619048,-0.46031746031746035,-139.25925925925927,-0.6402116402116402,152.79300655429012,-7.206993445709884,call,0,1.248816728591919
9,3,4,3,river,0,♥3 ♦J,♣3 ♠Q ♣6 ♣10 ♣8,592,0.010135135135135136,0.10016193973225403,228,0,240,0,80,228,720,80,80,1,3,160,-240,-310.27027027027026,-0.9695945945945946,-311.8918918918919,-0.9797297297297297,7.576208175991198,-232.4237918240088,fold,0,1.2856159210205078
10,0,4,3,deal,0,♣J ♦9,,20000,0.28366428571431296,0.3384957534567083,188,0,0,40,40,228,0,200,80,2,3,40,-40,-11.920571428564884,-0.14900714285706118,-23.267142857137408,-0.4326714285713741,243.6568494906258,203.6568494906258,call,0,0.09125494956970215
10,1,4,3,flop,1,♣J ♦9,♠8 ♠K ♦5,92,0.0,0.0,148,0,80,0,80,148,240,0,0,4,3,0,-80,-160.0,-1.0,-160.0,-1.0,-0.0,-80.0,fold,0,1.2438580989837646
11,0,4,4,deal,0,♣A ♠5,,20000,0.30569047619051753,0.33758043076237226,148,0,0,0,80,148,0,200,80,2,4,120,0,17.820952380965608,0.22276190476207014,-18.86190476189649,-0.38861904761896493,261.5957310888124,261.5957310888124,bet,52,0.09620380401611328
11,1,4,3,flop,0,♣A ♠5,♦3 ♥3 ♣Q,335,0.23134328358208955,0.40020229532232554,68,0,80,0,68,68,320,136,100,2,2,68,-80,-26.776119402985074,-0.5373134328358209,-42.507462686567166,-0.5373134328358209,181.62943446013907,101.62943446013907,call,0,1.2673461437225342
12,0,4,4,deal,0,♠10 ♠8,,20000,0.2967077380952643,0.3564324504459131,1000,1,0,0,80,1000,0,120,80,1,4,200,0,14.946476190484574,0.18683095238105718,-44.395071428568286,-0.4065845238094714,234.9894490830099,234.9894490830099,call,0,0.0929718017578125
12,1,4,3,flop,0,♠10 ♠8,♠3 ♦2 ♥8,228,0.5394736842105263,0.49843939275988974,920,1,80,0,80,920,320,80,80,1,3,160,-80,142.10526315789474,0.618421052631579,55.78947368421052,0.07894736842105265,496.95353234083,416.95353234083,bet,208,1.258727788925171
12,2,4,2,turn,0,♠10 ♠8,♠3 ♦2 ♥8 ♦7,126,0.4880952380952381,0.49386829792122705,712,1,288,0,80,712,736,80,80,1,2,80,-288,69.33333333333331,-0.023809523809523836,30.285714285714278,-0.023809523809523836,382.6723007501469,94.67230075014692,call,0,1.2446088790893555
12,3,4,2,river,0,♠10 ♠8,♠3 ♦2 ♥8 ♦7 ♣8,206,0.8980582524271845,0.30257169014072666,632,1,368,0,80,632,896,80,80,1,2,80,-368,500.3495145631068,0.796116504854369,428.5048543689321,0.796116504854369,1243.913991245657,875.9139912456569,bet,700,1.2645399570465088
13,0,4,3,deal,0,♠J ♠A,,20000,0.40291845238101337,0.36918172609550504,2000,1,0,160,0,2160,0,480,160,3,3,0,-160,33.40085714288642,0.20875535714304005,33.40085714288642,-0.19416309523797326,516.4362487867221,356.4362487867221,check,0,0.0898749828338623
13,1,4,2,flop,1,♠J ♠A,♦2 ♣4 ♥J,154,0.5909090909090909,0.4916660830178167,2000,1,160,0,160,2000,480,0,0,4,2,0,-160,-36.363636363636374,0.18181818181818188,-36.363636363636374,0.18181818181818188,895.0912108327836,735.0912108327836,call,0,1.323261022567749
14,0,4,3,deal,0,♠K ♦4,,20000,0.25812142857145376,0.32268380091728266,2400,1,0,80,80,2480,0,400,160,2,3,80,-80,-36.1017142857022,-0.22563571428563867,-56.7514285714185,-0.4837571428570925,338.8610482682222,258.8610482682222,call,0,0.09738421440124512
14,1,4,3,flop,1,♠K ♦4,♥2 ♣K ♦5,82,0.6036585365853658,0.47969632720041305,2320,1,160,0,160,2320,480,0,0,4,3,0,-160,-30.243902439024396,0.8109756097560976,-30.243902439024396,0.20731707317073167,1025.656007864031,865.6560078640309,bet,432,1.2406527996063232
14,2,4,2,turn,1,♠K ♦4,♥2 ♣K ♦5 ♣8,70,0.5785714285714286,0.482816989032034,1888,1,592,0,160,1888,1344,0,0,4,2,0,-592,25.600000000000023,0.15714285714285725,25.600000000000023,0.15714285714285725,833.0301077056436,241.03010770564356,call,0,1.24357008934021
14,3,4,2,river,1,♠K ♦4,♥2 ♣K ♦5 ♣8 ♦J,117,0.6837606837606838,0.4650075387601862,1728,1,752,0,160,1728,1664,0,0,4,2,0,-752,225.77777777777783,0.36752136752136755,225.77777777777783,0.36752136752136755,1048.3668571320454,296.3668571320454,bet,237,1.2532827854156494
15,0,4,4,deal,0,♣K ♦J,,20000,0.3457476190476665,0.35319999731235163,3629,1,0,0,160,3629,0,400,160,2,4,240,0,61.27847619050655,0.38299047619066595,-21.700952380933415,-0.308504761904667,655.569014190858,655.569014190858,bet,131,0.09033608436584473
15,1,4,3,flop,0,♣K ♦J,♦3 ♦Q ♣7,381,0.12598425196850394,0.3318316142630784,3469,1,160,0,160,3469,640,320,160,2,3,160,-160,-178.89763779527559,-0.6220472440944882,-199.0551181102362,-0.7480314960629921,200.87963968979736,40.87963968979736,fold,0,1.2683918476104736
16,0,4,4,deal,0,♦5 ♥5,,20000,0.2918785714286225,0.32398284375216013,3469,1,0,0,160,3469,0,240,160,1,4,400,0,26.8022857143184,0.16751428571449,-89.9491428571306,-0.416242857142755,514.8755419207893,514.8755419207893,call,0,0.0979299545288086
16,1,4,3,flop,0,♦5 ♥5,♥K ♠4 ♣K,259,0.4555984555984556,0.49802460065217435,3309,1,160,0,160,3309,640,160,160,1,3,320,-160,190.27027027027026,0.36679536679536673,44.47876447876445,-0.08880308880308885,874.6328146057406,714.6328146057406,bet,357,1.2583808898925781
16,2,4,3,turn,0,♦5 ♥5,♥K ♠4 ♣K ♣A,175,0.3142857142857143,0.4642307659791977,2952,1,517,0,160,2952,1711,160,160,1,3,320,-517,11.600000000000023,-0.05714285714285716,-88.97142857142853,-0.37142857142857144,497.73032611560865,-19.269673884391352,call,0,1.254925012588501
16,3,4,3,river,0,♦5 ♥5,♥K ♠4 ♣K ♣A ♠3,250,0.38,0.48538644398046393,2792,1,677,0,160,2792,2191,160,160,1,3,320,-677,177.98000000000002,0.14000000000000012,56.379999999999995,-0.24,605.0980500421496,-71.90194995785043,call,0,1.2648108005523682
17,0,4,3,deal,0,♥2 ♦Q,,20000,0.22594821428572717,0.3096230284085282,5025,0,0,160,160,5185,0,562,320,1,2,160,-160,-156.865389285705,-0.5481035714285456,-193.01710357142133,-0.5481035714285456,600.5938633334066,440.5938633334066,call,0,0.0905609130859375
