game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180328144152,1,1,Deal,A_P_T^T,1000,0,1,30,0,fold,0
20180328144152,1,2,Deal,Orca Poker,980,0,2,50,20,call,20
20180328144152,1,3,Deal,ccdf5e4b336d7c57250bcd8143f70656,980,0,3,70,20,call,20
20180328144152,1,4,Deal,Winner Winner,980,0,4,90,20,call,20
20180328144152,1,5,Deal,52ec98b15cf307535d1432f6ca1ed877,1000,0,5,90,0,fold,0
20180328144152,1,6,Deal,ヽ(=^･ω･^=)丿,980,0,6,110,20,call,20
20180328144152,1,7,Deal,Poker's Finger,980,0,7,130,20,call,20
20180328144152,1,8,Deal,V.S.A.,1000,0,D,130,0,fold,0
20180328144152,1,9,Deal,aaa,990,0,SB,130,10,fold,0
20180328144152,1,10,Deal,( Φ Ω Φ ),960,0,BB,150,40,bet,20
20180328144152,1,11,Deal,Orca Poker,960,0,2,170,40,call,20
20180328144152,1,12,Deal,ccdf5e4b336d7c57250bcd8143f70656,960,0,3,190,40,call,20
20180328144152,1,13,Deal,Winner Winner,960,0,4,210,40,call,20
20180328144152,1,14,Deal,ヽ(=^･ω･^=)丿,960,0,6,230,40,call,20
20180328144152,1,15,Deal,Poker's Finger,960,0,7,250,40,call,20
20180328144152,1,16,Flop,( Φ Ω Φ ),940,0,BB,270,20,bet,20
20180328144152,1,17,Flop,Orca Poker,940,0,2,290,20,call,20
20180328144152,1,18,Flop,ccdf5e4b336d7c57250bcd8143f70656,940,0,3,310,20,call,20
20180328144152,1,19,Flop,Winner Winner,960,0,4,310,0,fold,0
20180328144152,1,20,Flop,ヽ(=^･ω･^=)丿,940,0,6,330,20,call,20
20180328144152,1,21,Flop,Poker's Finger,940,0,7,350,20,call,20
20180328144152,1,22,Turn,( Φ Ω Φ ),920,0,BB,370,20,bet,20
20180328144152,1,23,Turn,Orca Poker,920,0,2,390,20,call,20
20180328144152,1,24,Turn,ccdf5e4b336d7c57250bcd8143f70656,920,0,3,410,20,call,20
20180328144152,1,25,Turn,ヽ(=^･ω･^=)丿,0,0,6,1350,940,allin,940
20180328144152,1,26,Turn,Poker's Finger,940,0,7,1350,0,fold,0
20180328144152,1,27,Turn,( Φ Ω Φ ),920,0,BB,1350,20,fold,0
20180328144152,1,28,Turn,Orca Poker,920,0,2,1350,20,fold,0
20180328144152,1,29,Turn,ccdf5e4b336d7c57250bcd8143f70656,920,0,3,1350,20,fold,0
20180328144152,2,1,Deal,Orca Poker,1900,1,1,50,20,call,20
20180328144152,2,2,Deal,ccdf5e4b336d7c57250bcd8143f70656,920,0,2,50,0,fold,0
20180328144152,2,3,Deal,Winner Winner,960,0,3,50,0,fold,0
20180328144152,2,4,Deal,52ec98b15cf307535d1432f6ca1ed877,1000,0,4,50,0,fold,0
20180328144152,2,5,Deal,ヽ(=^･ω･^=)丿,1350,0,5,50,0,fold,0
20180328144152,2,6,Deal,Poker's Finger,920,0,6,70,20,call,20
20180328144152,2,7,Deal,V.S.A.,980,0,7,90,20,call,20
20180328144152,2,8,Deal,aaa,970,0,D,110,20,call,20
20180328144152,2,9,Deal,( Φ Ω Φ ),1910,1,SB,110,10,fold,0
20180328144152,2,10,Deal,A_P_T^T,980,0,BB,110,20,call,0
20180328144152,2,11,Flop,A_P_T^T,872,0,BB,218,108,bet,108
20180328144152,2,12,Flop,Orca Poker,1900,1,1,218,0,fold,0
20180328144152,2,13,Flop,Poker's Finger,812,0,6,326,108,call,108
20180328144152,2,14,Flop,V.S.A.,980,0,7,326,0,fold,0
20180328144152,2,15,Flop,aaa,862,0,D,434,108,call,108
20180328144152,2,16,Turn,A_P_T^T,712,0,BB,594,160,bet,160
20180328144152,2,17,Turn,Poker's Finger,652,0,6,754,160,call,160
20180328144152,2,18,Turn,aaa,702,0,D,914,160,call,160
20180328144152,2,19,River,A_P_T^T,472,0,BB,1154,240,bet,240
20180328144152,2,20,River,Poker's Finger,652,0,6,1154,0,fold,0
20180328144152,2,21,River,aaa,702,0,D,1154,0,fold,0
20180328144152,3,1,Deal,ccdf5e4b336d7c57250bcd8143f70656,920,0,1,30,0,fold,0
20180328144152,3,2,Deal,Winner Winner,960,0,2,30,0,fold,0
20180328144152,3,3,Deal,52ec98b15cf307535d1432f6ca1ed877,1000,0,3,30,0,fold,0
20180328144152,3,4,Deal,ヽ(=^･ω･^=)丿,1330,0,4,50,20,call,20
20180328144152,3,5,Deal,Poker's Finger,632,0,5,70,20,call,20
20180328144152,3,6,Deal,V.S.A.,960,0,6,90,20,call,20
20180328144152,3,7,Deal,aaa,702,0,7,90,0,fold,0
