round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♣A ♣6,,20000,0.1885749999999996,0.3581913653073952,0,0,59,4,59,0,18.881474999999824,0.3200249999999971,-36.748150000000045,-0.6228500000000008,raise,0,0.11031389236450197
1,1,8,6,deal,0,♣A ♣6,,20000,0.1885749999999996,0.3581913653073952,0,118,128,3,10,-118,16.825599999999667,0.1314499999999974,-79.7248000000001,-0.6228500000000008,raise,0,0.09661006927490234
1,2,8,5,flop,0,♣A ♣6,♠9 ♠5 ♠8,272,0.044577205882352935,0.19150263378119392,1546,0,58,4,58,-256,-232.15625,-0.7771139705882353,-239.9126838235294,-0.9108455882352942,call,0,1.2412278652191162
1,3,8,5,turn,0,♣A ♣6,♠9 ♠5 ♠8 ♠3,241,0.0025933609958506227,0.01781697514244571,1836,0,70,4,70,-314,-378.3309128630705,-0.9870331950207468,-378.8755186721992,-0.9948132780082988,fold,0,1.2432379722595217
2,0,8,8,deal,0,♥Q ♦Q,,20000,0.2869513888888909,0.3923217125896956,0,0,92,2,92,0,119.19622222222372,1.2956111111111277,-39.20094444444407,-0.4260972222222181,raise,0,0.1443171501159668
2,1,8,7,flop,0,♥Q ♦Q,♣8 ♣2 ♦9,165,0.2484848484848485,0.4321343871509306,1380,0,72,4,72,-184,212.14545454545453,0.7393939393939393,122.69090909090905,-0.5030303030303029,raise,0,1.234062910079956
2,2,8,7,turn,0,♥Q ♦Q,♣8 ♣2 ♦9 ♥5,160,0.2,0.4000000000000001,2388,0,72,5,72,-328,178.39999999999995,0.4000000000000001,106.40000000000003,-0.6,raise,0,1.2374510765075684
2,3,8,7,river,0,♥Q ♦Q,♣8 ♣2 ♦9 ♥5 ♣6,313,0.05431309904153354,0.2266344773286671,3396,0,53,2,53,-472,-320.4025559105432,-0.6198083067092652,-334.79552715654955,-0.8913738019169329,call,0,1.2502939701080322
3,0,8,8,deal,0,♦5 ♠3,,20000,0.11045833333333352,0.2880526418021957,0,0,136,2,136,0,-15.821333333333115,-0.11633333333333172,-105.95533333333329,-0.7790833333333329,fold,0,0.09711980819702147
4,0,8,8,deal,0,♠Q ♣7,,20000,0.1251500000000004,0.2962932778371481,0,0,40,2,40,0,0.04800000000012972,0.0012000000000031985,-29.987999999999968,-0.7496999999999991,raise,0,0.10071086883544922
