round_id,playerName,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,hand,rank,message,winMoney
1,jyp0,False,0,♥7 ♦6,422,False,False,True,True,0,0,BB,False,♥7 ♦6 ♥9 ♣Q ♦3 ♦5 ♠5,12.0592,Pair,0.0
1,jyp1,False,0,♦2 ♣2,422,False,False,True,True,0,0,,False,♦2 ♣2 ♥9 ♣Q ♦3 ♦5 ♠5,25.0512,Two Pair,0.0
1,jyp4,False,0,♥3 ♦A,422,False,False,True,True,0,0,,False,♥3 ♦A ♥9 ♣Q ♦3 ♦5 ♠5,26.2048,Two Pair,0.0
1,jyp2,False,0,♠K ♠4,422,False,False,True,True,0,0,,False,♠K ♠4 ♥9 ♣Q ♦3 ♦5 ♠5,12.16,Pair,0.0
1,jyp3,False,0,♦8 ♠6,422,False,False,True,True,0,0,,False,♦8 ♠6 ♥9 ♣Q ♦3 ♦5 ♠5,12.0608,Pair,0.0
1,jyp5,False,0,♦4 ♠7,1000,True,False,True,True,0,0,,False,♦4 ♠7 ♥9 ♣Q ♦3 ♦5 ♠5,12.0592,Pair,0.0
1,twice,False,0,♣A ♠10,934,True,False,True,True,0,0,,False,♣A ♠10 ♥9 ♣Q ♦3 ♦5 ♠5,12.2688,Pair,0.0
1,jyp,False,0,♠Q ♣8,3956,False,False,True,True,0,0,SB,True,♠Q ♣8 ♥9 ♣Q ♦3 ♦5 ♠5,70.0064,Two Pair,3534.0
2,jyp0,True,0,♠9 ♣10,1000,True,False,True,True,1,0,SB,False,♠9 ♣10 ♦10 ♦6 ♣6 ♥5 ♠3,54.0064,Two Pair,0.0
2,jyp1,True,0,♥7 ♠8,1000,False,False,True,True,1,0,BB,False,♥7 ♠8 ♦10 ♦6 ♣6 ♥5 ♠3,13.0176,Pair,0.0
2,jyp4,True,0,♠5 ♠J,1000,True,False,True,True,1,0,,False,♠5 ♠J ♦10 ♦6 ♣6 ♥5 ♠3,31.0256,Two Pair,0.0
2,jyp2,True,0,♥4 ♦5,1000,True,False,True,True,1,0,,False,♥4 ♦5 ♦10 ♦6 ♣6 ♥5 ♠3,31.0128,Two Pair,0.0
