round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♣A ♣10,,20000,0.23170416666666607,0.38529635254228595,0,0,20,1,20,0,17.07266666666657,0.8536333333333286,-10.731833333333357,-0.5365916666666679,raise,0,0.1114959716796875
1,1,8,7,deal,0,♣A ♣10,,20000,0.23170416666666607,0.38529635254228595,0,40,53,5,13,-40,32.962245833333114,0.6219291666666624,-28.439358333333395,-0.5365916666666679,raise,0,0.09471797943115234
1,2,8,7,deal,0,♣A ♣10,,20000,0.23170416666666607,0.38529635254228595,0,106,121,3,15,-106,75.25342916666614,0.6219291666666624,-64.92759166666681,-0.5365916666666679,raise,0,0.09693002700805664
1,3,8,7,flop,0,♣A ♣10,♦Q ♥8 ♠7,62,0.09408602150537636,0.27859891350733784,1704,0,100,1,100,-242,-115.81720430107524,-0.3413978494623655,-162.86021505376343,-0.8118279569892473,call,0,1.2267842292785645
1,4,8,6,flop,0,♣A ♣10,♦Q ♥8 ♠7,334,0.09081836327345309,0.28091108948394866,1704,100,758,2,658,-342,-432.2035928143713,-0.45508982035928147,-707.564870259481,-0.8183632734530938,fold,0,1.241528034210205
2,0,8,7,deal,0,♦A ♣3,,20000,0.14104166666666634,0.31313977449973784,0,20,62,4,42,-20,-0.7879166666668027,-0.012708333333335542,-44.51083333333337,-0.7179166666666673,call,0,0.11380815505981445
2,1,8,7,deal,0,♦A ♣3,,20000,0.14104166666666634,0.31313977449973784,0,62,113,5,51,-62,-1.4360416666669096,-0.012708333333335542,-81.1245833333334,-0.7179166666666673,call,0,0.09472012519836426
2,2,8,7,flop,0,♦A ♣3,♣4 ♦10 ♠9,86,0.040697674418604654,0.19009049679385828,791,0,100,1,100,-113,-152.31976744186045,-0.7151162790697674,-172.6686046511628,-0.9186046511627907,fold,0,1.2289173603057861
3,0,8,7,deal,0,♦8 ♣8,,20000,0.17855277777778022,0.34664929213209966,0,10,46,5,36,-10,11.493994444445235,0.24986944444446157,-29.573144444444218,-0.6428944444444396,raise,0,0.10372090339660645
3,1,8,7,deal,0,♦8 ♣8,,20000,0.17855277777778022,0.34664929213209966,0,92,112,3,20,-92,27.98537777777969,0.24986944444446157,-72.00417777777723,-0.6428944444444396,raise,0,0.10383200645446777
3,2,8,7,flop,1,♦8 ♣8,♥5 ♣5 ♠Q,25,0.32,0.46647615158762407,1568,0,0,8,20,-224,277.76,1.2400000000000002,277.76,-0.36,raise,0,1.2280340194702148
3,3,8,4,flop,0,♦8 ♣8,♥5 ♣5 ♠Q,230,0.3527950310559006,0.4772822123758397,1568,20,74,2,54,-244,359.6099378881987,0.4111801242236024,307.39627329192535,-0.2944099378881988,raise,0,1.2367260456085205
3,4,8,4,turn,1,♦8 ♣8,♥5 ♣5 ♠Q ♦9,28,0.35714285714285715,0.47915742374995496,2160,0,0,8,20,-372,399.42857142857144,0.4285714285714286,399.42857142857144,-0.2857142857142857,raise,0,1.2277941703796387
3,5,8,4,turn,0,♦8 ♣8,♥5 ♣5 ♠Q ♦9,148,0.35135135135135137,0.4773924792609647,2160,20,43,2,23,-392,404.35135135135135,0.4054054054054055,374.1351351351352,-0.29729729729729726,raise,0,1.2336161136627197
3,6,8,4,turn,0,♦8 ♣8,♥5 ♣5 ♠Q ♦9,261,0.3793103448275862,0.48521542343000995,2160,86,109,3,23,-458,503.6896551724137,0.5172413793103448,421.0,-0.24137931034482762,raise,0,1.2290818691253662
4,0,8,8,deal,0,♠K ♦10,,20000,0.17673472222222175,0.34147830869338036,0,0,100,2,100,0,41.38777777777739,0.413877777777774,-64.65305555555565,-0.6465305555555565,raise,0,0.10830807685852051
4,1,8,7,flop,0,♠K ♦10,♥A ♣A ♠7,181,0.1270718232044199,0.3246532197183196,1426,0,48,3,48,-200,-24.099447513812123,-0.11049723756906071,-54.59668508287291,-0.7458563535911602,call,0,1.2337169647216797
4,2,8,7,flop,0,♠K ♦10,♥A ♣A ♠7,400,0.10566964285714285,0.2982012902162014,1426,48,163,5,115,-248,-91.74602678571432,-0.26031250000000006,-177.86678571428573,-0.7886607142857143,call,0,1.2397737503051758
4,3,8,7,turn,0,♠K ♦10,♥A ♣A ♠7 ♦Q,117,0.09686609686609686,0.2851494636815086,2404,0,20,3,20,-363,-136.5726495726496,-0.32193732193732194,-146.25925925925927,-0.8062678062678063,call,0,1.2330591678619385
4,4,8,7,river,0,♠K ♦10,♥A ♣A ♠7 ♦Q ♦7,133,0.13283208020050125,0.3171243220397533,2484,0,38,3,38,-383,-55.7117794486216,-0.07017543859649122,-80.94987468671684,-0.7343358395989975,call,0,1.2327077388763428
5,0,8,7,deal,0,♣6 ♣Q,,20000,0.1613541666666668,0.33889209422238975,0,0,4342,2,4342,0,562.1985416666703,0.12947916666666748,-2940.8004166666656,-0.6772916666666664,raise,0,0.11892485618591309
6,0,8,8,deal,0,♦A ♦J,,20000,0.2351652777777781,0.38406230892312726,0,0,20,2,20,0,17.626444444444495,0.8813222222222248,-10.593388888888876,-0.5296694444444439,raise,0,0.14886116981506348
6,1,8,8,deal,0,♦A ♦J,,20000,0.2351652777777781,0.38406230892312726,0,40,142,2,102,-40,125.14775555555593,0.8813222222222248,-75.21306111111102,-0.5296694444444439,raise,0,0.09723687171936035
6,2,8,6,flop,0,♦A ♦J,♦5 ♠6 ♠K,99,0.0707070707070707,0.25633489980706103,2130,0,60,1,60,-284,-167.93939393939394,-0.5757575757575758,-184.90909090909093,-0.8585858585858586,call,0,1.2340881824493408
6,3,8,6,turn,0,♦A ♦J,♦5 ♠6 ♠K ♥A,30,0.35,0.4681523968396046,2465,0,61,1,61,-344,585.85,1.0999999999999996,500.45000000000005,-0.30000000000000004,raise,0,1.2307713031768799
6,4,8,5,river,0,♦A ♦J,♦5 ♠6 ♠K ♥A ♣3,41,0.3902439024390244,0.48780487804878053,2953,0,23,1,23,-466,708.268292682927,0.9512195121951219,681.3414634146343,-0.2195121951219512,raise,0,1.2281348705291748
6,5,8,5,river,0,♦A ♦J,♦5 ♠6 ♠K ♥A ♣3,143,0.36713286713286714,0.48020628198245785,2953,46,51,2,5,-512,660.7622377622376,0.8356643356643356,604.590909090909,-0.26573426573426573,raise,0,1.2282099723815918
6,6,8,5,river,0,♦A ♦J,♦5 ♠6 ♠K ♥A ♣3,305,0.33278688524590166,0.466841957838512,2953,102,109,1,7,-568,589.0885245901641,0.6639344262295084,480.2672131147542,-0.33442622950819667,raise,0,1.234717845916748
7,0,8,8,deal,0,♠J ♠8,,20000,0.17383055555555577,0.34913659650675116,0,0,20,1,20,0,7.812888888888921,0.3906444444444461,-13.04677777777777,-0.6523388888888885,raise,0,0.11270809173583984
7,1,8,8,deal,0,♠J ♠8,,20000,0.17383055555555577,0.34913659650675116,0,40,71,3,31,-40,27.73575555555567,0.3906444444444461,-46.31606111111108,-0.6523388888888885,raise,0,0.09848904609680176
7,2,8,7,deal,0,♠J ♠8,,20000,0.17383055555555577,0.34913659650675116,0,142,1000,1,858,-142,216.81388888889046,0.21681388888889042,-652.3388888888885,-0.6523388888888885,raise,0,0.0990760326385498
7,3,8,7,flop,1,♠J ♠8,♦10 ♥10 ♦9,44,0.045454545454545456,0.20829889522526548,7446,0,0,8,20,-2000,-1661.5454545454545,-0.6818181818181819,-1661.5454545454545,-0.9090909090909091,call,0,1.2269611358642578
7,4,8,7,flop,0,♠J ♠8,♦10 ♥10 ♦9,235,0.038829787234042554,0.18055827363084329,7446,20,22,1,2,-2020,-1726.8936170212767,-0.7281914893617021,-1731.1648936170213,-0.9223404255319149,call,0,1.2376329898834229
7,5,8,7,flop,0,♠J ♠8,♦10 ♥10 ♦9,382,0.03599476439790576,0.16409614399859088,7446,22,57,2,35,-2022,-1774.6210732984293,-0.7480366492146597,-1784.8795811518326,-0.9280104712041884,call,0,1.2348248958587646
7,6,8,7,turn,1,♠J ♠8,♦10 ♥10 ♦9 ♣4,42,0.023809523809523808,0.15245533898649638,7617,0,0,8,20,-2057,-1875.642857142857,-0.8333333333333334,-1875.642857142857,-0.9523809523809523,call,0,1.2288079261779785
7,7,8,7,turn,0,♠J ♠8,♦10 ♥10 ♦9 ♣4,209,0.028708133971291867,0.1596609924733357,7617,20,63,2,43,-2077,-1888.6698564593303,-0.799043062200957,-1897.7129186602872,-0.9425837320574163,call,0,1.2379257678985596
7,8,8,7,river,1,♠J ♠8,♦10 ♥10 ♦9 ♣4 ♥K,106,0.0,0.0,7806,0,0,8,20,-2120,-2120.0,-1.0,-2120.0,-1.0,call,0,1.2278079986572266
8,0,8,8,deal,0,♠9 ♥8,,20000,0.12457361111111168,0.29803538846999084,0,20,8985,1,8965,-20,-30.648833333292714,-0.0034111111111065906,-6746.412208333323,-0.7508527777777767,fold,0,0.10089993476867676
9,0,8,8,deal,0,♣J ♣A,,20000,0.2351652777777781,0.38406230892312726,0,20,304,1,284,-20,267.92195555555634,0.8813222222222248,-161.01951111111092,-0.5296694444444439,raise,0,0.09863114356994629
9,1,8,8,flop,1,♣J ♣A,♠4 ♥3 ♦2,35,0.11904761904761905,0.3176586681934841,3648,0,0,8,40,-608,-173.71428571428567,-0.04761904761904756,-173.71428571428567,-0.7619047619047619,call,0,1.2274158000946045
9,2,8,7,flop,0,♣J ♣A,♠4 ♥3 ♦2,325,0.06967032967032967,0.23911221524202433,3648,40,141,2,101,-648,-426.078021978022,-0.5123076923076924,-475.1956043956044,-0.8606593406593407,call,0,1.240541934967041
9,3,8,7,flop,0,♣J ♣A,♠4 ♥3 ♦2,510,0.07688141923436041,0.2514763895359248,3648,141,261,3,120,-749,-448.0742296918768,-0.4618300653594771,-548.4044817927171,-0.8462371615312791,call,0,1.238617181777954
9,4,8,7,turn,1,♣J ♣A,♠4 ♥3 ♦2 ♥10,40,0.04583333333333333,0.1786815136865964,4953,0,0,8,40,-869,-641.9875,-0.6791666666666667,-641.9875,-0.9083333333333333,call,0,1.2265191078186035
9,5,8,7,turn,0,♣J ♣A,♠4 ♥3 ♦2 ♥10,271,0.03198031980319803,0.16574843618609106,4953,40,132,2,92,-909,-813.0516605166051,-0.7761377613776138,-834.1586715867159,-0.9360393603936039,call,0,1.243157148361206
9,6,8,7,river,1,♣J ♣A,♠4 ♥3 ♦2 ♥10 ♥K,107,0.0,0.0,5611,0,0,8,40,-1001,-1001.0,-1.0,-1001.0,-1.0,call,0,1.23167085647583
9,7,8,7,river,0,♣J ♣A,♠4 ♥3 ♦2 ♥10 ♥K,485,0.0,0.0,5611,40,122,1,82,-1041,-1123.0,-1.0,-1123.0,-1.0,fold,0,1.2542071342468262
