round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♠5 ♣6,,20000,0.12322083333333363,0.3007659453294903,0,10,114,1,104,-10,-1.6225999999997356,-0.014233333333330989,-85.90564999999994,-0.7535583333333328,call,0,1.3383049964904785
1,1,8,8,deal,0,♠5 ♣6,,20000,0.12322083333333363,0.3007659453294903,0,114,264,1,150,-114,-3.7575999999993996,-0.014233333333330989,-198.93939999999986,-0.7535583333333328,call,0,0.09915709495544434
1,2,8,7,deal,0,♠5 ♣6,,20000,0.12322083333333363,0.3007659453294903,0,264,1000,4,736,-264,-137.4541666666646,-0.13745416666666466,-753.5583333333327,-0.7535583333333328,call,0,0.10412287712097168
2,0,8,7,deal,0,♥7 ♠8,,20000,0.13622083333333385,0.31092813198176145,0,0,74,1,74,0,-3.43760833333306,-0.04645416666666313,-53.83931666666659,-0.7275583333333323,fold,0,0.12216305732727051
3,0,8,7,deal,0,♣2 ♥J,,20000,0.09548055555555603,0.2666253950755773,0,0,67,2,67,0,-22.21961944444422,-0.3316361111111078,-54.20560555555549,-0.809038888888888,fold,0,0.11717891693115234
4,0,8,7,deal,0,♥J ♠8,,20000,0.13419583333333365,0.30772354874068397,0,0,20,1,20,0,-1.2125833333332885,-0.0606291666666644,-14.632166666666654,-0.7316083333333327,fold,0,0.11289691925048828
5,0,8,8,deal,0,♥Q ♦4,,20000,0.11427916666666708,0.28708784651701935,0,0,20,1,20,0,-1.715333333333266,-0.08576666666666333,-15.428833333333316,-0.7714416666666658,fold,0,0.10682296752929688
6,0,8,7,deal,0,♣2 ♣8,,20000,0.15572222222222146,0.3343821571063711,0,20,59,1,39,-20,5.313277777777458,0.09005555555555023,-40.624777777777865,-0.6885555555555571,raise,0,0.13056683540344238
6,1,8,7,deal,0,♣2 ♣8,,20000,0.15572222222222146,0.3343821571063711,0,118,125,1,7,-118,11.256944444443775,0.09005555555555023,-86.06944444444463,-0.6885555555555571,raise,0,0.10579395294189453
6,2,8,7,flop,1,♣2 ♣8,♠7 ♣3 ♦2,27,0.18518518518518517,0.38844772154450063,1010,0,0,8,20,-250,-62.96296296296296,0.2962962962962963,-62.96296296296296,-0.6296296296296297,raise,0,1.2290968894958496
