round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,pot,bet,maxBet,NMaxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♦Q ♦5,,20000,0.15792222222222205,0.33461761452973027,0,20,63,3,43,-20,6.643699999999924,0.1054555555555543,-43.101800000000026,-0.6841555555555558,raise,0,0.10128283500671387
1,1,8,7,flop,0,♦Q ♦5,♠7 ♠8 ♦7,62,0.14516129032258066,0.35226338173937993,882,0,100,1,100,-126,3.6451612903225907,0.016129032258064502,-68.93548387096774,-0.7096774193548387,raise,0,1.2287497520446777
1,2,8,7,turn,0,♦Q ♦5,♠7 ♠8 ♦7 ♥K,66,0.045454545454545456,0.20829889522526548,2282,0,100,1,100,-326,-290.45454545454544,-0.6818181818181819,-313.1818181818182,-0.9090909090909091,call,0,1.2262139320373535
1,3,8,7,river,0,♦Q ♦5,♠7 ♠8 ♦7 ♥K ♠6,207,0.0,0.0,2982,0,100,1,100,-426,-526.0,-1.0,-526.0,-1.0,fold,0,1.2408769130706787
2,0,8,6,deal,0,♠9 ♥9,,20000,0.19776944444444686,0.3560315670601142,0,10,68,3,58,-10,12.68993333333431,0.18661666666668109,-41.103355555555225,-0.6044611111111062,raise,0,0.11851072311401367
2,1,8,6,deal,0,♠9 ♥9,,20000,0.19776944444444686,0.3560315670601142,0,136,144,2,8,-136,26.872800000002087,0.18661666666668109,-87.0423999999993,-0.6044611111111062,raise,0,0.09967517852783203
2,2,8,6,flop,1,♠9 ♥9,♠7 ♣Q ♣10,25,0.12,0.32496153618543844,1728,0,0,8,20,-288,-80.64000000000001,-0.28,-80.64000000000001,-0.76,call,0,1.2292380332946777
2,3,8,5,turn,1,♠9 ♥9,♠7 ♣Q ♣10 ♣K,37,0.05405405405405406,0.2261243314956961,1828,0,0,8,20,-308,-209.18918918918916,-0.7297297297297297,-209.18918918918916,-0.8918918918918919,call,0,1.2318320274353027
2,4,8,5,turn,0,♠9 ♥9,♠7 ♣Q ♣10 ♣K,236,0.048728813559322036,0.21282620669110405,1828,20,69,4,49,-328,-271.1122881355932,-0.7563559322033898,-281.1991525423729,-0.902542372881356,call,0,1.2364931106567383
2,5,8,5,river,1,♠9 ♥9,♠7 ♣Q ♣10 ♣K ♠4,78,0.01282051282051282,0.11249954342810413,2173,0,0,8,20,-377,-349.14102564102564,-0.9358974358974359,-349.14102564102564,-0.9743589743589743,call,0,1.2273612022399902
