game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180319155323,1,1,Deal,AllinWin,1000,0,,30,0,fold,
20180319155323,1,2,Deal,PCB,1000,0,,30,0,fold,
20180319155323,1,3,Deal,惡意送頭,130,0,,900,870,bet,870
20180319155323,1,4,Deal,ヽ(=^･ω･^=)丿,990,0,SB,900,10,fold,
20180319155323,1,5,Deal,柏林常勝王,980,0,BB,900,20,fold,
20180319155323,2,1,Deal,PCB,1000,0,,30,0,fold,
20180319155323,2,2,Deal,惡意送頭,2160,2,,900,870,bet,870
20180319155323,2,3,Deal,ヽ(=^･ω･^=)丿,1990,1,,900,0,fold,
20180319155323,2,4,Deal,柏林常勝王,1970,1,SB,900,10,fold,
20180319155323,2,5,Deal,AllinWin,980,0,BB,900,20,fold,
20180319155323,3,1,Deal,惡意送頭,2190,2,,900,870,bet,870
20180319155323,3,2,Deal,ヽ(=^･ω･^=)丿,1990,1,,900,0,fold,
20180319155323,3,3,Deal,柏林常勝王,2970,2,,900,0,fold,
20180319155323,3,4,Deal,AllinWin,970,0,SB,900,10,fold,
20180319155323,3,5,Deal,PCB,130,0,BB,1750,870,call,850
20180319155323,3,6,Flop,PCB,130,0,BB,1750,0,check,
20180319155323,3,7,Flop,惡意送頭,2190,2,,1750,0,fold,
20180319155323,4,1,Deal,ヽ(=^･ω･^=)丿,2990,2,,30,0,fold,
20180319155323,4,2,Deal,柏林常勝王,2970,2,,30,0,fold,
20180319155323,4,3,Deal,AllinWin,970,0,,30,0,fold,
20180319155323,4,4,Deal,PCB,1860,0,SB,40,20,call,10
20180319155323,4,5,Deal,惡意送頭,1300,2,BB,910,890,bet,870
20180319155323,4,6,Deal,PCB,990,0,SB,1780,890,call,870
20180319155323,4,7,Flop,PCB,990,0,SB,1780,0,check,
20180319155323,4,8,Flop,惡意送頭,1300,2,BB,1780,0,fold,
20180319155323,5,1,Deal,柏林常勝王,2970,2,,30,0,fold,
20180319155323,5,2,Deal,AllinWin,970,0,,30,0,fold,
20180319155323,5,3,Deal,PCB,2750,0,,50,20,call,20
20180319155323,5,4,Deal,惡意送頭,420,2,SB,920,880,bet,870
20180319155323,5,5,Deal,ヽ(=^･ω･^=)丿,2970,2,BB,920,20,fold,
20180319155323,5,6,Deal,PCB,1890,0,,1780,880,call,860
20180319155323,5,7,Flop,惡意送頭,420,2,SB,1780,0,fold,
20180319155323,5,8,Flop,PCB,1890,0,,1780,0,call,0
20180319155323,6,1,Deal,AllinWin,970,0,,60,0,fold,
20180319155323,6,2,Deal,PCB,3630,0,,100,40,call,40
20180319155323,6,3,Deal,惡意送頭,1,2,,519,419,bet,419
20180319155323,6,4,Deal,ヽ(=^･ω･^=)丿,2950,2,SB,519,20,fold,
20180319155323,6,5,Deal,柏林常勝王,2930,2,BB,519,40,fold,
20180319155323,6,6,Deal,PCB,3251,0,,898,419,call,379
20180319155323,6,7,Flop,PCB,3251,0,,898,0,check,
20180319155323,6,8,Flop,惡意送頭,1,2,,898,0,fold,
20180319155323,7,1,Deal,PCB,4109,0,,100,40,call,40
20180319155323,7,2,Deal,惡意送頭,0,2,,101,1,allin,1
20180319155323,7,3,Deal,ヽ(=^･ω･^=)丿,2950,2,,101,0,fold,
20180319155323,7,4,Deal,柏林常勝王,2910,2,SB,101,20,fold,
20180319155323,7,5,Deal,AllinWin,930,0,BB,101,40,fold,
20180319155323,8,1,Deal,惡意送頭,0,2,,64,4,allin,4
20180319155323,8,2,Deal,ヽ(=^･ω･^=)丿,2950,2,,64,0,fold,
20180319155323,8,3,Deal,柏林常勝王,2910,2,,64,0,fold,
20180319155323,8,4,Deal,AllinWin,910,0,SB,64,20,fold,
20180319155323,8,5,Deal,PCB,4166,0,BB,64,40,call,0
20180319155323,9,1,Deal,ヽ(=^･ω･^=)丿,2950,2,,32,0,fold,
