round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,4,deal,0,♠5 ♣8,,20000,0.24905059523811524,0.3255937779036994,1000,0,0,0,20,1000,0,30,20,1,4,50,0,-0.07595238095078116,-0.003797619047539058,-12.528482142856543,-0.5018988095237695,286.8250302332971,286.8250302332971,fold,0,0.1877288818359375
2,0,4,3,deal,0,♠A ♥3,,20000,0.28476904761908306,0.3317792921836189,980,0,0,20,0,1000,0,60,20,3,3,0,-20,-2.913857142855015,-0.14569285714275082,-2.913857142855015,-0.4304619047618339,333.389718306842,313.389718306842,check,0,0.1049959659576416
2,1,4,2,flop,1,♠A ♥3,♥4 ♠4 ♣K,85,0.17647058823529413,0.35526197751006205,980,0,20,0,20,980,60,0,0,4,2,0,-20,-29.41176470588235,-0.6470588235294117,-29.41176470588235,-0.6470588235294117,193.13639210744572,173.13639210744572,fold,0,1.2446351051330566
3,0,4,3,deal,0,♣2 ♦10,,20000,0.24116071428573224,0.3217987347733267,970,0,0,10,10,980,0,50,20,2,3,10,-10,-5.530357142856065,-0.2765178571428033,-7.941964285713388,-0.5176785714285355,273.59482538733647,263.59482538733647,call,0,0.0979468822479248
3,1,4,3,flop,1,♣2 ♦10,♥8 ♥A ♠7,50,0.07,0.24515301344262524,960,0,20,0,20,960,60,0,0,4,3,0,-20,-35.8,-0.79,-35.8,-0.86,71.70508949929422,51.70508949929422,fold,0,1.2388279438018799
4,0,4,4,deal,0,♠J ♥3,,20000,0.21423333333334,0.3051808037158206,960,0,0,0,20,960,0,50,20,2,4,30,0,-2.8613333333328015,-0.14306666666664003,-9.288333333333,-0.57153333333332,238.2196726063024,238.2196726063024,fold,0,0.09336709976196289
5,0,4,4,deal,0,♦2 ♥K,,20000,0.24273511904763817,0.3175438573831194,960,0,0,0,40,960,0,60,40,1,4,100,0,-1.1623809523778945,-0.02905952380944732,-25.43589285714171,-0.5145297619047237,274.72576706171554,274.72576706171554,fold,0,0.1016840934753418
6,0,4,2,deal,0,♦3 ♥5,,20000,0.21658154761906118,0.31507732706498615,920,0,0,40,0,960,0,100,40,2,2,0,-40,-18.34184523809388,-0.5668369047618776,-18.34184523809388,-0.5668369047618776,237.91773830797746,197.91773830797746,check,0,0.08739089965820312
6,1,4,2,flop,1,♦3 ♥5,♠K ♠A ♠4,31,0.07258064516129033,0.24751627827778724,920,0,40,0,40,920,100,0,0,4,2,0,-40,-72.74193548387098,-0.8548387096774194,-72.74193548387098,-0.8548387096774194,73.44459940173364,33.44459940173364,fold,0,1.233476161956787
7,0,4,3,deal,0,♣3 ♥A,,20000,0.28476904761908306,0.3317792921836189,900,0,0,20,20,920,0,100,40,2,3,20,-20,-5.82771428571003,-0.14569285714275082,-11.523095238091695,-0.4304619047618339,324.4396587549804,304.4396587549804,call,0,0.09068703651428223
