round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,4,3,deal,0,♠A ♦Q,,20000,0.3817708333333927,0.3576421211367939,980,0,0,20,0,1000,0,60,20,3,3,0,-20,2.90625000000356,0.14531250000017804,2.90625000000356,-0.23645833333321464,478.37061491759926,458.37061491759926,check,0,0.10126996040344238
1,1,4,2,flop,1,♠A ♦Q,♠4 ♥5 ♦K,68,0.18382352941176472,0.38256498645084014,980,0,20,0,20,980,60,0,0,4,2,0,-20,-28.970588235294116,-0.6323529411764706,-28.970588235294116,-0.6323529411764706,202.0579625643807,182.0579625643807,fold,0,1.2421128749847412
2,0,4,4,deal,0,♥5 ♣3,,20000,0.21658154761906118,0.31507732706498615,970,0,0,10,10,980,0,70,20,3,4,10,-10,-2.6734761904751068,-0.1336738095237553,-4.8392916666657175,-0.5668369047618776,241.99167218311405,231.99167218311405,call,0,0.09067606925964355
2,1,4,4,flop,1,♥5 ♣3,♣A ♣4 ♠9,42,0.19047619047619047,0.39267672624930094,960,0,20,0,20,960,80,0,0,4,4,0,-20,-24.761904761904763,-0.23809523809523814,-24.761904761904763,-0.6190476190476191,208.78865670893194,188.78865670893194,fold,0,1.2349941730499268
3,0,4,4,deal,0,♦6 ♥7,,20000,0.2535922619047869,0.32471311157628013,960,0,0,0,20,960,0,50,20,2,4,30,0,0.2873809523829536,0.01436904761914759,-7.320386904760655,-0.4928154761904262,288.9946020847477,288.9946020847477,call,0,0.10606813430786133
3,1,4,4,flop,0,♦6 ♥7,♦5 ♠7 ♥3,89,0.550561797752809,0.47431170604956024,940,0,20,0,100,940,80,300,100,3,4,100,-20,144.2696629213483,1.202247191011236,89.21348314606743,0.101123595505618,784.8783259687183,764.8783259687183,bet,382,1.2473299503326416
3,2,4,3,turn,0,♦6 ♥7,♦5 ♠7 ♥3 ♣10,98,0.4387755102040816,0.4805678301761885,558,0,402,0,20,558,1326,40,20,2,3,20,-402,186.1428571428571,0.3163265306122449,177.36734693877554,-0.12244897959183676,493.23116610207734,91.23116610207734,bet,56,1.2434699535369873
3,3,4,3,turn,0,♦6 ♥7,♦5 ♠7 ♥3 ♣10,221,0.41101055806938164,0.4828631242612992,502,0,402,56,56,558,1326,224,112,1,3,112,-458,169.09954751131227,0.23303167420814486,123.06636500754155,-0.17797888386123673,442.1043422334541,-15.895657766545924,bet,-9,1.2378580570220947
3,4,4,3,river,0,♦6 ♥7,♦5 ♠7 ♥3 ♣10 ♣Q,163,0.25766871165644173,0.437350599279058,446,0,514,0,20,446,1662,40,20,2,3,20,-514,-90.29447852760734,-0.22699386503067487,-95.44785276073617,-0.48466257668711654,243.28252663883353,-270.71747336116647,call,0,1.2482609748840332
4,0,4,4,deal,0,♣J ♣3,,20000,0.25521488095240014,0.3412820246575106,2148,0,0,0,20,2148,0,30,20,1,4,50,0,0.41719047619201177,0.020859523809600544,-12.343553571427996,-0.48957023809519973,407.9963198772736,407.9963198772736,call,0,0.10587716102600098
4,1,4,3,flop,0,♣J ♣3,♠J ♥Q ♠5,102,0.3137254901960784,0.4586936300113563,2128,0,20,0,20,2128,80,20,20,1,3,40,-20,3.9215686274509807,-0.05882352941176472,-8.627450980392158,-0.37254901960784315,518.7711291082795,498.7711291082795,call,0,1.2441720962524414
4,2,4,2,turn,0,♣J ♣3,♠J ♥Q ♠5 ♣9,70,0.2857142857142857,0.4437778447716876,2108,0,40,0,20,2108,120,20,20,1,2,20,-40,-14.285714285714292,-0.4285714285714286,-20.0,-0.4285714285714286,461.3990242860169,421.3990242860169,call,0,1.240187168121338
4,3,4,2,river,0,♣J ♣3,♠J ♥Q ♠5 ♣9 ♠6,99,0.35858585858585856,0.47162091030015163,2088,0,60,0,20,2088,160,20,20,1,2,20,-60,-8.28282828282829,-0.2828282828282829,-15.454545454545453,-0.2828282828282829,605.995010990364,545.995010990364,call,0,1.2432551383972168
5,0,4,3,deal,0,♥9 ♠Q,,20000,0.2991077380952693,0.34142826831869394,2228,0,0,40,0,2268,0,120,40,3,3,0,-40,-4.107071428567686,-0.10267678571419214,-4.107071428567686,-0.4017845238094614,501.59216367746217,461.59216367746217,check,0,0.0932927131652832
5,1,4,2,flop,1,♥9 ♠Q,♠8 ♣A ♦Q,66,0.38636363636363635,0.4751032945537926,2228,0,40,0,40,2228,120,0,0,4,2,0,-40,-33.63636363636364,-0.2272727272727273,-33.63636363636364,-0.2272727272727273,689.2323192454643,649.2323192454643,call,0,1.2373089790344238
5,2,4,2,turn,1,♥9 ♠Q,♠8 ♣A ♦Q ♣8,33,0.44949494949494945,0.4332261881617645,2188,0,80,0,40,2188,200,0,0,4,2,0,-80,-30.101010101010104,-0.1010101010101011,-30.101010101010104,-0.1010101010101011,834.4862509383399,754.4862509383399,call,0,1.2346429824829102
5,3,4,2,river,1,♥9 ♠Q,♠8 ♣A ♦Q ♣8 ♥6,41,0.4024390243902439,0.4447459153368407,2148,0,120,0,40,2148,280,0,0,4,2,0,-120,-47.3170731707317,-0.19512195121951215,-47.3170731707317,-0.19512195121951215,712.9478358075813,592.9478358075813,call,0,1.2451200485229492
6,0,4,3,deal,0,♣A ♦5,,20000,0.30569047619051753,0.33758043076237226,2088,0,0,20,20,2108,0,100,40,2,3,20,-20,-3.3171428571378954,-0.08292857142844734,-9.430952380948245,-0.38861904761896493,497.86003197908065,477.86003197908065,call,0,0.10266304016113281
6,1,4,3,flop,1,♣A ♦5,♣J ♣7 ♠6,35,0.2,0.38172540616821116,2068,0,40,0,40,2068,120,0,0,4,3,0,-40,-56.0,-0.3999999999999999,-56.0,-0.6,303.0137154643987,263.0137154643987,fold,0,1.2338130474090576
7,0,4,4,deal,0,♠3 ♦4,,20000,0.21291190476191613,0.31485575949446876,2068,0,0,0,40,2068,0,100,40,2,4,60,0,-5.93409523809342,-0.1483523809523355,-18.708809523808387,-0.5741761904761677,325.109366571143,325.109366571143,fold,0,0.08900928497314453
8,0,4,4,deal,0,♥3 ♣J,,20000,0.21423333333334,0.3051808037158206,2068,0,0,0,40,2068,0,60,40,1,4,100,0,-5.722666666665603,-0.14306666666664003,-27.145999999999603,-0.57153333333332,327.3910905954183,327.3910905954183,fold,0,0.08413910865783691
9,0,4,3,deal,0,♣Q ♣3,,20000,0.26890178571430945,0.346508962217706,1988,0,0,80,0,2068,0,240,80,3,3,0,-80,-15.463571428565729,-0.19329464285707165,-15.463571428565729,-0.4621964285713811,416.9502762706137,336.9502762706137,check,0,0.09306693077087402
9,1,4,2,flop,1,♣Q ♣3,♦A ♥4 ♣J,79,0.07383966244725738,0.2498196753922854,1988,0,80,0,80,1988,240,0,0,4,2,0,-80,-142.27848101265823,-0.8523206751054853,-142.27848101265823,-0.8523206751054853,102.1156470745844,22.115647074584402,fold,0,1.2450919151306152
10,0,4,3,deal,0,♥4 ♠10,,20000,0.207771428571434,0.3047445206216248,1948,0,0,40,40,1988,0,200,80,2,3,40,-40,-30.134857142855843,-0.3766857142856981,-38.4457142857132,-0.584457142857132,306.9400577278484,266.9400577278484,call,0,0.09431886672973633
10,1,4,3,flop,1,♥4 ♠10,♣7 ♣8 ♠J,41,0.21544715447154472,0.39687789422630654,1908,0,80,0,80,1908,240,0,0,4,3,0,-80,-108.29268292682926,-0.35365853658536583,-108.29268292682926,-0.5691056910569106,316.53108408730816,236.53108408730816,fold,0,1.2395470142364502
11,0,4,4,deal,0,♣A ♥9,,20000,0.330739880952431,0.3389093806418061,1908,0,0,0,80,1908,0,200,80,2,4,120,0,25.836761904777916,0.32295952380972404,-13.852023809513796,-0.338520238095138,523.8733557250234,523.8733557250234,bet,104,0.09103894233703613
11,1,4,3,flop,0,♣A ♥9,♦10 ♣6 ♣5,167,0.19461077844311378,0.3940056057581606,1804,0,104,0,100,1804,416,200,100,2,3,100,-104,-64.65868263473052,-0.4161676646706587,-84.11976047904191,-0.6107784431137724,274.8237072270986,170.82370722709862,call,0,1.2489328384399414
11,2,4,3,turn,0,♣A ♥9,♦10 ♣6 ♣5 ♥10,111,0.2072072072072072,0.40530529294421597,1704,0,204,0,100,1704,716,200,100,2,3,100,-204,-93.47747747747749,-0.3783783783783784,-114.19819819819821,-0.5855855855855856,287.0898419147764,83.0898419147764,call,0,1.2396929264068604
11,3,4,3,river,0,♣A ♥9,♦10 ♣6 ♣5 ♥10 ♣10,224,0.171875,0.3757897190536598,1604,0,304,0,100,1604,1016,200,100,2,3,100,-304,-177.8125,-0.484375,-195.0,-0.65625,226.88361773399328,-77.11638226600672,call,0,1.2465457916259766
