game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180326191734,1,1,Deal,87-dawn-ape,980,0,1,50,20,call,20
20180326191734,1,2,Deal,89,980,0,D,70,20,call,20
20180326191734,1,3,Deal,lefthand_cat,980,0,SB,80,20,call,10
20180326191734,1,4,Deal,87-rising-ape,980,0,BB,80,20,call,0
20180326191734,1,5,Flop,lefthand_cat,980,0,SB,80,0,check,0
20180326191734,1,6,Flop,87-rising-ape,980,0,BB,80,0,fold,0
20180326191734,1,7,Flop,87-dawn-ape,960,0,1,100,20,bet,20
20180326191734,1,8,Flop,89,980,0,D,100,0,fold,0
20180326191734,1,9,Flop,lefthand_cat,960,0,SB,120,20,call,20
20180326191734,1,10,Turn,lefthand_cat,960,0,SB,120,0,check,0
20180326191734,1,11,Turn,87-dawn-ape,940,0,1,140,20,bet,20
20180326191734,1,12,Turn,lefthand_cat,940,0,SB,160,20,call,20
20180326191734,1,13,River,lefthand_cat,940,0,SB,160,0,check,0
20180326191734,1,14,River,87-dawn-ape,920,0,1,180,20,bet,20
20180326191734,1,15,River,lefthand_cat,920,0,SB,200,20,call,20
20180326191734,2,1,Deal,89,1960,1,1,50,20,call,20
20180326191734,2,2,Deal,lefthand_cat,1100,0,D,70,20,call,20
20180326191734,2,3,Deal,87-rising-ape,960,0,SB,80,20,call,10
20180326191734,2,4,Deal,87-dawn-ape,900,0,BB,80,20,call,0
20180326191734,2,5,Flop,87-rising-ape,940,0,SB,100,20,bet,20
20180326191734,2,6,Flop,87-dawn-ape,880,0,BB,120,20,call,20
20180326191734,2,7,Flop,89,1960,1,1,120,0,fold,0
20180326191734,2,8,Flop,lefthand_cat,1080,0,D,140,20,call,20
20180326191734,2,9,Turn,87-rising-ape,820,0,SB,260,120,bet,120
20180326191734,2,10,Turn,87-dawn-ape,760,0,BB,380,120,call,120
20180326191734,2,11,Turn,lefthand_cat,1080,0,D,380,0,fold,0
20180326191734,2,12,River,87-rising-ape,700,0,SB,500,120,bet,120
20180326191734,2,13,River,87-dawn-ape,640,0,BB,620,120,call,120
20180326191734,3,1,Deal,lefthand_cat,1060,0,1,50,20,call,20
20180326191734,3,2,Deal,87-rising-ape,1300,0,D,70,20,call,20
20180326191734,3,3,Deal,87-dawn-ape,620,0,SB,80,20,call,10
20180326191734,3,4,Deal,89,2940,2,BB,80,20,call,0
20180326191734,3,5,Flop,87-dawn-ape,600,0,SB,100,20,bet,20
20180326191734,3,6,Flop,89,2940,2,BB,100,0,fold,0
20180326191734,3,7,Flop,lefthand_cat,1020,0,1,140,40,raise,40
20180326191734,3,8,Flop,87-rising-ape,1260,0,D,180,40,call,40
20180326191734,3,9,Flop,87-dawn-ape,580,0,SB,200,40,call,20
20180326191734,3,10,Turn,87-dawn-ape,560,0,SB,220,20,bet,20
20180326191734,3,11,Turn,lefthand_cat,1000,0,1,240,20,call,20
20180326191734,3,12,Turn,87-rising-ape,1240,0,D,260,20,call,20
20180326191734,3,13,River,87-dawn-ape,540,0,SB,280,20,bet,20
20180326191734,3,14,River,lefthand_cat,980,0,1,300,20,call,20
20180326191734,3,15,River,87-rising-ape,1240,0,D,300,0,fold,0
20180326191734,4,1,Deal,87-rising-ape,1220,0,1,50,20,call,20
20180326191734,4,2,Deal,87-dawn-ape,670,0,D,70,20,call,20
20180326191734,4,3,Deal,89,2920,2,SB,80,20,call,10
20180326191734,4,4,Deal,lefthand_cat,1110,0,BB,80,20,call,0
20180326191734,4,5,Flop,89,2920,2,SB,80,0,check,0
20180326191734,4,6,Flop,lefthand_cat,1090,0,BB,100,20,bet,20
20180326191734,4,7,Flop,87-rising-ape,1100,0,1,220,120,bet,120
20180326191734,4,8,Flop,87-dawn-ape,550,0,D,340,120,call,120
20180326191734,4,9,Flop,89,2800,2,SB,460,120,call,120
20180326191734,4,10,Flop,lefthand_cat,990,0,BB,560,120,call,100
20180326191734,4,11,Turn,89,2800,2,SB,560,0,check,0
20180326191734,4,12,Turn,lefthand_cat,970,0,BB,580,20,bet,20
20180326191734,4,13,Turn,87-rising-ape,980,0,1,700,120,bet,120
20180326191734,4,14,Turn,87-dawn-ape,550,0,D,700,0,fold,0
20180326191734,4,15,Turn,89,2680,2,SB,820,120,call,120
20180326191734,4,16,Turn,lefthand_cat,750,0,BB,1040,240,raise,220
20180326191734,4,17,Turn,87-rising-ape,760,0,1,1260,340,bet,220
20180326191734,4,18,Turn,89,2460,2,SB,1480,340,call,220
20180326191734,4,19,Turn,lefthand_cat,650,0,BB,1580,340,call,100
20180326191734,4,20,River,89,2460,2,SB,1580,0,check,0
20180326191734,4,21,River,lefthand_cat,650,0,BB,1580,0,check,0
20180326191734,4,22,River,87-rising-ape,640,0,1,1700,120,bet,120
