round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,cat9,402,0,♦A ♦3,♦A ♦3 ♦5 ♠K ♣K ♣10 ♦6,5,False,False,20.2184,Pair,0.0
1,cat4,402,0,♣6 ♥A,♣6 ♥A ♦5 ♠K ♣K ♣10 ♦6,D,False,False,81.2048,Two Pair,0.0
1,tomas2,920,0,♠Q ♠3,♠Q ♠3 ♦5 ♠K ♣K ♣10 ♦6,SB,False,True,20.0648,Pair,0.0
1,basic_a,960,0,♥2 ♥7,♥2 ♥7 ♦5 ♠K ♣K ♣10 ♦6,BB,False,True,20.0152,Pair,0.0
1,basic_b,920,0,♦9 ♦7,♦9 ♦7 ♦5 ♠K ♣K ♣10 ♦6,1,False,True,20.0208,Pair,0.0
1,basic_c,1000,0,♥3 ♦8,♥3 ♦8 ♦5 ♠K ♣K ♣10 ♦6,2,False,True,20.0168,Pair,0.0
1,random_b,2783,0,♥K ♠10,♥K ♠10 ♦5 ♠K ♣K ♣10 ♦6,3,False,False,264.0,Full House,2381.0
1,random_a,613,0,♣7 ♥6,♣7 ♥6 ♦5 ♠K ♣K ♣10 ♦6,4,False,True,81.0128,Two Pair,0.0
2,cat9,402,0,♣6 ♠3,♣6 ♠3 ♣K ♣J ♦10 ♠K ♥5,4,False,True,20.0392,Pair,0.0
2,cat4,1592,1,♠J ♥7,♠J ♥7 ♣K ♣J ♦10 ♠K ♥5,5,False,False,86.0128,Two Pair,290.0
2,tomas2,860,0,♠A ♥4,♠A ♥4 ♣K ♣J ♦10 ♠K ♥5,D,False,True,20.2432,Pair,0.0
2,basic_a,950,0,♣4 ♦7,♣4 ♦7 ♣K ♣J ♦10 ♠K ♥5,SB,False,True,20.04,Pair,0.0
2,basic_b,900,0,♦8 ♠5,♦8 ♠5 ♣K ♣J ♦10 ♠K ♥5,BB,False,True,80.0256,Two Pair,0.0
2,basic_c,1000,0,♥2 ♦9,♥2 ♦9 ♣K ♣J ♦10 ♠K ♥5,1,False,True,20.0448,Pair,0.0
2,random_b,2683,0,♦5 ♠10,♦5 ♠10 ♣K ♣J ♦10 ♠K ♥5,2,False,False,85.0256,Two Pair,0.0
2,random_a,613,0,♠7 ♠2,♠7 ♠2 ♣K ♣J ♦10 ♠K ♥5,3,False,True,20.04,Pair,0.0
3,cat9,402,0,♥3 ♣8,♥3 ♣8 ♣J ♥6 ♥K ♣6 ♦9,3,False,True,13.1344,Pair,0.0
3,cat4,2522,2,♠2 ♠3,♠2 ♠3 ♣J ♥6 ♥K ♣6 ♦9,4,False,False,13.1344,Pair,1860.0
3,tomas2,1000,1,♣7 ♣4,♣7 ♣4 ♣J ♥6 ♥K ♣6 ♦9,5,True,True,13.1344,Pair,0.0
3,basic_a,1000,1,♦Q ♣A,♦Q ♣A ♣J ♥6 ♥K ♣6 ♦9,D,True,True,13.3584,Pair,0.0
3,basic_b,1000,1,♦4 ♠K,♦4 ♠K ♣J ♥6 ♥K ♣6 ♦9,SB,True,True,81.0256,Two Pair,0.0
