round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♦6 ♣10,,20000,0.11156944444444493,0.285364593256193,1000,0,0,0,20,0,30,20,1,8,130,0,-2.1488888888888127,-0.10744444444444057,-16.652916666666652,-0.7768611111111101,fold,0,0.11231517791748047
2,0,8,8,deal,0,♥2 ♥9,,20000,0.1228374999999998,0.30234482666890705,980,0,0,20,52,0,471,72,3,8,105,-20,-1.245600000000124,-0.017300000000001647,-14.1435375000001,-0.7543250000000004,call,0,0.11179399490356445
2,1,8,8,deal,0,♥2 ♥9,,20000,0.1228374999999998,0.30234482666890705,928,0,0,72,23,0,737,95,7,8,23,-72,-1.6435000000001594,-0.017300000000001647,-4.468762500000153,-0.7543250000000004,call,0,0.10938215255737305
2,2,8,8,flop,0,♥2 ♥9,♣K ♦5 ♦9,91,0.15934065934065933,0.3545552924154215,905,0,95,0,100,760,100,100,1,8,700,-95,53.571428571428555,0.27472527472527464,-57.967032967032964,-0.6813186813186813,raise,0,1.2348811626434326
2,3,8,7,flop,0,♥2 ♥9,♣K ♦5 ♦9,383,0.206266318537859,0.3964758621039802,705,0,95,200,200,760,1700,400,1,7,1200,-295,259.93472584856397,0.44386422976501305,12.415143603133174,-0.5874673629242819,raise,0,1.255223035812378
2,4,8,6,turn,1,♥2 ♥9,♣K ♦5 ♦9 ♦10,34,0.058823529411764705,0.23529411764705885,105,0,895,0,20,6060,0,0,8,6,0,-895,-558.5294117647059,-0.6470588235294118,-558.5294117647059,-0.8823529411764706,call,0,1.2318952083587646
2,5,8,6,turn,0,♥2 ♥9,♣K ♦5 ♦9 ♦10,283,0.071849234393404,0.25324869185019444,85,0,895,20,58,6060,323,78,2,6,145,-915,-503.9681978798587,-0.568904593639576,-514.3863368669022,-0.856301531213192,call,0,1.2450201511383057
2,6,8,6,river,1,♥2 ♥9,♣K ♦5 ♦9 ♦10 ♠7,60,0.016666666666666666,0.12801909579781015,27,0,973,0,20,6528,0,0,8,6,0,-973,-884.2,-0.9,-884.2,-0.9666666666666667,call,0,1.2352650165557861
2,7,8,6,river,0,♥2 ♥9,♣K ♦5 ♦9 ♦10 ♠7,510,0.0058823529411764705,0.06976645833198901,7,0,973,20,44,6528,192,64,1,1,7,-993,-960.4294117647058,-0.9941176470588236,-960.4705882352941,-0.9882352941176471,call,0,1.2693877220153809
3,0,8,7,deal,0,♣6 ♥K,,20000,0.1347069444444444,0.3049320785951275,990,1,0,10,63,0,395,73,5,7,116,-10,-4.1647513888889165,-0.057051388888889276,-19.790756944444468,-0.7305861111111112,call,0,0.07450127601623535
