round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♦J ♣3,,20000,0.09985416666666701,0.26998263225715724,980,0,0,20,45,0,328,65,4,7,127,-20,-19.566354166666514,-0.30102083333333096,-32.24783333333322,-0.800291666666666,call,0,0.10854196548461914
1,1,8,7,deal,0,♦J ♣3,,20000,0.09985416666666701,0.26998263225715724,935,0,0,65,27,0,570,92,4,7,74,-65,-27.693916666666453,-0.30102083333333096,-35.083124999999804,-0.800291666666666,call,0,0.09894108772277832
1,2,8,7,flop,0,♦J ♣3,♠10 ♥2 ♦Q,88,0.03977272727272727,0.18801581940652612,908,0,92,0,100,644,100,100,1,7,600,-92,-138.54545454545456,-0.7215909090909092,-162.4090909090909,-0.9204545454545454,fold,0,1.2361631393432617
2,0,8,7,deal,0,♦6 ♠4,,20000,0.11342500000000011,0.2893015009707617,898,0,0,10,56,0,324,66,3,7,138,-10,-13.597649999999952,-0.20602499999999924,-29.250299999999967,-0.7731499999999998,fold,0,0.11301708221435547
3,0,8,8,deal,0,♦8 ♠6,,20000,0.13037500000000035,0.3062658863501495,898,0,0,0,132,0,458,132,2,8,598,0,5.676000000000386,0.043000000000002814,-72.28824999999983,-0.7392499999999993,raise,0,0.10499787330627441
3,1,8,6,flop,0,♦8 ♠6,♣10 ♦9 ♣K,271,0.08573185731857319,0.2713181864081436,634,0,264,0,5479,1980,7315,5479,1,0,3450,-264,194.6525215252152,-1.0,-101.12238622386224,-0.8285362853628536,call,0,1.2486608028411865
4,0,8,7,deal,0,♣8 ♣A,,20000,0.20215833333333272,0.3662043305213685,1000,1,0,0,60,0,133,60,1,6,227,0,12.776999999999774,0.2129499999999962,-33.11294166666675,-0.5956833333333346,raise,0,0.10680699348449707
4,1,8,7,flop,0,♣8 ♣A,♦J ♣J ♣2,158,0.3924050632911392,0.4850348158973652,880,1,120,0,72,720,223,72,2,6,209,-120,260.05063291139237,1.3544303797468356,178.0379746835443,-0.21518987341772156,raise,0,1.245729684829712
4,2,8,7,turn,0,♣8 ♣A,♦J ♣J ♣2 ♠Q,168,0.15277777777777776,0.3518736069576242,736,1,264,0,57,1584,214,57,3,5,128,-264,-26.750000000000057,-0.23611111111111116,-46.3055555555556,-0.6944444444444444,call,0,1.2466330528259277
4,3,8,7,turn,0,♣8 ♣A,♦J ♣J ♣2 ♠Q,371,0.17205750224618147,0.3660506812120471,679,1,264,57,64,1584,537,121,3,5,125,-321,1.4411500449235746,-0.1397124887690927,-20.066037735849136,-0.6558849955076371,call,0,1.2425761222839355
4,4,8,7,river,0,♣8 ♣A,♦J ♣J ♣2 ♠Q ♣10,139,0.8489208633093526,0.3581259989828386,615,1,385,0,75,2246,218,75,2,4,84,-385,1703.0503597122301,2.3956834532374103,1631.741007194245,0.6978417266187051,raise,0,1.2472093105316162
4,5,8,7,river,0,♣8 ♣A,♦J ♣J ♣2 ♠Q ♣10,349,0.836676217765043,0.36966082344687995,465,1,385,150,2,2246,606,152,2,4,4,-535,1852.547277936963,2.346704871060172,1849.2005730659025,0.673352435530086,raise,0,1.2483336925506592
5,0,8,7,deal,0,♥Q ♠3,,20000,0.10600694444444447,0.27735004644796396,3775,1,0,0,20,0,50,20,2,6,70,0,-7.279166666666663,-0.36395833333333316,-14.699652777777777,-0.787986111111111,fold,0,0.0967857837677002
6,0,8,8,deal,0,♥4 ♥2,,20000,0.14606527777777661,0.32721307677948913,3775,1,0,0,40,0,70,40,1,5,130,0,-10.786944444444678,-0.2696736111111169,-29.775430555555637,-0.7078694444444468,fold,0,0.1302649974822998
7,0,8,8,deal,0,♣9 ♦10,,20000,0.13968888888888947,0.3131480009371907,3775,1,0,0,20,0,30,20,1,5,70,0,-6.031111111111052,-0.3015555555555527,-15.809333333333317,-0.720622222222221,fold,0,0.10330605506896973
8,0,8,7,deal,0,♠J ♦6,,20000,0.11150000000000036,0.2842314727774856,3755,1,0,20,46,0,228,66,3,4,46,-20,-35.4489999999999,-0.5539999999999985,-40.57799999999992,-0.7769999999999992,fold,0,0.10576510429382324
9,0,8,7,deal,0,♥Q ♠J,,20000,0.17546388888888848,0.3408523828739565,3735,1,0,20,93,0,244,113,1,4,208,-20,-33.690322222222406,-0.2981444444444461,-70.18681111111121,-0.649072222222223,fold,0,0.10229921340942383
10,0,8,7,deal,0,♣7 ♥7,,20000,0.16318333333333543,0.33727764307810976,3735,1,0,0,135,0,195,135,1,4,345,0,-46.88099999999886,-0.3472666666666583,-103.1792499999996,-0.6736333333333291,fold,0,0.10782909393310547
