round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♦J ♥10,,20000,0.1904652777777775,0.3526340338895025,1000,0,0,0,20,0,50,20,2,8,110,0,10.474444444444401,0.52372222222222,-10.476736111111125,-0.619069444444445,raise,0,0.10460686683654785
1,1,8,6,deal,0,♦J ♥10,,20000,0.1904652777777775,0.3526340338895025,960,0,0,40,4,0,280,44,5,6,4,-40,10.092138888888812,0.14279166666666487,9.330277777777702,-0.619069444444445,raise,0,0.09921479225158691
1,2,8,6,deal,0,♦J ♥10,,20000,0.1904652777777775,0.3526340338895025,912,0,0,88,25,0,649,113,2,6,49,-88,19.9447638888887,0.14279166666666487,10.6119652777776,-0.619069444444445,raise,0,0.10111689567565918
1,3,8,6,flop,0,♦J ♥10,♣10 ♣K ♠2,87,0.22988505747126436,0.4207587406373133,774,0,226,0,40,1376,80,40,2,6,160,-226,105.4942528735632,0.3793103448275863,68.71264367816093,-0.5402298850574713,raise,0,1.234982967376709
1,4,8,6,flop,0,♦J ♥10,♣10 ♣K ♠2,277,0.18953068592057762,0.39077650638087325,694,0,226,80,22,1376,524,102,2,6,88,-306,48.787003610108286,0.13718411552346566,32.1083032490975,-0.6209386281588447,raise,0,1.2426090240478516
1,5,8,6,turn,0,♦J ♥10,♣10 ♣K ♠2 ♣7,93,0.15053763440860216,0.3575976160928149,570,0,430,0,56,2600,112,56,2,6,224,-430,-44.02150537634407,-0.09677419354838701,-77.74193548387098,-0.6989247311827957,call,0,1.2338969707489014
1,6,8,6,turn,0,♦J ♥10,♣10 ♣K ♠2 ♣7,343,0.10787172011661808,0.3102183297545458,514,0,430,56,514,2600,2392,570,4,0,1028,-486,-350.61224489795916,-1.0,-461.5043731778426,-0.7842565597667639,call,0,1.2429752349853516
2,0,8,8,deal,0,♦4 ♦6,,20000,0.16200972222222168,0.3411267007914396,1000,1,0,0,20,0,30,20,1,8,130,0,5.921555555555468,0.29607777777777344,-15.139708333333349,-0.6759805555555567,raise,0,0.10709214210510254
2,1,8,8,deal,0,♦4 ♦6,,20000,0.16200972222222168,0.3411267007914396,960,1,0,40,116,0,742,156,2,8,506,-40,46.188133333332644,0.29607777777777344,-35.78878611111152,-0.6759805555555567,raise,0,0.10263800621032715
2,2,8,7,flop,0,♦4 ♦6,♠7 ♦10 ♥J,177,0.054378531073446326,0.222241173503251,688,1,312,0,20,2496,20,20,1,7,120,-312,-188.6581920903955,-0.6193502824858756,-195.18361581920905,-0.8912429378531074,call,0,1.2470760345458984
2,3,8,7,flop,0,♦4 ♦6,♠7 ♦10 ♥J,588,0.05803571428571429,0.23158414909540959,668,1,312,20,59,2496,383,79,4,7,170,-332,-214.04910714285714,-0.59375,-223.91517857142856,-0.8839285714285714,call,0,1.2646331787109375
2,4,8,6,flop,0,♦4 ♦6,♠7 ♦10 ♥J,966,0.050716011042098,0.21666764023544682,609,1,312,79,609,2496,3002,688,4,0,1205,-391,-660.0505779848172,-1.0,-721.1633712905452,-0.898567977915804,fold,0,1.2601099014282227
3,0,8,8,deal,0,♦10 ♣10,,20000,0.2206027777777782,0.3670352005601664,589,1,0,20,134,0,713,154,2,8,519,-20,117.78262222222276,0.7648222222222256,3.289780555555865,-0.5587944444444436,raise,0,0.12015700340270996
3,1,8,8,deal,0,♦10 ♣10,,20000,0.2206027777777782,0.3670352005601664,301,1,0,308,281,0,3026,589,2,7,1686,-308,450.480288888891,0.5442194444444475,78.54400555555685,-0.5587944444444436,raise,0,0.10573482513427734
4,0,8,7,deal,0,♣2 ♠3,,20000,0.09310138888888878,0.266055838599099,4842,1,0,10,65,0,387,75,4,7,138,-10,-26.121770833333393,-0.34829027777777855,-38.969762500000044,-0.8137972222222225,fold,0,0.10405087471008301
5,0,8,7,deal,0,♠J ♥J,,20000,0.25108888888888753,0.3796471346451451,4842,1,0,0,44,0,138,44,2,6,126,0,22.287466666666305,0.5065333333333251,-9.349733333333518,-0.49782222222222494,raise,0,0.1270432472229004
5,1,8,7,deal,0,♠J ♥J,,20000,0.25108888888888753,0.3796471346451451,4754,1,0,88,1351,0,3231,1439,2,3,4081,-88,396.9619555555455,-0.24673333333333747,-627.7318000000043,-0.49782222222222494,call,0,0.09913492202758789
5,2,8,7,flop,0,♠J ♥J,♥7 ♣2 ♣7,72,0.375,0.4841229182759271,3403,1,1439,0,42,7312,84,42,2,3,42,-1439,1308.25,0.125,1292.5,-0.25,raise,0,1.2455060482025146
5,3,8,7,turn,0,♠J ♥J,♥7 ♣2 ♣7 ♣8,79,0.25316455696202533,0.43482440600804223,3319,1,1523,0,20,7564,40,20,2,3,20,-1523,387.12658227848124,-0.240506329113924,382.0632911392406,-0.49367088607594933,call,0,1.242314100265503
5,4,8,6,river,0,♠J ♥J,♥7 ♣2 ♣7 ♣8 ♦9,109,0.25688073394495414,0.43691306054277645,3299,1,1543,0,100,7624,100,100,1,2,100,-1543,366.83486238532123,-0.4862385321100917,341.1467889908258,-0.4862385321100917,call,0,1.2368009090423584
6,0,8,8,deal,0,♣2 ♥10,,20000,0.11933194444444446,0.2934800044384797,5467,1,0,0,20,0,50,20,2,5,50,0,-8.066805555555554,-0.4033402777777777,-14.033402777777777,-0.7613361111111111,fold,0,0.09551000595092773
7,0,8,8,deal,0,♣K ♣7,,20000,0.18046388888888867,0.35327379423226324,5467,1,0,0,40,0,60,40,1,5,140,0,-3.9072222222222663,-0.09768055555555666,-29.17216666666668,-0.6390722222222227,fold,0,0.1071779727935791
8,0,8,7,deal,0,♥7 ♦Q,,20000,0.1251500000000004,0.2962932778371481,5427,1,0,40,81,0,403,121,3,4,81,-40,-60.42739999999981,-0.4993999999999984,-70.56454999999984,-0.7496999999999991,fold,0,0.1055908203125
9,0,8,7,deal,0,♠10 ♥5,,20000,0.09926805555555605,0.27105281207947984,5407,1,0,20,20,0,140,40,3,4,20,-20,-24.11711111111103,-0.6029277777777757,-26.102472222222154,-0.8014638888888879,fold,0,0.09955501556396484
10,0,8,8,deal,0,♥2 ♣7,,20000,0.09869305555555574,0.2709862172338691,5407,1,0,0,40,0,140,40,3,5,60,0,-20.261388888888852,-0.5065347222222213,-26.182972222222197,-0.8026138888888885,fold,0,0.09412622451782227
11,0,8,8,deal,0,♥9 ♦A,,20000,0.16393055555555525,0.32974813118060564,5407,1,0,0,40,0,100,40,2,5,100,0,-7.2138888888889525,-0.18034722222222377,-23.606944444444476,-0.6721388888888895,fold,0,0.10726404190063477
12,0,8,8,deal,0,♣J ♥9,,20000,0.1445875000000004,0.31777766505539046,5407,1,0,0,80,0,120,80,1,5,280,0,-22.164999999999843,-0.277062499999998,-62.649499999999954,-0.7108249999999992,fold,0,0.1053929328918457
13,0,8,7,deal,0,♠Q ♥3,,20000,0.10600694444444447,0.27735004644796396,613,1,0,40,69,0,277,109,2,3,69,-40,-72.32159722222221,-0.6819791666666666,-79.63607638888888,-0.787986111111111,fold,0,0.09716296195983887
14,0,8,7,deal,0,♣J ♠9,,20000,0.1445875000000004,0.31777766505539046,613,1,0,0,80,0,200,80,2,3,116,0,-34.31034999999987,-0.5662374999999988,-51.082499999999925,-0.7108249999999992,fold,0,0.10450005531311035
15,0,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3376,1,0,80,89,0,582,169,2,5,263,-80,-53.42981944444473,-0.3161527777777795,-89.40018333333353,-0.7264611111111118,call,0,0.0992288589477539
15,1,8,7,deal,0,♥2 ♠A,,20000,0.1367694444444441,0.3094348229405352,3287,1,0,169,166,0,1351,335,2,5,324,-169,-105.91118055555611,-0.3161527777777795,-150.224480555556,-0.7264611111111118,call,0,0.09877395629882812
15,2,8,7,flop,0,♥2 ♠A,♣6 ♣K ♥8,87,0.005747126436781609,0.05329665802009024,3121,1,335,0,100,1675,100,100,1,5,400,-335,-422.5,-0.9712643678160919,-424.7988505747126,-0.9885057471264368,fold,0,1.235806941986084
16,0,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,3081,1,0,40,120,0,600,160,2,6,360,-40,-20.81866666666778,-0.13011666666667365,-73.01166666666737,-0.7100388888888912,call,0,0.10502910614013672
16,1,8,8,deal,0,♠2 ♠3,,20000,0.1449805555555544,0.3267379048908618,2961,1,0,160,190,0,1799,350,4,5,190,-160,-61.63367500000231,-0.2750972222222281,-89.17998055555768,-0.7100388888888912,call,0,0.10111093521118164
16,2,8,8,flop,1,♠2 ♠3,♣Q ♦6 ♣J,51,0.0,0.0,2771,1,350,0,80,1989,0,0,8,5,0,-350,-430.0,-1.0,-430.0,-1.0,fold,0,1.2402989864349365
17,0,8,7,deal,0,♥9 ♦6,,20000,0.10410694444444511,0.27704548481363894,2771,1,0,0,129,0,378,129,2,5,267,0,-61.851020833332896,-0.4794652777777745,-89.64757499999975,-0.7917861111111097,fold,0,0.10889911651611328
18,0,8,8,deal,0,♥2 ♦8,,20000,0.10661527777777789,0.27942789623825054,2771,1,0,0,160,0,280,160,1,5,520,0,-74.7077777777777,-0.4669236111111106,-130.1477222222222,-0.7867694444444442,fold,0,0.10621309280395508
