round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♥J ♥Q,,20000,0.21081249999999926,0.37120452023320916,1000,0,0,0,20,0,50,20,2,8,110,0,13.729999999999883,0.6864999999999941,-9.459375000000037,-0.5783750000000014,raise,0,0.11478209495544434
1,1,8,7,deal,0,♥J ♥Q,,20000,0.21081249999999926,0.37120452023320916,960,0,0,40,124,0,643,164,2,7,505,-40,78.01274999999916,0.47568749999999493,-28.447562500000487,-0.5783750000000014,raise,0,0.10035467147827148
1,2,8,7,deal,0,♥J ♥Q,,20000,0.21081249999999926,0.37120452023320916,672,0,0,328,328,0,2952,656,2,7,1640,-328,312.05099999999663,0.47568749999999493,-33.68150000000219,-0.5783750000000014,raise,0,0.10016584396362305
1,3,8,7,deal,0,♥J ♥Q,,20000,0.21081249999999926,0.37120452023320916,344,0,0,656,344,0,6312,1000,5,0,688,-656,475.68749999999477,-1.0,330.64849999999547,-0.5783750000000014,call,0,0.09640192985534668
2,0,8,8,deal,0,♠8 ♣2,,20000,0.10661527777777789,0.27942789623825054,1000,1,0,0,20,0,30,20,1,8,130,0,-2.9415555555555386,-0.14707777777777686,-16.80154166666666,-0.7867694444444442,fold,0,0.10131406784057617
3,0,8,7,deal,0,♥A ♣8,,20000,0.16019027777777736,0.3275557671510623,980,1,0,20,44,0,394,64,4,7,54,-20,7.765244444444264,0.12133194444444162,-0.8850305555557227,-0.6796194444444452,raise,0,0.11807107925415039
3,1,8,7,flop,0,♥A ♣8,♥10 ♠A ♦7,51,0.3235294117647059,0.45183210281580055,872,1,128,0,100,896,100,100,1,7,600,-128,288.3529411764706,1.2647058823529411,94.23529411764707,-0.3529411764705882,raise,0,1.2406578063964844
3,2,8,6,turn,1,♥A ♣8,♥10 ♠A ♦7 ♣J,23,0.3695652173913043,0.47129311714519123,672,1,328,0,20,2196,0,0,8,6,0,-328,463.56521739130426,1.2173913043478262,463.56521739130426,-0.26086956521739135,raise,0,1.2387337684631348
3,3,8,6,turn,0,♥A ♣8,♥10 ♠A ♦7 ♣J,176,0.33617424242424243,0.4559076416560548,652,1,328,20,46,2196,302,66,3,6,94,-348,477.3636363636364,1.0170454545454546,445.7632575757576,-0.32765151515151514,raise,0,1.2384769916534424
3,4,8,6,river,1,♥A ♣8,♥10 ♠A ♦7 ♣J ♥J,36,0.3333333333333333,0.41943524640393054,540,1,460,0,20,2988,0,0,8,6,0,-460,516.0,1.0,516.0,-0.33333333333333337,raise,0,1.2348911762237549
3,5,8,6,river,0,♥A ♣8,♥10 ♠A ♦7 ♣J ♥J,250,0.2853333333333333,0.3928901457999,520,1,460,20,41,2988,249,61,2,6,117,-480,436.0079999999999,0.712,402.624,-0.42933333333333334,raise,0,1.24698805809021
4,0,8,7,deal,0,♥3 ♣5,,20000,0.11045833333333353,0.28805264180219575,2268,1,0,10,64,0,400,74,5,7,118,-10,-16.78258333333323,-0.22679166666666528,-29.816666666666585,-0.7790833333333329,fold,0,0.1056509017944336
5,0,8,8,deal,0,♠4 ♠10,,20000,0.14124444444444453,0.3230484754987009,2268,1,0,0,118,0,425,118,2,6,475,0,9.120000000000076,-0.15253333333333274,-57.97111111111107,-0.717511111111111,call,0,0.1332569122314453
5,1,8,8,deal,0,♠4 ♠10,,20000,0.14124444444444453,0.3230484754987009,2150,1,0,118,148,0,1211,266,2,6,577,-118,-13.454933333333173,-0.15253333333333274,-94.95297777777768,-0.717511111111111,call,0,0.10186076164245605
5,2,8,7,flop,0,♠4 ♠10,♠Q ♠3 ♠9,195,0.5846153846153846,0.4927882270168298,2002,1,266,0,1690,1788,3917,1690,2,3,3352,-266,3338.8615384615387,0.7538461538461538,1379.2307692307695,0.1692307692307693,raise,0,1.2403690814971924
6,0,8,7,deal,0,♥8 ♣10,,20000,0.13482500000000056,0.31009373253925615,5660,1,0,0,20,0,50,20,2,5,50,0,-6.517499999999945,-0.32587499999999725,-13.258749999999973,-0.7303499999999989,fold,0,0.12245607376098633
7,0,8,8,deal,0,♠7 ♠5,,20000,0.17054583333333273,0.3487460220346221,5660,1,0,0,40,0,100,40,2,6,140,0,0.9309999999998553,0.023274999999996382,-22.945416666666727,-0.6589083333333345,raise,0,0.10802507400512695
7,1,8,8,deal,0,♠7 ♠5,,20000,0.17054583333333273,0.3487460220346221,5580,1,0,80,270,0,1115,350,2,6,985,-80,8.146249999998759,0.023274999999996382,-159.84139583333402,-0.6589083333333345,raise,0,0.09786295890808105
7,2,8,8,deal,0,♠7 ♠5,,20000,0.17054583333333273,0.3487460220346221,4960,1,0,700,700,0,5562,1400,2,5,2100,-700,-93.27782500000467,-0.14727083333333635,-451.4240750000033,-0.6589083333333345,call,0,0.09766793251037598
7,3,8,7,flop,0,♠7 ♠5,♣4 ♥Q ♣10,208,0.038461538461538464,0.19230769230769226,4260,1,1400,0,124,7662,186,124,1,4,310,-1400,-1210.2307692307693,-0.8461538461538461,-1222.1538461538462,-0.9230769230769231,call,0,1.246467113494873
7,4,8,7,flop,0,♠7 ♠5,♣4 ♥Q ♣10,483,0.03899240855762595,0.1910348525065693,4136,1,1400,124,254,7662,815,378,1,4,697,-1524,-1420.2836438923396,-0.8440303657694962,-1447.4613526570047,-0.922015182884748,call,0,1.2508859634399414
7,5,8,7,turn,0,♠7 ♠5,♣4 ♥Q ♣10 ♦9,185,0.005405405405405406,0.07332248630405695,3882,1,1778,0,176,9174,264,176,1,4,440,-1778,-1900.6054054054055,-0.9783783783783784,-1902.9837837837838,-0.9891891891891892,fold,0,1.2462081909179688
8,0,8,8,deal,0,♦K ♠A,,20000,0.2315277777777781,0.37625607399168237,3882,1,0,0,40,0,60,40,1,6,180,0,15.566666666666748,0.38916666666666866,-26.108333333333313,-0.5369444444444438,raise,0,0.11563897132873535
8,1,8,7,flop,0,♦K ♠A,♣J ♦3 ♥10,110,0.21363636363636362,0.4070910715010436,3802,1,80,0,40,480,40,40,1,5,160,-80,25.272727272727252,0.06818181818181812,-8.90909090909092,-0.5727272727272728,raise,0,1.2372398376464844
