round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♣A ♠9,,20000,0.16393055555555525,0.32974813118060564,1000,0,0,0,75,0,180,75,2,7,345,0,11.06354166666651,0.14751388888888672,-45.49250000000006,-0.6721388888888895,raise,0,0.11016011238098145
1,1,8,7,flop,0,♣A ♠9,♠3 ♣5 ♠Q,173,0.0789980732177264,0.25941889137789814,850,0,150,0,51,1050,204,51,4,7,153,-150,-89.84971098265896,-0.4470134874759153,-101.93641618497111,-0.8420038535645472,call,0,1.241105079650879
1,2,8,7,turn,0,♣A ♠9,♠3 ♣5 ♠Q ♣9,136,0.22794117647058823,0.41950446545870335,799,0,201,0,70,1407,247,70,3,7,243,-201,161.40441176470586,0.5955882352941175,106.01470588235293,-0.5441176470588236,raise,0,1.2412190437316895
1,3,8,7,turn,0,♣A ♠9,♠3 ♣5 ♠Q ♣9,352,0.23011363636363635,0.42090539402951405,659,0,201,140,659,1407,4934,799,6,0,659,-341,610.7954545454545,-1.0,459.150568181818,-0.5397727272727273,call,0,1.2562611103057861
2,0,8,7,deal,0,♣Q ♣7,,20000,0.16654444444444455,0.3424579592777472,7000,0,0,0,20,0,50,20,2,7,90,0,3.316222222222237,0.1658111111111118,-11.672777777777773,-0.6669111111111109,raise,0,0.1238257884979248
2,1,8,7,deal,0,♣Q ♣7,,20000,0.16654444444444455,0.3424579592777472,6960,0,0,40,49,0,468,89,2,7,155,-40,14.757188888888962,0.1658111111111118,-11.057199999999952,-0.6669111111111109,raise,0,0.09957575798034668
2,2,8,7,flop,0,♣Q ♣7,♥J ♦8 ♥6,202,0.037953795379537955,0.17843160384043924,6822,0,178,0,72,1246,216,72,3,7,288,-178,-183.5808580858086,-0.7343234323432344,-194.5115511551155,-0.9240924092409241,fold,0,1.249311923980713
3,0,8,8,deal,0,♣K ♥4,,20000,0.12460833333333346,0.2973293288538201,6822,0,0,0,20,0,50,20,2,8,110,0,-0.06266666666664733,-0.003133333333332322,-13.769583333333326,-0.7507833333333331,fold,0,0.1054689884185791
4,0,8,8,deal,0,♥6 ♣4,,20000,0.11342500000000011,0.2893015009707617,6822,0,0,0,20,0,30,20,1,8,130,0,-1.8519999999999825,-0.09259999999999913,-16.597249999999995,-0.7731499999999998,fold,0,0.1179347038269043
5,0,8,8,deal,0,♦2 ♦Q,,20000,0.14679444444444417,0.32617155503498324,6802,0,0,20,59,0,573,79,7,8,59,-20,13.774088888888713,0.17435555555555338,5.113216666666517,-0.7064111111111117,raise,0,0.1039879322052002
5,1,8,7,flop,0,♦2 ♦Q,♠J ♦4 ♠Q,55,0.19090909090909092,0.38719162616448827,6664,0,158,0,100,1185,100,100,1,7,600,-158,101.86363636363637,0.3363636363636364,-12.681818181818159,-0.6181818181818182,raise,0,1.236971139907837
5,2,8,6,turn,1,♦2 ♦Q,♠J ♦4 ♠Q ♦3,28,0.35714285714285715,0.47915742374995496,6464,0,358,0,20,2485,0,0,8,6,0,-358,509.5,1.1428571428571428,509.5,-0.2857142857142857,raise,0,1.2319481372833252
5,3,8,6,turn,0,♦2 ♦Q,♠J ♦4 ♠Q ♦3,220,0.3704545454545455,0.4793838590289839,6444,0,358,20,27,2485,193,47,2,6,89,-378,620.0477272727273,1.2227272727272727,587.0772727272728,-0.25909090909090904,raise,0,1.2396352291107178
5,4,8,6,turn,0,♦2 ♦Q,♠J ♦4 ♠Q ♦3,402,0.35945273631840796,0.477892032816855,6370,0,358,94,4,2485,584,98,5,6,4,-452,648.5982587064677,1.1567164179104479,647.1604477611941,-0.2810945273631841,raise,0,1.2458250522613525
5,5,8,6,river,1,♦2 ♦Q,♠J ♦4 ♠Q ♦3 ♥Q,33,0.6060606060606061,0.48862168171506365,6268,0,554,0,20,3661,0,0,8,6,0,-554,1644.787878787879,2.6363636363636367,1644.787878787879,0.21212121212121215,raise,0,1.2385249137878418
5,6,8,6,river,0,♦2 ♦Q,♠J ♦4 ♠Q ♦3 ♥Q,235,0.6872340425531915,0.45784742477491286,6248,0,554,20,57,3661,368,77,1,6,94,-574,2202.4659574468087,3.1234042553191497,2137.865957446809,0.3744680851063831,raise,0,1.2407617568969727
6,0,8,8,deal,0,♦6 ♣9,,20000,0.10410694444444511,0.27704548481363894,10689,0,0,10,84,0,352,94,2,8,400,-10,-15.71157777777728,-0.1671444444444391,-57.35435555555532,-0.7917861111111097,fold,0,0.10514616966247559
7,0,8,7,deal,0,♣K ♠3,,20000,0.12200972222222196,0.2934627135719959,10689,0,0,0,20,0,50,20,2,4,30,0,-10.239222222222242,-0.5119611111111122,-13.899513888888901,-0.7559805555555561,fold,0,0.11382818222045898
8,0,8,8,deal,0,♥J ♠8,,20000,0.13419583333333365,0.30772354874068397,10689,0,0,0,40,0,100,40,2,5,100,0,-13.160833333333269,-0.32902083333333176,-26.580416666666636,-0.7316083333333327,fold,0,0.10634708404541016
9,0,8,8,deal,0,♥6 ♦6,,20000,0.15078194444444598,0.32934742624268754,10689,0,0,0,40,0,60,40,1,5,140,0,-9.843611111110803,-0.24609027777777004,-30.95308333333324,-0.698436111111108,fold,0,0.10948395729064941
10,0,8,8,deal,0,♠5 ♣4,,20000,0.11514722222222258,0.2931775123642591,10649,0,0,40,274,0,982,314,2,5,588,-40,-133.21886111111056,-0.4242638888888871,-200.92542777777743,-0.7697055555555549,fold,0,0.1061251163482666
11,0,8,8,deal,0,♣4 ♠5,,20000,0.11514722222222258,0.2931775123642591,716,1,0,20,260,0,760,280,2,5,640,-20,-118.79388888888838,-0.4242638888888871,-192.48811111111084,-0.7697055555555549,fold,0,0.11027717590332031
12,0,8,7,deal,0,♥J ♣A,,20000,0.19721111111110987,0.35520192435049663,716,1,0,0,40,0,100,40,2,4,60,0,-8.44622222222242,-0.21115555555556054,-20.278888888889014,-0.6055777777777802,fold,0,0.10625004768371582
13,0,8,8,deal,0,♠K ♦6,,20000,0.1347069444444444,0.3049320785951275,716,1,0,0,80,0,200,80,2,5,200,0,-26.117222222222246,-0.326465277777778,-53.05861111111112,-0.7305861111111112,fold,0,0.1120309829711914
14,0,8,8,deal,0,♦10 ♥3,,20000,0.09652083333333367,0.26818048744347056,716,1,0,0,80,0,120,80,1,5,280,0,-41.39166666666653,-0.5173958333333317,-68.41749999999996,-0.8069583333333327,fold,0,0.10514307022094727
15,0,8,7,deal,0,♥10 ♠6,,20000,0.11156944444444493,0.285364593256193,636,1,0,80,238,0,1011,318,2,4,261,-80,-176.08366666666606,-0.5537222222222202,-205.2032916666662,-0.7768611111111101,fold,0,0.10239696502685547
16,0,8,7,deal,0,♣5 ♦9,,20000,0.09849861111111172,0.2695802891269638,596,1,0,40,120,0,440,160,2,4,200,-40,-96.9608888888885,-0.6060055555555531,-116.66061111111085,-0.8030027777777766,fold,0,0.10767722129821777
17,0,8,7,deal,0,♣K ♣9,,20000,0.1950416666666662,0.3607965221938989,596,1,0,0,80,0,200,80,2,4,120,0,-17.586666666666815,-0.2198333333333352,-40.99166666666676,-0.6099166666666676,fold,0,0.10912585258483887
18,0,8,8,deal,0,♣3 ♣9,,20000,0.12752499999999992,0.3089282567414397,596,1,0,0,160,0,400,160,2,5,400,0,-57.98000000000006,-0.36237500000000045,-108.99000000000004,-0.7449500000000002,fold,0,0.12888002395629883
