round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♦2 ♥K,,20000,0.11668750000000007,0.2897714756951585,1000,0,0,0,65,0,160,65,2,7,295,0,-11.90718749999997,-0.1831874999999995,-46.329999999999984,-0.7666249999999999,fold,0,0.10561609268188477
2,0,8,7,deal,0,♣A ♣10,,20000,0.23170416666666607,0.38529635254228595,1000,0,0,0,20,0,50,20,2,7,90,0,12.438583333333249,0.6219291666666624,-8.414791666666696,-0.5365916666666679,raise,0,0.10858678817749023
2,1,8,7,deal,0,♣A ♣10,,20000,0.23170416666666607,0.38529635254228595,960,0,0,40,22,0,372,62,2,7,62,-40,38.559608333333074,0.6219291666666624,24.193949999999774,-0.5365916666666679,raise,0,0.09877777099609375
2,2,8,7,flop,0,♣A ♣10,♥7 ♦4 ♥A,93,0.3387096774193548,0.4588513611473521,876,0,124,0,74,868,222,74,3,7,296,-124,271.4516129032258,1.3709677419354835,171.19354838709677,-0.32258064516129037,raise,0,1.2391550540924072
2,3,8,7,turn,0,♣A ♣10,♥7 ♦4 ♥A ♥J,105,0.23333333333333334,0.42012847619262433,728,0,272,0,44,1904,130,44,2,7,178,-272,200.13333333333333,0.6333333333333333,158.60000000000002,-0.5333333333333333,raise,0,1.24074387550354
2,4,8,7,turn,0,♣A ♣10,♥7 ♦4 ♥A ♥J,307,0.21009771986970685,0.4063770856331592,640,0,272,88,12,1904,652,100,3,7,48,-360,175.09446254071668,0.47068403908794787,165.0097719869707,-0.5798045602605864,raise,0,1.2444369792938232
2,5,8,7,river,0,♣A ♣10,♥7 ♦4 ♥A ♥J ♦9,143,0.24475524475524477,0.42585632720853345,528,0,472,0,32,3304,96,32,3,7,128,-472,359.4965034965036,0.7132867132867133,328.1678321678322,-0.5104895104895104,raise,0,1.2392799854278564
2,6,8,6,river,0,♣A ♣10,♥7 ♦4 ♥A ♥J ♦9,407,0.25061425061425063,0.42765961124392293,464,0,472,64,46,3304,494,110,2,6,166,-536,411.43488943488956,0.5036855036855039,369.83292383292394,-0.49877149877149873,raise,0,1.2499799728393555
3,0,8,8,deal,0,♣2 ♠6,,20000,0.1030125,0.27765642381082944,308,0,0,0,20,0,50,20,2,8,110,0,-3.5180000000000007,-0.17589999999999995,-14.849374999999998,-0.793975,fold,0,0.11025595664978027
4,0,8,8,deal,0,♠J ♠K,,20000,0.21924027777777683,0.3752618953893395,308,0,0,0,20,0,30,20,1,8,130,0,15.078444444444294,0.7539222222222146,-13.422791666666695,-0.5615194444444463,raise,0,0.12049508094787598
4,1,8,6,deal,0,♠J ♠K,,20000,0.21924027777777683,0.3752618953893395,268,0,0,40,36,0,427,76,4,6,39,-40,26.165969444444002,0.31544166666666085,17.6155986111107,-0.5615194444444463,raise,0,0.09705400466918945
4,2,8,6,flop,0,♠J ♠K,♦9 ♣10 ♣4,70,0.16190476190476188,0.36402885435459803,156,0,152,0,100,922,100,100,1,6,500,-152,-5.580952380952425,-0.028571428571428692,-86.53333333333336,-0.6761904761904762,call,0,1.2360289096832275
4,3,8,6,turn,0,♠J ♠K,♦9 ♣10 ♣4 ♥3,72,0.13194444444444445,0.33326098751949523,56,0,252,0,100,1522,100,100,1,5,456,-252,-33.81944444444446,-0.3402777777777778,-93.98611111111111,-0.7361111111111112,call,0,1.2295551300048828
5,0,8,8,deal,0,♦8 ♣3,,20000,0.10536250000000011,0.27793277242305736,980,1,0,20,76,0,425,96,2,8,343,-20,-15.081599999999924,-0.15709999999999913,-51.220937499999955,-0.7892749999999997,call,0,0.10359001159667969
5,1,8,8,deal,0,♦8 ♣3,,20000,0.10536250000000011,0.27793277242305736,904,1,0,96,98,0,969,194,2,8,583,-96,-30.477399999999818,-0.15709999999999913,-91.90373749999989,-0.7892749999999997,call,0,0.09594202041625977
5,2,8,8,flop,0,♦8 ♣3,♠10 ♥5 ♦K,94,0.010638297872340425,0.10259202937226548,806,1,194,0,100,1552,100,100,1,8,700,-194,-268.97872340425533,-0.9148936170212766,-276.4255319148936,-0.9787234042553191,fold,0,1.235733985900879
6,0,8,7,deal,0,♠10 ♦Q,,20000,0.1692138888888886,0.3364381167086419,796,1,0,10,43,0,200,53,2,6,118,-10,0.8100166666665771,0.015283333333331761,-19.15722222222228,-0.6615722222222228,raise,0,0.15050387382507324
