round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♠5 ♣6,,20000,0.12322083333333363,0.3007659453294903,1000,0,0,0,20,0,50,20,2,8,110,0,-0.2846666666666202,-0.014233333333330989,-13.83895833333332,-0.7535583333333328,fold,0,0.10206484794616699
2,0,8,8,deal,0,♣A ♠4,,20000,0.14724583333333285,0.31863183863899064,1000,0,0,0,20,0,30,20,1,8,130,0,3.5593333333332566,0.17796666666666283,-15.582625000000014,-0.7055083333333343,raise,0,0.1064300537109375
2,1,8,8,deal,0,♣A ♠4,,20000,0.14724583333333285,0.31863183863899064,960,0,0,40,102,0,651,142,2,8,485,-40,25.271266666666122,0.17796666666666283,-46.14296250000031,-0.7055083333333343,raise,0,0.10248804092407227
2,2,8,7,flop,0,♣A ♠4,♦4 ♠10 ♣5,115,0.1782608695652174,0.3798815853704831,716,0,284,0,20,2272,20,20,1,7,120,-284,125.96521739130435,0.24782608695652164,104.57391304347823,-0.6434782608695653,raise,0,1.2432241439819336
2,3,8,7,flop,0,♣A ♠4,♦4 ♠10 ♣5,387,0.16279069767441862,0.3674205992605912,676,0,284,40,26,2272,436,66,6,7,26,-324,95.0697674418605,0.13953488372093026,90.83720930232562,-0.6744186046511628,raise,0,1.2481207847595215
2,4,8,7,flop,0,♣A ♠4,♦4 ♠10 ♣5,663,0.13650075414781296,0.3416680794944624,584,0,284,132,10,2272,956,142,2,7,38,-416,19.811463046757126,-0.044494720965309265,14.62443438914022,-0.7269984917043741,call,0,1.2485792636871338
2,5,8,7,turn,0,♣A ♠4,♦4 ♠10 ♣5 ♣7,92,0.05434782608695652,0.22670275668058923,574,0,426,0,20,3266,20,20,1,7,120,-426,-260.8913043478261,-0.6195652173913044,-267.4130434782609,-0.8913043478260869,call,0,1.2438008785247803
2,6,8,7,turn,0,♣A ♠4,♦4 ♠10 ♣5 ♣7,398,0.11306532663316583,0.31667263624522624,554,0,426,20,26,3266,291,46,5,5,31,-446,-66.321608040201,-0.4346733668341708,-69.82663316582915,-0.7738693467336684,call,0,1.2491531372070312
2,7,8,7,turn,0,♣A ♠4,♦4 ♠10 ♣5 ♣7,642,0.09190031152647975,0.2875340467987031,528,0,426,46,20,3266,397,66,3,5,25,-472,-153.0716510903427,-0.5404984423676013,-155.36915887850466,-0.8161993769470405,call,0,1.24493408203125
2,8,8,7,river,0,♣A ♠4,♦4 ♠10 ♣5 ♣7 ♥5,123,0.016260162601626018,0.12647438362686217,508,0,492,0,20,3688,20,20,1,5,80,-492,-450.4065040650406,-0.9186991869918699,-451.7073170731707,-0.967479674796748,call,0,1.2394201755523682
2,9,8,7,river,0,♣A ♠4,♦4 ♠10 ♣5 ♣7 ♥5,510,0.025490196078431372,0.15760852128712616,488,0,492,20,2314,3688,2980,2334,1,0,774,-512,-810.3019607843137,-1.0,-830.0313725490196,-0.9490196078431372,fold,0,1.262005090713501
3,0,8,8,deal,0,♦3 ♣6,,20000,0.10691805555555582,0.2821957342238446,468,0,0,20,134,0,646,154,2,8,586,-20,-22.27695555555522,-0.14465555555555343,-84.93093611111094,-0.7861638888888883,fold,0,0.11525607109069824
4,0,8,7,deal,0,♠J ♣A,,20000,0.19721111111110987,0.35520192435049663,458,0,0,10,43,0,295,53,5,7,76,-10,20.16532222222176,0.38047777777776903,5.177277777777412,-0.6055777777777802,raise,0,0.10471177101135254
