round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,8,deal,0,♦6 ♦A,,20000,0.18857499999999958,0.3581913653073952,1000,0,0,0,58,0,195,58,2,8,269,0,29.498799999999804,0.5085999999999966,-21.227875000000083,-0.6228500000000008,raise,0,0.1274700164794922
1,1,8,7,flop,0,♦6 ♦A,♦8 ♥6 ♣6,187,0.6336898395721925,0.4719838323768177,884,0,116,0,120,928,360,120,1,7,480,-116,884.3636363636363,3.4358288770053473,580.1925133689839,0.267379679144385,raise,0,1.244192123413086
1,2,8,5,turn,0,♦6 ♦A,♦8 ♥6 ♣6 ♥A,202,0.9158415841584159,0.25436104116168573,644,0,356,0,62,2608,160,62,1,5,150,-356,2254.4257425742576,3.5792079207920793,2117.0495049504952,0.8316831683168318,raise,0,1.2444438934326172
1,3,8,5,turn,0,♦6 ♦A,♦8 ♥6 ♣6 ♥A,387,0.9237726098191215,0.24642818971552444,520,0,356,124,6,2608,626,130,1,5,24,-480,2523.6511627906975,3.618863049095607,2501.4806201550387,0.8475452196382429,raise,0,1.2456610202789307
1,4,8,5,river,0,♦6 ♦A,♦8 ♥6 ♣6 ♥A ♣5,194,0.9690721649484536,0.16551128204126106,384,0,616,0,39,3908,79,39,1,5,116,-616,3321.103092783505,3.8453608247422677,3208.6907216494847,0.9381443298969072,raise,0,1.245880126953125
1,5,8,5,river,0,♦6 ♦A,♦8 ♥6 ♣6 ♥A ♣5,470,0.9648936170212766,0.17667583418450158,306,0,616,78,13,3908,429,91,3,5,26,-694,3502.83085106383,3.824468085106383,3477.743617021277,0.9297872340425533,raise,0,1.255335807800293
2,0,8,7,deal,0,♥3 ♥6,,20000,0.16148194444444372,0.3418297753188021,5020,0,0,0,44,0,118,44,2,7,190,0,5.736438888888664,0.130373611111106,-24.94513055555564,-0.6770361111111125,raise,0,0.09250998497009277
2,1,8,7,deal,0,♥3 ♥6,,20000,0.16148194444444372,0.3418297753188021,4932,0,0,88,6,0,630,94,2,7,28,-88,12.255119444443963,0.130373611111106,7.733624999999549,-0.6770361111111125,raise,0,0.10144782066345215
2,2,8,6,flop,0,♥3 ♥6,♥A ♠8 ♦10,227,0.03524229074889868,0.18439162587186209,4832,0,188,0,20,1316,48,20,1,2,48,-188,-158.23788546255506,-0.9295154185022027,-159.9295154185022,-0.9295154185022027,call,0,1.2472171783447266
2,3,8,6,turn,0,♥3 ♥6,♥A ♠8 ♦10 ♠9,97,0.005154639175257732,0.05050494315016861,4812,0,208,0,23,1412,23,23,1,2,23,-208,-223.48453608247422,-0.9896907216494846,-223.60309278350516,-0.9896907216494846,fold,0,1.2363851070404053
