round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,8,7,deal,0,♥K ♦Q,,20000,0.1994305555555543,0.35762091885638225,980,0,0,20,55,0,416,75,3,7,109,-20,29.701041666666015,0.39601388888888023,7.963111111110592,-0.6011388888888913,raise,0,0.10750007629394531
1,1,8,7,flop,0,♥K ♦Q,♥2 ♠9 ♠5,74,0.14189189189189189,0.344064244769568,850,0,150,0,100,1050,100,100,1,7,600,-150,-1.689189189189193,-0.006756756756756799,-86.82432432432432,-0.7162162162162162,call,0,1.2402760982513428
1,2,8,7,turn,0,♥K ♦Q,♥2 ♠9 ♠5 ♠2,92,0.0,0.0,750,0,250,0,100,1750,100,100,1,7,600,-250,-350.0,-1.0,-350.0,-1.0,fold,0,1.236288070678711
2,0,8,8,deal,0,♦K ♥7,,20000,0.13674861111111106,0.3068399951348149,740,0,0,10,136,0,614,146,2,8,554,-10,13.722377777777723,0.09398888888888846,-62.03635277777781,-0.7265027777777779,raise,0,0.1094658374786377
2,1,8,7,flop,1,♦K ♥7,♣8 ♥10 ♦7,40,0.0875,0.2712816801776338,458,0,292,0,20,2190,0,0,8,7,0,-292,-120.375,-0.38750000000000007,-120.375,-0.825,call,0,1.2342677116394043
2,2,8,6,flop,0,♦K ♥7,♣8 ♥10 ♦7,291,0.12485681557846505,0.3267808560418812,438,0,292,20,40,2190,312,60,4,6,48,-312,-33.61512027491415,-0.25085910652920973,-39.60824742268045,-0.7502863688430699,call,0,1.249999761581421
2,3,8,5,flop,0,♦K ♥7,♣8 ♥10 ♦7,450,0.11962962962962964,0.3211820161795283,398,0,292,60,69,2190,636,129,4,5,69,-352,-74.67222222222216,-0.4018518518518518,-82.92666666666662,-0.7607407407407407,call,0,1.2459800243377686
2,4,8,5,turn,1,♦K ♥7,♣8 ♥10 ♦7 ♠10,36,0.09722222222222222,0.2587213334749605,329,0,421,0,20,2895,0,0,8,5,0,-421,-159.54166666666669,-0.5138888888888888,-159.54166666666669,-0.8055555555555556,call,0,1.23020601272583
2,5,8,5,turn,0,♦K ♥7,♣8 ♥10 ♦7 ♠10,217,0.10599078341013825,0.30024730192187876,309,0,421,20,41,2895,252,61,1,5,53,-441,-142.82949308755758,-0.4700460829493087,-148.44700460829495,-0.7880184331797235,call,0,1.247077226638794
2,6,8,5,turn,0,♦K ♥7,♣8 ♥10 ♦7 ♠10,420,0.08730158730158731,0.26957269547494717,268,0,421,61,21,2895,389,82,4,5,21,-482,-214.46825396825392,-0.5634920634920635,-216.3015873015873,-0.8253968253968254,call,0,1.248776912689209
2,7,8,5,river,1,♦K ♥7,♣8 ♥10 ♦7 ♠10 ♦3,51,0.09803921568627451,0.2973676644726098,247,0,503,0,20,3305,0,0,8,5,0,-503,-198.98039215686276,-0.5098039215686274,-198.98039215686276,-0.803921568627451,call,0,1.2368299961090088
2,8,8,5,river,0,♦K ♥7,♣8 ♥10 ♦7 ♠10 ♦3,324,0.11419753086419752,0.31805102547974623,227,0,503,20,27,3305,181,47,3,1,54,-523,-145.74074074074076,-0.8858024691358025,-151.90740740740745,-0.7716049382716049,call,0,1.2540507316589355
3,0,8,8,deal,0,♦K ♣K,,20000,0.3455569444444535,0.41244156806400534,200,0,0,0,120,0,435,120,2,8,525,0,211.73466666667537,1.764455555555628,30.31727083333726,-0.308886111111093,raise,0,0.11593770980834961
4,0,8,8,deal,0,♦8 ♣2,,20000,0.10661527777777789,0.27942789623825054,1000,1,0,0,130,0,420,130,2,8,620,0,-19.120111111110987,-0.14707777777777686,-85.22158333333329,-0.7867694444444442,fold,0,0.10391116142272949
5,0,8,7,deal,0,♦2 ♥8,,20000,0.10661527777777789,0.27942789623825054,1000,1,0,0,20,0,70,20,3,7,70,0,-5.0738611111110945,-0.25369305555555477,-12.536930555555546,-0.7867694444444442,fold,0,0.09811663627624512
6,0,8,8,deal,0,♣A ♣8,,20000,0.20215833333333272,0.3662043305213685,1000,1,0,0,40,0,110,40,2,6,130,0,8.517999999999851,0.2129499999999962,-17.7625833333334,-0.5956833333333346,raise,0,0.10834980010986328
6,1,8,8,deal,0,♣A ♣8,,20000,0.20215833333333272,0.3662043305213685,920,1,0,80,108,0,621,188,1,5,418,-80,22.042508333332705,0.010791666666663646,-62.45967500000039,-0.5956833333333346,raise,0,0.07672500610351562
6,2,8,6,flop,0,♣A ♣8,♥J ♥A ♦10,56,0.23809523809523808,0.39947527941815514,624,1,376,0,20,1495,20,20,1,3,40,-376,-25.76190476190476,-0.2857142857142858,-35.28571428571428,-0.5238095238095238,call,0,1.2340199947357178
