game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,action,amount
20180317173048,1,1,Deal,SML,980,0,,call,20
20180317173048,1,2,Deal,PCB,1000,0,,fold,
20180317173048,1,3,Deal,Tobacco AI,980,0,,call,20
20180317173048,1,4,Deal,Out Bluffed,980,0,,call,20
20180317173048,1,5,Deal,Im Not Kao Chin,990,0,SB,fold,
20180317173048,1,6,Deal,ヽ(=^･ω･^=)丿,980,0,BB,call,0
20180317173048,1,7,Flop,ヽ(=^･ω･^=)丿,960,0,BB,bet,20
20180317173048,1,8,Flop,SML,960,0,,call,20
20180317173048,1,9,Flop,Tobacco AI,980,0,,fold,
20180317173048,1,10,Flop,Out Bluffed,960,0,,call,20
20180317173048,1,11,Turn,ヽ(=^･ω･^=)丿,940,0,BB,bet,20
20180317173048,1,12,Turn,SML,940,0,,call,20
20180317173048,1,13,Turn,Out Bluffed,940,0,,call,20
20180317173048,1,14,River,ヽ(=^･ω･^=)丿,920,0,BB,bet,20
20180317173048,1,15,River,SML,940,0,,fold,
20180317173048,1,16,River,Out Bluffed,920,0,,call,20
20180317173048,2,1,Deal,PCB,980,0,,call,20
20180317173048,2,2,Deal,Tobacco AI,1960,1,,call,20
20180317173048,2,3,Deal,Out Bluffed,1150,0,,call,20
20180317173048,2,4,Deal,Im Not Kao Chin,990,0,,fold,
20180317173048,2,5,Deal,ヽ(=^･ω･^=)丿,900,0,SB,call,10
20180317173048,2,6,Deal,SML,920,0,BB,call,0
20180317173048,2,7,Flop,ヽ(=^･ω･^=)丿,880,0,SB,bet,20
20180317173048,2,8,Flop,SML,900,0,BB,call,20
20180317173048,2,9,Flop,PCB,980,0,,fold,
20180317173048,2,10,Flop,Tobacco AI,1940,1,,call,20
20180317173048,2,11,Flop,Out Bluffed,1130,0,,call,20
20180317173048,2,12,Turn,ヽ(=^･ω･^=)丿,860,0,SB,bet,20
20180317173048,2,13,Turn,SML,880,0,BB,call,20
20180317173048,2,14,Turn,Tobacco AI,1940,1,,fold,
20180317173048,2,15,Turn,Out Bluffed,1110,0,,call,20
20180317173048,2,16,River,ヽ(=^･ω･^=)丿,860,0,SB,fold,
20180317173048,2,17,River,SML,860,0,BB,bet,20
20180317173048,2,18,River,Out Bluffed,1110,0,,fold,
20180317173048,3,1,Deal,Tobacco AI,1920,1,,call,20
20180317173048,3,2,Deal,Out Bluffed,1110,0,,fold,
20180317173048,3,3,Deal,Im Not Kao Chin,970,0,,call,20
20180317173048,3,4,Deal,ヽ(=^･ω･^=)丿,840,0,,call,20
20180317173048,3,5,Deal,SML,1100,0,SB,call,10
20180317173048,3,6,Deal,PCB,960,0,BB,call,0
20180317173048,3,7,Flop,SML,1080,0,SB,bet,20
20180317173048,3,8,Flop,PCB,960,0,BB,fold,
20180317173048,3,9,Flop,Tobacco AI,1900,1,,call,20
20180317173048,3,10,Flop,Im Not Kao Chin,950,0,,call,20
20180317173048,3,11,Flop,ヽ(=^･ω･^=)丿,277,0,,bet,563
20180317173048,3,12,Flop,SML,537,0,SB,call,543
20180317173048,3,13,Flop,Tobacco AI,1900,1,,fold,
20180317173048,3,14,Flop,Im Not Kao Chin,950,0,,fold,
20180317173048,3,15,Turn,SML,517,0,SB,bet,20
20180317173048,3,16,Turn,ヽ(=^･ω･^=)丿,257,0,,call,20
20180317173048,3,17,River,SML,497,0,SB,bet,20
20180317173048,3,18,River,ヽ(=^･ω･^=)丿,0,0,,allin,257
20180317173048,3,19,River,SML,260,0,SB,call,237
20180317173048,4,1,Deal,Out Bluffed,1090,0,,call,20
20180317173048,4,2,Deal,Im Not Kao Chin,930,0,,call,20
20180317173048,4,3,Deal,ヽ(=^･ω･^=)丿,1443,0,,bet,377
20180317173048,4,4,Deal,SML,0,0,,allin,260
20180317173048,4,5,Deal,PCB,583,0,SB,call,367
20180317173048,4,6,Deal,Tobacco AI,1880,1,BB,fold,
20180317173048,4,7,Deal,Out Bluffed,733,0,,call,357
20180317173048,4,8,Deal,Im Not Kao Chin,930,0,,fold,
20180317173048,4,9,Flop,PCB,583,0,SB,check,
20180317173048,4,10,Flop,Out Bluffed,713,0,,bet,20
20180317173048,4,11,Flop,ヽ(=^･ω･^=)丿,1443,0,,fold,
20180317173048,4,12,Flop,PCB,563,0,SB,call,20
20180317173048,4,13,Turn,PCB,563,0,SB,check,
20180317173048,4,14,Turn,Out Bluffed,693,0,,bet,20
20180317173048,4,15,Turn,PCB,543,0,SB,call,20
20180317173048,4,16,River,PCB,543,0,SB,check,
20180317173048,4,17,River,Out Bluffed,693,0,,fold,
20180317173048,5,1,Deal,Im Not Kao Chin,910,0,,call,20
20180317173048,5,2,Deal,ヽ(=^･ω･^=)丿,1423,0,,call,20
20180317173048,5,3,Deal,SML,980,1,,call,20
20180317173048,5,4,Deal,PCB,2054,0,,fold,
20180317173048,5,5,Deal,Tobacco AI,1860,1,SB,call,10
20180317173048,5,6,Deal,Out Bluffed,623,0,BB,bet,50
20180317173048,5,7,Deal,Im Not Kao Chin,910,0,,fold,
20180317173048,5,8,Deal,ヽ(=^･ω･^=)丿,1373,0,,call,50
20180317173048,5,9,Deal,SML,930,1,,call,50
20180317173048,5,10,Deal,Tobacco AI,1810,1,SB,call,50
20180317173048,5,11,Flop,Tobacco AI,1810,1,SB,fold,
