round_id,playerName,chips,reloadCount,cards,hand,position,act_deal,bet_deal,act_flop,bet_flop,act_turn,bet_turn,act_river,bet_river,allIn,folded,rank,message,winMoney
1,SML,1000,0,♣6 ♦4,♣6 ♦4 ♦2 ♣7 ♥6 ♠9 ♠J,,call,20.0,call,20.0,call,20.0,call,0,False,False,13.0336,Pair,200.0
1,PCB,1000,0,♥9 ♥4,♥9 ♥4 ♦2 ♣7 ♥6 ♠9 ♠J,SB,call,20.0,fold,0.0,fold,0.0,fold,0,False,True,16.028,Pair,0.0
1,ヽ(=^･ω･^=)丿,1000,0,♦6 ♠Q,♦6 ♠Q ♦2 ♣7 ♥6 ♠9 ♠J,BB,call,20.0,fold,0.0,fold,0.0,fold,0,False,True,13.0832,Pair,0.0
1,Tobacco AI,1000,0,♦3 ♥3,♦3 ♥3 ♦2 ♣7 ♥6 ♠9 ♠J,,call,20.0,call,20.0,fold,0.0,fold,0,False,True,10.0336,Pair,0.0
1,Out Bluffed,1000,0,♠5 ♦J,♠5 ♦J ♦2 ♣7 ♥6 ♠9 ♠J,,fold,0.0,fold,0.0,fold,0.0,fold,0,False,True,18.0088,Pair,0.0
1,Im Not Kao Chin,1000,0,♥A ♥5,♥A ♥5 ♦2 ♣7 ♥6 ♠9 ♠J,,call,20.0,bet,20.0,bet,20.0,fold,0,False,True,8.0344,High Card,0.0
1,TMBS=trend micro's best supreme,1000,0,♥Q ♠4,♥Q ♠4 ♦2 ♣7 ♥6 ♠9 ♠J,,fold,0.0,fold,0.0,fold,0.0,fold,0,False,True,6.0344,High Card,0.0
2,SML,1140,0,♦Q ♣J,♦Q ♣J ♠A ♣K ♣9 ♠K ♣2,,call,20.0,call,40.0,call,20.0,call,20,False,False,20.2816,Pair,0.0
2,PCB,980,0,♣Q ♠Q,♣Q ♠Q ♠A ♣K ♣9 ♠K ♣2,,call,20.0,call,40.0,call,20.0,call,20,False,False,87.2048,Two Pair,0.0
2,ヽ(=^･ω･^=)丿,980,0,♠2 ♠8,♠2 ♠8 ♠A ♣K ♣9 ♠K ♣2,SB,call,20.0,fold,20.0,fold,0.0,fold,0,False,True,77.2048,Two Pair,0.0
2,Tobacco AI,1960,1,♣10 ♥7,♣10 ♥7 ♠A ♣K ♣9 ♠K ♣2,BB,call,20.0,fold,0.0,fold,0.0,fold,0,False,True,20.224,Pair,0.0
2,Out Bluffed,1000,0,♥5 ♦K,♥5 ♦K ♠A ♣K ♣9 ♠K ♣2,,fold,0.0,fold,0.0,fold,0.0,fold,0,False,True,111.2112,Three of a Kind,0.0
2,Im Not Kao Chin,940,0,♠6 ♣A,♠6 ♣A ♠A ♣K ♣9 ♠K ♣2,,call,20.0,raise,40.0,bet,20.0,bet,20,False,False,99.0064,Two Pair,360.0
