hole,suit,rank,order,prob,2,3,4,5,6,7,8,9,10
♠2 ♥2,0.0,1.0,0.0,0.004524886877828055,0.5128444444444786,0.31448263888880135,0.2259633928571642,0.18316527777778607,0.160298412698414,0.14649107142855924,0.13701111111111186,0.12975555555556148,0.12152
♠3 ♠2,1.0,0.0,1.0,0.0030165912518853697,0.38382777777779986,0.25190694444439393,0.19141339285717335,0.1577603174603236,0.13679642857142865,0.12241339285713713,0.11169513888888864,0.10316111111111695,0.08904166666666664
♠3 ♥2,0.0,0.0,1.0,0.00904977375565611,0.3550111111111338,0.21737847222218035,0.15490565476193063,0.12078452380952871,0.10012757936507685,0.08645863095238214,0.07666805555555549,0.06917777777777988,0.05565833333333325
♠3 ♥3,0.0,1.0,0.0,0.004524886877828055,0.5434916666666842,0.34124305555545564,0.24371220238096647,0.1934378968254112,0.165502976190481,0.1485345238095078,0.13715555555555542,0.1287500000000069,0.11895583333333343
♠4 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.39890555555557106,0.26696666666661256,0.20514553571432048,0.17018432539683304,0.14816726190476376,0.13295863095237165,0.1215805555555556,0.11250833333334026,0.09623916666666675
♠4 ♠3,1.0,0.0,1.0,0.0030165912518853697,0.41525000000000756,0.2819972222221632,0.21795148809526407,0.1811123015873103,0.15777023809524143,0.1417166666666545,0.12983541666666756,0.12047500000000773,0.10238166666666679
♠4 ♥2,0.0,0.0,0.0,0.00904977375565611,0.3648527777777957,0.22839444444440096,0.16547023809526584,0.13064246031746637,0.10940456349206219,0.09536130952381083,0.08537291666666656,0.07779166666666952,0.06196291666666662
♠4 ♥3,0.0,0.0,1.0,0.00904977375565611,0.3808166666666794,0.24310833333328674,0.17780000000003307,0.14089325396825966,0.11811924603174669,0.1030032738095254,0.09227916666666673,0.08420000000000383,0.06763708333333332
♠4 ♥4,0.0,1.0,0.0,0.004524886877828055,0.5795611111111216,0.37637152777766775,0.27081666666666454,0.21297301587302145,0.17942678571429643,0.15868273809521413,0.144918749999999,0.13510555555556342,0.12356666666666667
♠5 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.40763611111112774,0.2737819444443875,0.21139851190479267,0.17588730158730864,0.1534817460317484,0.13804910714284657,0.12655555555555598,0.1174305555555629,0.09941500000000011
♠5 ♠3,1.0,0.0,0.0,0.0030165912518853697,0.42849166666666716,0.29361249999993755,0.22886845238097275,0.1913101190476272,0.1674430555555608,0.15105803571427,0.1389708333333334,0.12946944444445224,0.10982000000000006
♠5 ♠4,1.0,0.0,1.0,0.0030165912518853697,0.44373055555554747,0.30890694444437955,0.24215327380953594,0.20251210317461218,0.17691051587302234,0.15920624999998134,0.1461625000000008,0.13597777777778672,0.11449291666666672
♠5 ♥2,0.0,0.0,0.0,0.00904977375565611,0.37334444444446274,0.23469930555551027,0.17098005952383938,0.13534206349207017,0.11345972222222181,0.09894523809524006,0.08862638888888896,0.08082777777778112,0.06405166666666666
♠5 ♥3,0.0,0.0,0.0,0.00904977375565611,0.3921777777777873,0.2530138888888373,0.1870122023809872,0.14919742063492752,0.12558472222222392,0.10978184523809327,0.09852361111111127,0.0900444444444488,0.07286125
♠5 ♥4,0.0,0.0,1.0,0.00904977375565611,0.4134305555555511,0.2747430555554977,0.20654613095242053,0.1663128968254048,0.1406970238095281,0.12338511904761217,0.11102291666666694,0.10174166666667259,0.08154041666666682
♠5 ♥5,0.0,1.0,0.0,0.004524886877828055,0.6120055555555627,0.4095687499998807,0.2972648809523686,0.2320948412698291,0.1925726190476355,0.16741160714282455,0.150492361111109,0.13843055555556544,0.12445583333333333
♠6 ♠2,1.0,0.0,0.0,0.0030165912518853697,0.40163888888890664,0.26305972222216517,0.1996979166667021,0.16363690476191162,0.14086746031746236,0.12527916666666017,0.11383472222222206,0.10493611111111725,0.08854250000000002
