round_id,turn,N,Nnf,round,first,hole,board,prWin,prWinStd,pot,maxBet,minBet,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,action,amount,cputime
1,0,4,4,Deal,False,♦A ♣7,,0.225,0.4023369234857771,0,63,43,-20,-6.299999999999997,-0.09999999999999998,-34.65,-0.55,call,0,0.6362853050231934
1,1,4,4,Flop,False,♦A ♣7,♠9 ♠2 ♣5,0.15,0.32015621187164245,252,26,26,-63,-35.6,-0.4,-43.400000000000006,-0.7,call,0,0.6150169372558594
1,2,4,4,Flop,False,♦A ♣7,♠9 ♠2 ♣5,0.2,0.4000000000000001,252,104,78,-89,-33.39999999999998,-0.19999999999999996,-75.0,-0.6,call,0,0.7023589611053467
1,3,4,4,Turn,False,♦A ♣7,♠9 ♠2 ♣5 ♠A,0.475,0.4866980583482946,668,20,20,-167,168.3,0.8999999999999999,149.3,-0.050000000000000044,raise,0,0.7451567649841309
1,4,4,4,Turn,False,♦A ♣7,♠9 ♠2 ♣5 ♠A,0.4,0.4898979485566357,668,59,19,-207,135.60000000000002,0.6000000000000001,88.39999999999998,-0.19999999999999996,raise,0,0.7037851810455322
1,5,4,4,River,False,♦A ♣7,♠9 ♠2 ♣5 ♠A ♦9,0.25,0.4330127018922193,1140,36,36,-285,0.0,0.0,-18.0,-0.5,call,0,0.5402820110321045
2,0,4,4,Deal,False,♥2 ♣A,,0.15,0.3570714214271425,0,70,60,-10,-28.0,-0.4,-49.0,-0.7,fold,0,0.5975050926208496
3,0,4,4,Deal,False,♠8 ♦9,,0.3,0.45825756949558394,0,20,20,0,4.0,0.19999999999999996,-8.0,-0.4,raise,0,0.6223030090332031
3,1,4,4,Deal,False,♠8 ♦9,,0.4,0.48989794855663565,0,42,2,-40,25.200000000000003,0.6000000000000001,-8.399999999999999,-0.19999999999999996,raise,0,0.7645699977874756
3,2,4,4,Deal,False,♠8 ♦9,,0.2,0.4,0,108,24,-84,-21.599999999999994,-0.19999999999999996,-64.8,-0.6,call,0,0.6559121608734131
3,3,4,4,Flop,False,♠8 ♦9,♣9 ♦6 ♥3,0.175,0.36314597615834876,432,27,27,-108,-40.5,-0.30000000000000004,-49.95,-0.65,call,0,0.6735858917236328
3,4,4,4,Flop,False,♠8 ♦9,♣9 ♦6 ♥3,0.475,0.48669805834829455,432,62,35,-135,153.0,0.8999999999999999,94.09999999999997,-0.050000000000000044,raise,0,0.746366024017334
3,5,4,3,Turn,False,♠8 ♦9,♣9 ♦6 ♥3 ♦7,0.325,0.4548351349665063,928,27,27,-232,68.92500000000001,-0.02499999999999991,60.150000000000034,-0.35,call,0,0.640963077545166
3,6,4,3,Turn,False,♠8 ♦9,♣9 ♦6 ♥3 ♦7,0.6,0.4636809247747852,928,64,37,-259,376.0,0.7999999999999998,337.5999999999999,0.19999999999999996,raise,0,0.7579081058502197
3,7,4,3,River,False,♠8 ♦9,♣9 ♦6 ♥3 ♦7 ♦J,0.3,0.45825756949558394,1312,24,24,-360,31.19999999999999,-0.10000000000000009,23.999999999999943,-0.4,call,0,0.436830997467041
3,8,4,3,River,False,♠8 ♦9,♣9 ♦6 ♥3 ♦7 ♦J,0.4,0.48989794855663565,1312,65,41,-384,177.80000000000007,0.20000000000000018,151.80000000000007,-0.19999999999999996,raise,0,0.4323110580444336
4,0,4,4,Deal,False,♦2 ♣7,,0.2,0.3674234614174768,0,20,20,0,-4.0,-0.19999999999999996,-12.0,-0.6,fold,0,0.6054830551147461
5,0,4,4,Deal,False,♦9 ♦7,,0.2,0.4,0,119,79,-40,-23.799999999999997,-0.19999999999999996,-71.4,-0.6,call,0,0.7381548881530762
5,1,4,4,Flop,False,♦9 ♦7,♣4 ♥9 ♠2,0.55,0.49749371855331,476,53,53,-119,206.40000000000003,1.2000000000000002,148.10000000000002,0.10000000000000009,raise,0,0.8135647773742676
5,2,4,4,Flop,False,♦9 ♦7,♣4 ♥9 ♠2,0.5,0.5,476,204,98,-225,323.0,1.0,119.0,0.0,raise,0,0.8584752082824707
5,3,4,4,Turn,False,♦9 ♦7,♣4 ♥9 ♠2 ♠4,0.7,0.45825756949558394,2108,148,148,-527,1215.0,1.7999999999999998,1007.8,0.3999999999999999,raise,0,0.754127025604248
5,4,4,4,River,False,♦9 ♦7,♣4 ♥9 ♠2 ♠4 ♦4,0.575,0.4264680527307996,3292,40,40,-823,1121.8999999999999,1.2999999999999998,1075.8999999999999,0.1499999999999999,raise,0,0.27193403244018555
5,5,4,4,River,False,♦9 ♦7,♣4 ♥9 ♠2 ♠4 ♦4,0.75,0.33541019662496846,3292,162,82,-903,1970.0,2.0,1727.0,0.5,raise,0,0.28387022018432617
6,0,4,4,Deal,False,♠4 ♠J,,0.35,0.47696960070847283,0,92,72,-20,36.79999999999998,0.3999999999999999,-27.60000000000001,-0.30000000000000004,raise,0,0.808819055557251
6,1,4,4,Deal,False,♠4 ♠J,,0.25,0.4330127018922193,0,185,1,-184,0.0,0.0,-92.5,-0.5,call,0,0.742609977722168
6,2,4,4,Deal,False,♠4 ♠J,,0.2625,0.42920711783473486,0,370,185,-185,18.5,0.050000000000000044,-175.75,-0.475,raise,0,0.5955440998077393
6,3,4,4,Deal,False,♠4 ♠J,,0.2125,0.39745282738961607,0,1000,260,-740,-150.0,-0.15000000000000002,-575.0,-0.575,call,0,0.5760490894317627
