game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180326004651,1,1,Deal,06d80eb0c50b49a509b49f2424e8c805,980,0,1,50,20,call,20
20180326004651,1,2,Deal,8621ffdbc5698829397d97767ac13db3,980,0,2,70,20,call,20
20180326004651,1,3,Deal,6b42d00c4ca6ddc33a604c54b8ce4adc,980,0,D,90,20,call,20
20180326004651,1,4,Deal,f74c6af46a78becb2f1bd3f95bbd5858,0,0,SB,1080,1000,allin,990
20180326004651,1,5,Deal,63b07e828bf016e976ff95d6ee07a105,0,0,BB,2060,1000,allin,980
20180326004651,1,6,Deal,06d80eb0c50b49a509b49f2424e8c805,0,0,1,3040,1000,allin,980
20180326004651,1,7,Deal,8621ffdbc5698829397d97767ac13db3,0,0,2,4020,1000,allin,980
20180326004651,1,8,Deal,6b42d00c4ca6ddc33a604c54b8ce4adc,0,0,D,5000,1000,allin,980
20180326004651,2,1,Deal,8621ffdbc5698829397d97767ac13db3,960,1,1,70,40,raise,40
20180326004651,2,2,Deal,6b42d00c4ca6ddc33a604c54b8ce4adc,960,1,2,110,40,call,40
20180326004651,2,3,Deal,f74c6af46a78becb2f1bd3f95bbd5858,890,1,D,220,110,bet,110
20180326004651,2,4,Deal,63b07e828bf016e976ff95d6ee07a105,1890,2,SB,320,110,call,100
20180326004651,2,5,Deal,06d80eb0c50b49a509b49f2424e8c805,4890,0,BB,410,110,call,90
20180326004651,2,6,Deal,8621ffdbc5698829397d97767ac13db3,780,1,1,590,220,raise,180
20180326004651,2,7,Deal,6b42d00c4ca6ddc33a604c54b8ce4adc,780,1,2,770,220,call,180
20180326004651,2,8,Deal,f74c6af46a78becb2f1bd3f95bbd5858,230,1,D,1430,770,bet,660
20180326004651,2,9,Deal,63b07e828bf016e976ff95d6ee07a105,1230,2,SB,2090,770,call,660
20180326004651,2,10,Deal,06d80eb0c50b49a509b49f2424e8c805,4230,0,BB,2750,770,call,660
20180326004651,2,11,Deal,8621ffdbc5698829397d97767ac13db3,0,1,1,3530,1000,allin,780
20180326004651,2,12,Deal,6b42d00c4ca6ddc33a604c54b8ce4adc,0,1,2,4310,1000,allin,780
20180326004651,2,13,Deal,f74c6af46a78becb2f1bd3f95bbd5858,0,1,D,4540,1000,allin,230
20180326004651,2,14,Deal,63b07e828bf016e976ff95d6ee07a105,1000,2,SB,4770,1000,call,230
20180326004651,2,15,Deal,06d80eb0c50b49a509b49f2424e8c805,4000,0,BB,5000,1000,call,230
20180326004651,2,16,Flop,63b07e828bf016e976ff95d6ee07a105,980,2,SB,5020,20,bet,20
20180326004651,2,17,Flop,06d80eb0c50b49a509b49f2424e8c805,3980,0,BB,5040,20,call,20
20180326004651,2,18,Turn,63b07e828bf016e976ff95d6ee07a105,960,2,SB,5060,20,bet,20
20180326004651,2,19,Turn,06d80eb0c50b49a509b49f2424e8c805,3960,0,BB,5080,20,call,20
20180326004651,2,20,River,63b07e828bf016e976ff95d6ee07a105,940,2,SB,5100,20,bet,20
20180326004651,2,21,River,06d80eb0c50b49a509b49f2424e8c805,3940,0,BB,5120,20,call,20
20180326004651,3,1,Deal,6b42d00c4ca6ddc33a604c54b8ce4adc,4960,1,1,70,40,raise,40
20180326004651,3,2,Deal,f74c6af46a78becb2f1bd3f95bbd5858,960,2,2,110,40,call,40
20180326004651,3,3,Deal,63b07e828bf016e976ff95d6ee07a105,1020,2,D,150,40,call,40
20180326004651,3,4,Deal,06d80eb0c50b49a509b49f2424e8c805,3900,0,SB,180,40,call,30
20180326004651,3,5,Deal,8621ffdbc5698829397d97767ac13db3,960,2,BB,200,40,call,20
20180326004651,3,6,Flop,06d80eb0c50b49a509b49f2424e8c805,3880,0,SB,220,20,bet,20
20180326004651,3,7,Flop,8621ffdbc5698829397d97767ac13db3,940,2,BB,240,20,call,20
20180326004651,3,8,Flop,6b42d00c4ca6ddc33a604c54b8ce4adc,4920,1,1,280,40,raise,40
20180326004651,3,9,Flop,f74c6af46a78becb2f1bd3f95bbd5858,920,2,2,320,40,call,40
20180326004651,3,10,Flop,63b07e828bf016e976ff95d6ee07a105,980,2,D,360,40,call,40
20180326004651,3,11,Flop,06d80eb0c50b49a509b49f2424e8c805,3860,0,SB,380,40,call,20
20180326004651,3,12,Flop,8621ffdbc5698829397d97767ac13db3,0,2,BB,1320,960,allin,940
20180326004651,3,13,Flop,6b42d00c4ca6ddc33a604c54b8ce4adc,3040,1,1,3200,1920,raise,1880
20180326004651,3,14,Flop,f74c6af46a78becb2f1bd3f95bbd5858,0,2,2,4120,960,allin,920
20180326004651,3,15,Flop,63b07e828bf016e976ff95d6ee07a105,980,2,D,4120,40,fold,0
