round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,10,10,deal,0,♦9 ♣5,,20000,0.06505121031746029,0.23456058568841634,259,0,0,0,80,259,0,120,80,1,10,680,0,-27.95903174603177,-0.34948789682539705,-72.19385476190476,-0.8698975793650794,50.72158704069796,50.72158704069796,fold,0,0.057836055755615234
1,1,5,2,deal,0,♣J ♣3,,20000,0.20923928571429556,0.33470688970078066,980,0,0,20,0,1000,0,50,20,2,2,0,-20,-9.538035714285222,-0.5815214285714089,-9.538035714285222,-0.5815214285714089,233.5270113830245,213.5270113830245,check,0,0.13777780532836914
1,2,5,2,flop,1,♣J ♣3,♥Q ♥6 ♠3,79,0.189873417721519,0.36719771403443763,980,0,20,0,20,980,50,0,0,5,2,0,-20,-30.50632911392405,-0.620253164556962,-30.50632911392405,-0.620253164556962,209.4589751825475,189.4589751825475,call,0,1.1486940383911133
1,3,5,2,turn,1,♣J ♣3,♥Q ♥6 ♠3 ♠J,66,0.6590909090909091,0.46187275983867215,960,0,40,0,20,960,90,0,0,5,2,0,-40,-0.681818181818187,0.3181818181818181,-0.681818181818187,0.3181818181818181,1063.303536586245,1023.303536586245,bet,632,1.1344020366668701
2,0,5,4,deal,0,♣8 ♥4,,20000,0.18580873015874227,0.3053832607757484,1040,0,0,10,10,1050,0,70,20,3,4,10,-10,-5.135301587300617,-0.2567650793650309,-6.99338888888804,-0.6283825396825155,208.59751058912403,198.59751058912403,call,0,0.12307929992675781
2,1,5,3,flop,1,♣8 ♥4,♣10 ♥7 ♣9,85,0.21176470588235294,0.4085589495102432,1030,0,20,0,20,1030,80,0,0,5,3,0,-20,-23.058823529411764,-0.3647058823529412,-23.058823529411764,-0.5764705882352941,240.68060980484583,220.68060980484583,call,0,1.1390020847320557
2,2,5,2,turn,1,♣8 ♥4,♣10 ♥7 ♣9 ♦2,93,0.16129032258064516,0.3451763638553661,1010,0,40,0,20,1010,120,0,0,5,2,0,-40,-40.64516129032258,-0.6774193548387097,-40.64516129032258,-0.6774193548387097,176.72837814293,136.72837814293,fold,0,1.1407768726348877
3,0,5,4,deal,0,♥K ♣A,,20000,0.34254246031747027,0.37197244054415984,1010,0,0,0,20,1010,0,50,20,2,4,30,0,7.403396825397621,0.37016984126988106,-2.872876984126485,-0.31491507936505947,421.3724465411647,421.3724465411647,bet,84,0.1090400218963623
3,1,5,2,flop,1,♥K ♣A,♠5 ♥7 ♠A,171,0.5263157894736842,0.4993069989739546,926,0,84,0,20,926,262,0,0,5,2,0,-84,33.89473684210526,0.05263157894736836,33.89473684210526,0.05263157894736836,729.8213391951238,645.8213391951238,call,0,1.1445939540863037
3,2,5,2,turn,1,♥K ♣A,♠5 ♥7 ♠A ♥A,113,0.7743362831858407,0.41000297021629645,906,0,104,0,20,906,302,0,0,5,2,0,-104,109.84955752212389,0.5486725663716814,109.84955752212389,0.5486725663716814,1444.1175058864628,1340.1175058864628,bet,828,1.1478877067565918
4,0,5,4,deal,0,♣8 ♣4,,20000,0.23719603174604276,0.34956757683012035,1208,0,0,0,20,1208,0,30,20,1,4,50,0,-1.0243174603165812,-0.05121587301582897,-12.884119047618718,-0.5256079365079145,289.93895450803194,289.93895450803194,fold,0,0.11589813232421875
5,0,5,5,deal,0,♣7 ♦2,,20000,0.16062777777778903,0.29162994502790607,1208,0,0,0,20,1208,0,30,20,1,5,70,0,-3.9372222222210986,-0.19686111111105487,-15.181166666666329,-0.678744444444422,187.50810294017563,187.50810294017563,fold,0,0.11210513114929199
