round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,5,5,deal,0,♣J ♦8,,20000,0.2150206349206469,0.3231877236683046,1000,0,0,0,20,1000,0,30,20,1,5,70,0,1.5020634920646891,0.07510317460323446,-13.549380952380591,-0.5699587301587061,242.44274116771726,242.44274116771726,call,0,0.12414002418518066
1,1,5,4,deal,0,♠Q ♣9,,20000,0.24264047619048656,0.33449641486113946,1000,0,0,0,20,1000,0,30,20,1,4,50,0,-0.5887619047610748,-0.02943809523805374,-12.720785714285404,-0.5147190476190269,278.3131273434878,278.3131273434878,fold,0,0.10647010803222656
2,0,5,5,deal,0,♥J ♥2,,20000,0.20093412698413574,0.33140722335512335,1000,0,0,0,20,1000,0,30,20,1,5,70,0,0.09341269841357303,0.004670634920678651,-13.971976190475928,-0.5981317460317286,224.63144747864203,224.63144747864203,call,0,0.12311291694641113
2,1,5,4,flop,0,♥J ♥2,♠5 ♠A ♣3,233,0.16738197424892703,0.36459221152558263,980,0,20,0,150,980,80,150,150,1,4,450,-20,-56.18025751072962,-0.33047210300429186,-131.5021459227468,-0.6652360515021459,182.2183118418215,162.2183118418215,fold,0,1.154130220413208
3,0,5,3,deal,0,♠7 ♠3,,20000,0.22816865079366058,0.34713060261208106,960,0,0,20,0,980,0,70,20,3,3,0,-20,-4.028194444443759,-0.3154940476190182,-4.028194444443759,-0.5436626984126789,255.9000600530131,235.9000600530131,check,0,0.11921501159667969
3,1,5,3,flop,1,♠7 ♠3,♦2 ♠5 ♥A,76,0.26973684210526316,0.40911320555373026,960,0,20,0,20,960,70,0,0,5,3,0,-20,-21.11842105263158,-0.1907894736842105,-21.11842105263158,-0.4605263157894737,310.60083507282064,290.60083507282064,fold,0,1.1396470069885254
4,0,5,4,deal,0,♥5 ♦4,,20000,0.18060714285715332,0.3086491333408367,950,0,0,10,10,960,0,70,20,3,4,10,-10,-5.551428571427735,-0.2775714285713867,-7.357499999999268,-0.6387857142856934,196.15080990201366,186.15080990201366,call,0,0.11894822120666504
4,1,5,4,deal,0,♥5 ♦4,,20000,0.18060714285715332,0.3086491333408367,940,0,0,20,20,960,0,140,40,3,4,20,-20,-11.10285714285547,-0.2775714285713867,-14.714999999998536,-0.6387857142856934,195.48589190234586,175.48589190234586,call,0,0.0987846851348877
4,2,5,4,flop,1,♥5 ♦4,♥8 ♦10 ♠2,107,0.07476635514018691,0.26301396784056613,920,0,40,0,20,920,160,0,0,5,4,0,-40,-48.03738317757009,-0.7009345794392523,-48.03738317757009,-0.8504672897196262,75.74449700959698,35.744497009596984,fold,0,1.1475319862365723
5,0,5,5,deal,0,♦3 ♣10,,20000,0.15824682539683677,0.28916073507390305,920,0,0,0,20,920,0,70,20,3,5,30,0,-4.1753174603163234,-0.20876587301581617,-8.922722222221427,-0.6835063492063265,167.91349381471434,167.91349381471434,fold,0,0.1354079246520996
6,0,5,4,deal,0,♦5 ♣2,,20000,0.1645242063492168,0.30087305098327916,920,0,0,0,40,920,0,60,40,1,4,100,0,-13.676126984125311,-0.3419031746031328,-30.12854761904699,-0.6709515873015663,175.2097152717847,175.2097152717847,fold,0,0.14292526245117188
7,0,5,5,deal,0,♦2 ♠Q,,20000,0.17622261904763015,0.2978252326591688,920,0,0,0,40,920,0,60,40,1,5,140,0,-4.755476190473971,-0.11888690476184927,-29.42664285714219,-0.6475547619047397,188.95429061440217,188.95429061440217,fold,0,0.10974287986755371
