round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,18,14,deal,0,♠6 ♠Q,,1264,0.00016952983725135624,0.003475706219412699,960,0,0,0,20,960,0,30,20,1,14,250,0,-19.95253164556962,-0.997626582278481,-19.994914104882458,-0.9996609403254972,0.16752193219789155,0.16752193219789155,fold,0,1.236726999282837
1,1,7,4,deal,0,♦10 ♥9,,20000,0.1598845238095283,0.31543913667443285,990,0,0,10,10,1000,0,70,20,3,4,10,-10,-7.209238095237735,-0.3604619047618868,-8.808083333333018,-0.6802309523809433,173.882566263538,163.882566263538,call,0,0.13030004501342773
1,2,7,4,flop,1,♦10 ♥9,♦8 ♣4 ♣9,71,0.16901408450704225,0.3747643576239458,980,0,20,0,20,980,80,0,0,7,4,0,-20,-26.47887323943662,-0.323943661971831,-26.47887323943662,-0.6619718309859155,184.17014618250147,164.17014618250147,fold,0,1.1464488506317139
2,0,7,5,deal,0,♠4 ♠J,,20000,0.16166964285714572,0.3287043336182102,980,0,0,0,40,980,0,90,40,1,5,110,0,-7.666071428570859,-0.19165178571427144,-25.449732142856885,-0.6766607142857086,175.4169588803441,175.4169588803441,fold,0,0.1409010887145996
3,0,7,5,deal,0,♥7 ♣7,,20000,0.18616964285714502,0.3366824899074495,980,0,0,0,20,980,0,50,20,2,5,50,0,-1.3830357142854979,-0.06915178571427494,-10.691517857142749,-0.62766071428571,204.92150185420488,204.92150185420488,fold,0,0.12508869171142578
4,0,7,6,deal,0,♠7 ♥8,,20000,0.15570297619047968,0.31319955908439917,980,0,0,0,20,980,0,50,20,2,6,70,0,-1.3156428571424392,-0.06578214285712192,-12.214851190476015,-0.6885940476190406,168.3620906518711,168.3620906518711,fold,0,0.1228780746459961
5,0,7,6,deal,0,♥8 ♥A,,20000,0.22565654761904685,0.36517629344417973,980,0,0,0,20,980,0,30,20,1,6,90,0,7.0787857142856225,0.3539392857142811,-13.230303571428594,-0.5486869047619063,254.39673366498772,254.39673366498772,bet,50,0.13493800163269043
5,1,7,3,flop,0,♥8 ♥A,♦Q ♦2 ♠Q,237,0.07383966244725738,0.23681375865657858,930,0,50,0,930,930,200,930,1000,1,1,1860,-50,-759.2194092827004,-0.9261603375527426,-896.5611814345991,-0.8523206751054853,75.02478583965204,25.02478583965204,fold,0,1.1556191444396973
6,0,7,7,deal,0,♠A ♥9,,20000,0.18874285714286476,0.3311289961880849,930,0,0,0,20,930,0,30,20,1,7,110,0,6.424000000001065,0.32120000000005344,-14.337714285714057,-0.6225142857142705,204.5805994471202,204.5805994471202,bet,40,0.13511085510253906
6,1,7,3,flop,1,♠A ♥9,♣10 ♣7 ♥8,141,0.23404255319148937,0.3944945811396704,890,0,40,0,20,890,130,0,0,7,3,0,-40,-29.574468085106382,-0.2978723404255319,-29.574468085106382,-0.5319148936170213,257.2181912270018,217.2181912270018,call,0,1.1525659561157227
6,2,7,2,turn,1,♠A ♥9,♣10 ♣7 ♥8 ♦Q,180,0.041666666666666664,0.16562172428626493,870,0,60,0,20,870,190,0,0,7,2,0,-60,-72.08333333333334,-0.9166666666666666,-72.08333333333334,-0.9166666666666666,40.77336765379105,-19.22663234620895,call,0,1.1460278034210205
7,0,7,5,deal,0,♥7 ♥10,,20000,0.17972738095238538,0.3412198730497475,1040,0,0,20,0,1060,0,100,20,5,5,0,-20,-2.0272619047614597,-0.10136309523807308,-2.0272619047614597,-0.6405452380952292,201.04611542151548,181.04611542151548,check,0,0.12280011177062988
7,1,7,4,flop,1,♥7 ♥10,♣Q ♥8 ♠4,189,0.15873015873015872,0.35439862796454136,1040,0,20,0,20,1040,100,0,0,7,4,0,-20,-24.126984126984127,-0.3650793650793651,-24.126984126984127,-0.6825396825396826,175.39689900541413,155.39689900541413,call,0,1.1492688655853271
7,2,7,3,turn,1,♥7 ♥10,♣Q ♥8 ♠4 ♦2,126,0.0,0.0,1020,0,40,0,20,1020,160,0,0,7,3,0,-40,-60.0,-1.0,-60.0,-1.0,-0.0,-40.0,fold,0,1.14628005027771
8,0,7,4,deal,0,♥4 ♥A,,20000,0.21670892857143098,0.3659779732403562,1000,0,0,20,20,1020,0,140,40,3,4,20,-20,-5.326571428571043,-0.13316428571427608,-9.660749999999663,-0.566582142857138,244.59887369589907,224.59887369589907,call,0,0.13424420356750488
8,1,7,4,flop,1,♥4 ♥A,♥7 ♦A ♦2,60,0.475,0.48669805834829466,980,0,40,0,40,980,160,0,0,7,4,0,-40,-4.0,0.8999999999999999,-4.0,-0.050000000000000044,640.9731356152587,600.9731356152587,bet,300,1.1420788764953613
8,2,7,2,turn,1,♥4 ♥A,♥7 ♦A ♦2 ♠9,53,0.39622641509433965,0.4891125055402159,680,0,340,0,40,680,760,0,0,7,2,0,-340,-78.86792452830184,-0.2075471698113207,-78.86792452830184,-0.2075471698113207,451.3788233860509,111.3788233860509,call,0,1.1446609497070312
8,3,7,2,river,1,♥4 ♥A,♥7 ♦A ♦2 ♠9 ♣K,100,0.32,0.4501110973970759,640,0,380,0,40,640,840,0,0,7,2,0,-380,-151.2,-0.36,-151.2,-0.36,339.86646882024525,-40.133531179754755,call,0,1.1430740356445312
9,0,7,5,deal,0,♥K ♥A,,20000,0.2863017857142635,0.3914708008157979,1520,0,0,0,40,1520,0,140,40,3,5,60,0,17.260357142852705,0.4315089285713176,0.08224999999688976,-0.427396428571473,396.3233546241792,396.3233546241792,bet,79,0.12625694274902344
9,1,7,4,flop,0,♥K ♥A,♠Q ♦K ♣A,223,0.6233183856502242,0.4845539967440394,1441,0,79,0,821,1441,336,1562,821,1,2,1602,-79,1281.6143497757848,0.24663677130044848,283.0582959641256,0.24663677130044848,1121.4745357697523,1042.4745357697523,bet,521,1.147923231124878
9,2,7,4,turn,1,♥K ♥A,♠Q ♦K ♣A ♥8,101,0.7920792079207921,0.4058198323152317,620,0,900,0,40,620,3500,0,0,7,2,0,-900,1832.2772277227723,0.5841584158415842,1832.2772277227723,0.5841584158415842,1373.6097192713873,473.60971927138735,bet,292,1.1405189037322998
10,0,7,6,deal,0,♥A ♣K,,20000,0.2607958333333196,0.3737943709168673,4412,0,0,0,40,4412,0,140,40,3,6,100,0,22.59099999999671,0.5647749999999179,-3.4885833333352494,-0.47840833333336075,646.7818806852242,646.7818806852242,bet,129,0.12600493431091309
10,1,7,3,flop,1,♥A ♣K,♥7 ♦2 ♦5,322,0.08695652173913043,0.2733801382196499,4283,0,129,0,40,4283,556,0,0,7,3,0,-129,-120.65217391304347,-0.7391304347826086,-120.65217391304347,-0.8260869565217391,190.79665012537683,61.79665012537683,call,0,1.1636731624603271
10,2,7,2,turn,1,♥A ♣K,♥7 ♦2 ♦5 ♦9,221,0.013574660633484163,0.11571684934429344,4243,0,169,0,40,4243,636,0,0,7,2,0,-169,-200.36651583710406,-0.9728506787330317,-200.36651583710406,-0.9728506787330317,28.482875234314566,-140.51712476568542,fold,0,1.1562607288360596
11,0,7,6,deal,0,♣2 ♦Q,,20000,0.12219285714285691,0.2804335765810764,4243,0,0,0,40,4243,0,100,40,2,6,140,0,-10.673714285714343,-0.2668428571428585,-27.78071428571431,-0.7556142857142862,271.59969766800674,271.59969766800674,fold,0,0.12341976165771484
12,0,7,7,deal,0,♠4 ♦3,,20000,0.12344583333333362,0.29077043670043196,4243,0,0,0,40,4243,0,100,40,2,7,180,0,-5.435166666666589,-0.13587916666666466,-27.65541666666664,-0.7531083333333328,274.57646015309405,274.57646015309405,fold,0,0.1248171329498291
13,0,7,7,deal,0,♦6 ♣5,,20000,0.1393392857142876,0.3036544261028327,4243,0,0,0,40,4243,0,60,40,1,7,220,0,-0.9849999999994665,-0.024624999999986796,-31.639642857142743,-0.7213214285714248,312.70912478761886,312.70912478761886,fold,0,0.1332080364227295
14,0,7,4,deal,0,♦10 ♥K,,20000,0.20160654761905772,0.3421592230711286,4203,0,0,40,0,4243,0,160,40,4,4,0,-40,-7.7429523809507685,-0.19357380952376912,-7.7429523809507685,-0.5967869047618846,466.20612737929406,426.20612737929406,check,0,0.12583613395690918
14,1,7,4,flop,1,♦10 ♥K,♠2 ♥4 ♦K,103,0.3883495145631068,0.4873747727382964,4203,0,40,0,40,4203,160,0,0,7,4,0,-40,-17.864077669902912,0.5533980582524272,-17.864077669902912,-0.22330097087378642,1017.9011098892835,977.9011098892835,bet,488,1.1418118476867676
14,2,7,4,turn,1,♦10 ♥K,♠2 ♥4 ♦K ♣3,113,0.3274336283185841,0.4692769410110744,3715,0,528,0,40,3715,2112,0,0,7,4,0,-528,123.53982300884957,0.3097345132743363,123.53982300884957,-0.34513274336283184,756.703248890572,228.703248890572,bet,141,1.1529600620269775
14,3,7,4,river,1,♦10 ♥K,♠2 ♥4 ♦K ♣3 ♦5,264,0.041666666666666664,0.19982631347136334,3574,0,669,0,40,3574,2676,0,0,7,4,0,-669,-597.5,-0.8333333333333334,-597.5,-0.9166666666666666,79.18841508788547,-589.8115849121145,call,0,1.1612389087677002
15,0,7,6,deal,0,♥Q ♥A,,20000,0.27232202380950526,0.3873405547605439,3494,0,0,40,40,3534,0,440,80,5,6,40,-40,50.71457142856252,0.6339321428570317,39.82169047618231,-0.45535595238098947,583.0041339637045,543.0041339637045,bet,108,0.12741684913635254
15,1,7,5,flop,1,♥Q ♥A,♣6 ♥3 ♦6,80,0.15,0.3570714214271425,3386,0,148,0,80,3386,820,0,0,7,5,0,-148,-105.0,-0.25,-105.0,-0.7,292.19131562667,144.19131562667002,call,0,1.1447839736938477
15,2,7,3,turn,1,♥Q ♥A,♣6 ♥3 ♦6 ♦3,75,0.0857142857142857,0.2710523708715753,3306,0,228,0,80,3306,1060,0,0,7,3,0,-228,-217.14285714285717,-0.7428571428571429,-217.14285714285717,-0.8285714285714286,158.71982893965063,-69.28017106034937,call,0,1.1467390060424805
15,3,7,2,river,1,♥Q ♥A,♣6 ♥3 ♦6 ♦3 ♥J,101,0.09900990099009901,0.21898131217866176,3226,0,308,0,80,3226,1220,0,0,7,2,0,-308,-267.2079207920792,-0.801980198019802,-267.2079207920792,-0.801980198019802,181.88142003389325,-126.11857996610675,call,0,1.145979881286621
16,0,7,4,deal,0,♠4 ♦Q,,20000,0.13139464285714386,0.29085368116311494,4526,0,0,0,80,4526,0,200,80,2,4,120,0,-37.953714285713964,-0.47442142857142455,-53.72107142857123,-0.7372107142857123,306.8678993784942,306.8678993784942,fold,0,0.1224210262298584
17,0,7,4,deal,0,♠10 ♥10,,20000,0.2558791666666427,0.36114399128614,4526,0,0,0,80,4526,0,120,80,1,4,200,0,1.8813333333256566,0.023516666666570707,-49.29450000000288,-0.48824166666671465,643.8396949452899,643.8396949452899,call,0,0.1297593116760254
18,0,7,5,deal,0,♠5 ♠2,,20000,0.16613095238095565,0.3345251346806742,4686,0,0,0,80,4686,0,120,80,1,5,280,0,-13.547619047617744,-0.16934523809522173,-60.06428571428532,-0.6677380952380887,405.47854611196937,405.47854611196937,fold,0,0.12634801864624023
19,0,7,7,deal,0,♣6 ♦K,,20000,0.15561845238095645,0.30812906206261076,4686,0,0,0,80,4686,0,194,80,1,6,360,0,6.212622619049867,-0.06628928571426129,-49.81002023809445,-0.6887630952380871,377.51783264999136,377.51783264999136,call,0,0.1200551986694336
19,1,7,4,flop,1,♣6 ♦K,♥10 ♥9 ♦3,190,0.06842105263157895,0.2363152033751963,4606,0,80,0,80,4606,394,0,0,7,3,0,-80,-133.0421052631579,-0.7947368421052632,-133.0421052631579,-0.8631578947368421,156.28762671572494,76.28762671572494,call,0,1.1554770469665527
19,2,7,4,turn,1,♣6 ♦K,♥10 ♥9 ♦3 ♣K,125,0.18,0.35999999999999993,4526,0,160,0,80,4526,634,0,0,7,3,0,-160,-125.88000000000001,-0.45999999999999996,-125.88000000000001,-0.64,432.31193840140304,272.31193840140304,call,0,1.1423730850219727
19,3,7,4,river,1,♣6 ♦K,♥10 ♥9 ♦3 ♣K ♦7,171,0.22807017543859648,0.398133533961762,4446,0,240,0,80,4446,874,0,0,7,3,0,-240,-120.66666666666669,-0.3157894736842106,-120.66666666666669,-0.543859649122807,556.9997382459104,316.9997382459104,call,0,1.1435720920562744
20,0,7,7,deal,0,♥Q ♣10,,20000,0.19305238095238927,0.3374892613156023,5400,0,0,0,80,5400,0,120,80,1,7,440,0,28.109333333338,0.351366666666725,-56.833714285713285,-0.6138952380952214,529.8451633586878,529.8451633586878,bet,105,0.13187408447265625
20,1,7,3,flop,1,♥Q ♣10,♠6 ♦10 ♠J,69,0.14492753623188406,0.35202776236206146,5295,0,105,0,80,5295,435,0,0,7,3,0,-105,-121.95652173913044,-0.5652173913043478,-121.95652173913044,-0.7101449275362319,381.2661457860409,276.2661457860409,call,0,1.1379802227020264
