round_id,playerName,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,hand,rank,message,winMoney
1,a0eb6599677296b01f9300e77c8f0a2d,False,0,♠A ♦4,980,True,False,True,True,0,0,BB,False,♠A ♦4 ♠3 ♥Q ♦5 ♦3 ♣7,10.2576,Pair,0.0
1,4811e13de92d629cf35235fc225dde86,False,0,♦8 ♦6,980,True,False,True,True,0,0,,False,♦8 ♦6 ♠3 ♥Q ♦5 ♦3 ♣7,10.056,Pair,0.0
1,1519630acb1b3569b8869d6e1568a08d,False,0,♣J ♣9,1000,True,False,True,True,0,0,,False,♣J ♣9 ♠3 ♥Q ♦5 ♦3 ♣7,10.0832,Pair,0.0
1,0d2463992a3cce805eb5b0adf7804594,False,0,♣3 ♣5,1040,False,False,True,True,0,0,SB,True,♣3 ♣5 ♠3 ♥Q ♦5 ♦3 ♣7,138.0,Full House,80.0
2,a0eb6599677296b01f9300e77c8f0a2d,False,0,♣10 ♦A,1660,False,False,True,True,1,0,SB,False,♣10 ♦A ♦4 ♥5 ♣6 ♠7 ♠9,8.0216,High Card,0.0
2,4811e13de92d629cf35235fc225dde86,False,0,♠4 ♣4,1300,False,False,True,True,0,0,BB,False,♠4 ♣4 ♦4 ♥5 ♣6 ♠7 ♠9,102.008,Three of a Kind,640.0
2,1519630acb1b3569b8869d6e1568a08d,False,0,♦Q ♠3,2000,True,False,True,True,1,0,,False,♦Q ♠3 ♦4 ♥5 ♣6 ♠7 ♠9,115.0,Straight,0.0
2,0d2463992a3cce805eb5b0adf7804594,False,0,♦5 ♠8,1040,True,False,True,True,0,0,,True,♦5 ♠8 ♦4 ♥5 ♣6 ♠7 ♠9,117.0,Straight,0.0
3,a0eb6599677296b01f9300e77c8f0a2d,False,0,♣3 ♦4,2620,True,False,True,True,2,0,,False,♣3 ♦4 ♠K ♣J ♣8 ♣A ♠A,21.1312,Pair,0.0
3,4811e13de92d629cf35235fc225dde86,False,0,♣9 ♦J,1480,False,False,True,True,0,0,SB,False,♣9 ♦J ♠K ♣J ♣8 ♣A ♠A,97.1024,Two Pair,280.0
3,1519630acb1b3569b8869d6e1568a08d,False,0,♥4 ♠3,2900,False,False,True,True,2,0,BB,False,♥4 ♠3 ♠K ♣J ♣8 ♣A ♠A,21.1312,Pair,0.0
3,0d2463992a3cce805eb5b0adf7804594,False,0,♥6 ♥7,1000,True,False,True,True,0,0,,True,♥6 ♥7 ♠K ♣J ♣8 ♣A ♠A,21.1312,Pair,0.0
4,a0eb6599677296b01f9300e77c8f0a2d,False,0,♦7 ♦2,2480,False,False,True,True,2,0,,False,♦7 ♦2 ♥K ♣6 ♦6 ♥3 ♥Q,13.1552,Pair,0.0
4,4811e13de92d629cf35235fc225dde86,False,0,♣4 ♥J,1340,False,False,True,True,0,0,,False,♣4 ♥J ♥K ♣6 ♦6 ♥3 ♥Q,13.1792,Pair,0.0
4,1519630acb1b3569b8869d6e1568a08d,False,0,♣5 ♦3,2760,False,False,True,True,2,0,SB,False,♣5 ♦3 ♥K ♣6 ♦6 ♥3 ♥Q,29.1024,Two Pair,0.0
