round_id,playerName,allIn,bet,cards,chips,folded,hand,isHuman,isOnline,isSurvive,me,message,position,rank,reloadCount,roundBet,winMoney
1,a0eb6599677296b01f9300e77c8f0a2d,False,0,♠9 ♥A,960,True,♠9 ♥A ♦4 ♣8 ♠6 ♠8 ♦2,False,True,True,False,Pair,,15.212,0,0,0.0
1,4811e13de92d629cf35235fc225dde86,False,0,♥6 ♣2,1180,False,♥6 ♣2 ♦4 ♣8 ♠6 ♠8 ♦2,False,True,True,False,Two Pair,,41.0002,0,0,280.0
1,1519630acb1b3569b8869d6e1568a08d,False,0,♦3 ♦A,900,False,♦3 ♦A ♦4 ♣8 ♠6 ♠8 ♦2,False,True,True,False,Pair,SB,15.2058,0,0,0.0
1,0d2463992a3cce805eb5b0adf7804594,False,0,♠2 ♠Q,960,True,♠2 ♠Q ♦4 ♣8 ♠6 ♠8 ♦2,False,True,True,True,Two Pair,BB,37.0512,0,0,0.0
2,a0eb6599677296b01f9300e77c8f0a2d,False,0,♠10 ♥3,1970,False,♠10 ♥3 ♥J ♠4 ♣10 ♦6 ♣A,False,True,True,False,Pair,BB,17.2312,1,0,30.0
2,4811e13de92d629cf35235fc225dde86,False,0,♥7 ♦J,1180,True,♥7 ♦J ♥J ♠4 ♣10 ♦6 ♣A,False,True,True,False,Pair,,18.2192,0,0,0.0
2,1519630acb1b3569b8869d6e1568a08d,False,0,♠2 ♣8,1900,True,♠2 ♣8 ♥J ♠4 ♣10 ♦6 ♣A,False,True,True,False,High Card,,8.0424,1,0,0.0
2,0d2463992a3cce805eb5b0adf7804594,False,0,♥9 ♦4,950,True,♥9 ♦4 ♥J ♠4 ♣10 ♦6 ♣A,False,True,True,True,Pair,SB,11.2432,0,0,0.0
3,a0eb6599677296b01f9300e77c8f0a2d,False,0,♣A ♠10,3290,False,♣A ♠10 ♣4 ♠A ♣10 ♦3 ♦J,False,True,True,False,Two Pair,SB,96.0256,2,0,640.0
3,4811e13de92d629cf35235fc225dde86,False,0,♥K ♥J,860,False,♥K ♥J ♣4 ♠A ♣10 ♦3 ♦J,False,True,True,False,Pair,BB,18.32,0,0,0.0
