round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
1,0,4,4,deal,0,♦9 ♣3,,20000,0.18653273809524432,0.2909522565203122,1000,0,0,0,20,1000,0,30,20,1,4,50,0,-5.077380952380455,-0.25386904761902274,-14.40401785714267,-0.6269345238095114,206.74370516869482,fold,0,0.09027504920959473
2,0,4,4,deal,0,♠8 ♦Q,,20000,0.2813964285714582,0.33351718823411103,980,0,0,20,0,1000,0,80,20,4,4,0,-20,2.511714285716657,0.12558571428583276,2.511714285716657,-0.4372071428570836,328.7100796716001,raise,0,0.08519101142883301
2,1,4,4,flop,0,♠8 ♦Q,♣2 ♦9 ♦A,89,0.19101123595505617,0.3930978805513686,960,0,40,0,20,960,160,20,20,1,4,60,-40,-14.157303370786515,-0.2359550561797753,-25.617977528089888,-0.6179775280898876,209.4419276577261,call,0,1.2394440174102783
2,2,4,3,turn,0,♠8 ♦Q,♣2 ♦9 ♦A ♠2,83,0.13855421686746988,0.3410936787202907,940,0,60,0,20,940,220,20,20,1,3,40,-60,-41.204819277108435,-0.5843373493975903,-46.74698795180723,-0.7228915662650602,146.36851519575785,call,0,1.2387731075286865
2,3,4,3,river,0,♠8 ♦Q,♣2 ♦9 ♦A ♠2 ♦K,132,0.08964646464646464,0.2430908081479425,920,0,80,0,20,920,280,20,20,1,3,40,-80,-69.52020202020202,-0.7310606060606061,-73.10606060606061,-0.8207070707070707,91.5478948660228,call,0,1.2435111999511719
3,0,4,3,deal,0,♦8 ♣8,,20000,0.3806571428572217,0.32045503240138573,890,0,0,10,10,900,0,50,20,2,3,10,-10,2.8394285714333023,0.14197142857166511,-0.9671428571389171,-0.23868571428555663,462.1869033681077,raise,0,0.10778379440307617
3,1,4,3,flop,1,♦8 ♣8,♦J ♣J ♥4,33,0.696969696969697,0.459568208730397,860,0,40,0,20,860,120,0,0,4,3,0,-40,23.63636363636364,1.0909090909090908,23.63636363636364,0.39393939393939403,1139.8275773756734,raise,0,1.2382190227508545
3,2,4,3,turn,1,♦8 ♣8,♦J ♣J ♥4 ♦K,38,0.34210526315789475,0.47441464150841967,840,0,60,0,20,840,180,0,0,4,3,0,-60,-18.421052631578945,0.026315789473684292,-18.421052631578945,-0.3157894736842105,396.9437995160063,raise,0,1.2362852096557617
3,3,4,3,river,1,♦8 ♣8,♦J ♣J ♥4 ♦K ♣9,62,0.2903225806451613,0.4539112025635578,820,0,80,0,20,820,240,0,0,4,3,0,-80,-30.32258064516128,-0.12903225806451601,-30.32258064516128,-0.4193548387096774,322.827312278589,call,0,1.238800048828125
4,0,4,3,deal,0,♣Q ♣5,,20000,0.28632678571431436,0.34844018650152403,800,0,0,0,20,800,0,30,20,1,3,30,0,-2.8203928571411367,-0.14101964285705693,-11.410196428570568,-0.4273464285713713,315.289954611528,fold,0,0.09129500389099121
5,0,4,4,deal,0,♥Q ♥A,,20000,0.41185535714291743,0.3728675313714463,800,0,0,0,40,800,0,60,40,1,4,100,0,25.896857142866793,0.6474214285716697,-15.288678571424953,-0.17628928571416513,496.10262216898724,raise,0,0.09277009963989258
5,1,4,3,flop,0,♥Q ♥A,♠8 ♣2 ♥10,93,0.27419354838709675,0.43697474787561497,720,0,80,0,100,720,240,200,100,2,3,100,-80,-31.935483870967744,-0.17741935483870974,-59.35483870967742,-0.4516129032258065,290.97511911945867,call,0,1.2413861751556396
5,2,4,3,turn,0,♥Q ♥A,♠8 ♣2 ♥10 ♠A,79,0.689873417721519,0.4451126828485378,620,0,180,0,100,620,540,200,100,2,3,100,-180,299.49367088607596,1.0696202531645569,230.50632911392404,0.379746835443038,1023.9332241267882,raise,0,1.2374188899993896
5,3,4,2,river,0,♥Q ♥A,♠8 ♣2 ♥10 ♠A ♠2,120,0.5708333333333333,0.49284815669286586,420,0,380,0,40,420,1040,40,40,1,2,40,-380,219.33333333333326,0.1416666666666666,196.5,0.1416666666666666,683.3394496041924,raise,0,1.2424860000610352
6,0,4,4,deal,0,♠A ♦10,,20000,0.3613666666667215,0.35369822023099207,300,0,0,40,0,340,0,160,40,4,4,0,-40,17.81866666667544,0.44546666666688606,17.81866666667544,-0.27726666666655697,344.28211591742536,raise,0,0.10382318496704102
6,1,4,4,flop,0,♠A ♦10,♣J ♣10 ♦Q,67,0.40298507462686567,0.48283063043647195,260,0,80,0,40,260,320,40,40,1,4,120,-80,73.43283582089552,0.6119402985074627,25.074626865671632,-0.19402985074626866,389.13282198716405,raise,0,1.2358551025390625
6,2,4,4,turn,0,♠A ♦10,♣J ♣10 ♦Q ♦4,73,0.4726027397260274,0.49580715262613306,180,0,160,0,40,180,640,40,40,1,4,120,-160,178.08219178082192,0.8904109589041096,121.36986301369865,-0.0547945205479452,465.58453437111035,raise,0,1.238659143447876
6,3,4,4,river,0,♠A ♦10,♣J ♣10 ♦Q ♦4 ♦9,178,0.11235955056179775,0.31580829938326277,100,0,240,0,40,100,960,40,40,1,4,120,-240,-154.1573033707865,-0.550561797752809,-167.64044943820227,-0.7752808988764045,83.55081943280926,call,0,1.2476401329040527
7,0,4,3,deal,0,♥A ♦3,,20000,0.28476904761908306,0.3317792921836189,40,0,0,20,20,60,0,100,40,2,3,20,-20,-5.82771428571003,-0.14569285714275082,-11.523095238091695,-0.4304619047618339,228.226518572469,call,0,0.08809804916381836
7,1,4,3,deal,0,♥A ♦3,,20000,0.28476904761908306,0.3317792921836189,20,0,0,40,40,60,0,160,80,2,2,20,-40,-8.741571428565052,-0.4304619047618339,-14.436952380946707,-0.4304619047618339,225.98900368450361,call,0,0.08104801177978516
8,0,4,3,deal,0,♥2 ♣9,,20000,0.176870833333339,0.28455855320672724,180,0,0,0,40,180,0,60,40,1,3,60,0,-18.77549999999932,-0.46938749999998297,-29.38774999999966,-0.646258333333322,141.64145398747374,fold,0,0.0865170955657959
9,0,4,4,deal,0,♥2 ♠Q,,20000,0.22594821428572717,0.3096230284085282,180,0,0,0,80,180,0,120,80,1,4,200,0,-7.69657142856731,-0.09620714285709131,-52.88621428571274,-0.5481035714285456,186.3764586571995,fold,0,0.10734891891479492
10,0,4,4,deal,0,♦5 ♦A,,20000,0.34263988095242814,0.3614555698992661,100,0,0,80,0,180,0,310,80,3,3,0,-80,26.218363095252727,0.027919642857284543,26.218363095252727,-0.3147202380951437,294.0846566039179,raise,0,0.09581422805786133
10,1,4,4,flop,0,♦5 ♦A,♣2 ♠J ♦K,80,0.20625,0.400731752547761,20,0,160,0,80,20,550,20,80,1,2,40,-160,-54.1875,-0.5875,-62.4375,-0.5875,155.7526339202644,call,0,1.238327980041504
11,0,4,3,deal,0,♥3 ♠4,,20000,0.21291190476191613,0.31485575949446876,115,0,0,40,40,155,0,200,80,2,3,40,-40,-28.90114285714013,-0.3612642857142516,-37.417619047616775,-0.5741761904761677,169.02809987658986,call,0,0.09842872619628906
