round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
1,0,4,4,deal,0,♠10 ♣Q,,20000,0.32178154761908506,0.35030213787709275,1000,0,0,0,20,1000,0,30,20,1,4,50,0,5.742523809526805,0.28712619047634025,-10.346553571427448,-0.3564369047618299,388.83899460576663,raise,0,0.08535408973693848
1,1,4,4,flop,0,♠10 ♣Q,♦2 ♥9 ♣J,103,0.3932038834951456,0.4809501388932364,960,0,40,0,100,960,160,200,100,2,4,200,-40,80.19417475728156,0.5728155339805825,1.5533980582524123,-0.21359223300970875,493.60378771367493,raise,0,1.2374529838562012
1,2,4,4,turn,0,♠10 ♣Q,♦2 ♥9 ♣J ♥2,80,0.3375,0.46620140497428797,760,0,240,0,100,760,960,200,100,2,4,200,-240,119.00000000000006,0.3500000000000001,51.5,-0.32499999999999996,379.3355769232014,raise,0,1.2383151054382324
1,3,4,4,river,0,♠10 ♣Q,♦2 ♥9 ♣J ♥2 ♠J,212,0.09198113207547169,0.27001369570897055,560,0,440,0,500,560,1760,1000,500,2,4,1000,-440,-594.1509433962265,-0.6320754716981132,-686.1320754716982,-0.8160377358490566,82.45553576255928,fold,0,1.251122236251831
2,0,4,4,deal,0,♠6 ♥7,,20000,0.2535922619047869,0.32471311157628013,540,0,0,20,0,560,0,80,20,4,4,0,-20,0.2873809523829536,0.01436904761914759,0.2873809523829536,-0.4928154761904262,247.9886112483984,raise,0,0.08721780776977539
2,1,4,4,flop,0,♠6 ♥7,♦6 ♣J ♥4,44,0.428030303030303,0.48382645595891793,520,0,40,0,20,520,160,20,20,1,3,60,-40,42.72727272727272,0.28409090909090895,17.045454545454533,-0.14393939393939403,469.950724096218,raise,0,1.2388710975646973
2,2,4,4,turn,0,♠6 ♥7,♦6 ♣J ♥4 ♠10,51,0.22549019607843138,0.4119980664598175,480,0,80,0,20,480,300,20,20,1,3,40,-80,-18.82352941176471,-0.32352941176470584,-27.84313725490196,-0.5490196078431373,211.5348919598165,call,0,1.2344188690185547
2,3,4,4,river,0,♠6 ♥7,♦6 ♣J ♥4 ♠10 ♠7,72,0.8541666666666666,0.3479852726768764,460,0,100,0,20,460,360,20,20,1,3,40,-100,238.75,1.5625,204.58333333333331,0.7083333333333333,1580.9875808890376,raise,0,1.2435641288757324
3,0,4,3,deal,0,♥J ♣10,,20000,0.3557529761905248,0.3554889489181855,890,0,0,10,10,900,0,50,20,2,3,10,-10,1.3451785714314894,0.06725892857157456,-2.2123511904737576,-0.28849404761895037,424.1550965888696,raise,0,0.09306907653808594
3,1,4,3,flop,1,♥J ♣10,♦Q ♠2 ♦3,33,0.12121212121212122,0.3263736246748184,860,0,40,0,20,860,120,0,0,4,3,0,-40,-45.45454545454545,-0.6363636363636364,-45.45454545454545,-0.7575757575757576,123.35733579903886,fold,0,1.237591028213501
4,0,4,3,deal,0,♠7 ♣4,,20000,0.23359464285716075,0.32145037032378565,860,0,0,0,20,860,0,30,20,1,3,30,0,-5.984321428570356,-0.2992160714285177,-12.992160714285177,-0.5328107142856785,253.98999270137045,fold,0,0.09620976448059082
5,0,4,4,deal,0,♥A ♠3,,20000,0.28476904761908306,0.3317792921836189,860,0,0,0,40,860,0,60,40,1,4,100,0,5.563047619053293,0.13907619047633224,-22.913857142855015,-0.4304619047618339,319.9646289790496,raise,0,0.11077189445495605
5,1,4,3,flop,0,♥A ♠3,♠A ♦4 ♠4,89,0.6910112359550562,0.42733573608396885,780,0,80,0,100,780,240,200,100,2,3,100,-80,193.14606741573033,1.0730337078651688,124.04494382022472,0.3820224719101124,1089.874433602948,raise,0,1.240880012512207
5,2,4,3,turn,0,♥A ♠3,♠A ♦4 ♠4 ♥7,96,0.546875,0.4791383596711219,580,0,280,0,500,580,840,1000,500,2,3,500,-280,499.6875,0.640625,226.25,0.09375,681.7348571940212,raise,0,1.2401041984558105
6,0,4,4,deal,0,♣7 ♣3,,20000,0.27366488095240676,0.35322546417877393,980,1,0,20,20,1000,0,100,40,2,3,20,-20,-7.1602142857111915,-0.17900535714277965,-12.633511904759324,-0.4526702380951865,211.3315260035853,call,0,0.11519575119018555
