round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
0,0,4,3,deal,0,♣K ♣8,,20000,0.33011190476194696,0.35749309492227876,990,0,0,10,10,1000,0,50,20,2,3,10,-10,-0.19328571428318142,-0.009664285714159115,-3.4944047619026506,-0.3397761904761061,399.8779771771415,call,0,0.0975942611694336
0,1,4,3,flop,1,♣K ♣8,♦2 ♦10 ♠4,47,0.02127659574468085,0.14430489325798443,980,0,20,0,20,980,60,0,0,4,3,0,-20,-38.72340425531915,-0.9361702127659575,-38.72340425531915,-0.9574468085106383,21.393264052411507,fold,0,1.2352759838104248
1,0,8,7,deal,0,♥3 ♣5,,20000,0.11045833333333353,0.28805264180219575,920,0,0,0,40,920,0,60,40,1,7,220,0,-9.071666666666612,-0.22679166666666528,-33.37249999999999,-0.7790833333333329,114.08992690577834,fold,0,0.10842275619506836
1,1,3,2,deal,0,♦10 ♦A,,20000,0.4903194444443752,0.34585787393400874,990,0,0,10,10,1000,0,30,20,1,2,10,-10,-0.3872222222249917,-0.019361111111249607,-5.290416666668744,-0.019361111111249607,672.6814809773,call,0,0.09967994689941406
1,2,3,2,flop,1,♦10 ♦A,♠8 ♥6 ♠9,47,0.40425531914893614,0.4797860546289225,980,0,20,0,20,980,40,0,0,3,2,0,-20,-23.829787234042556,-0.19148936170212771,-23.829787234042556,-0.19148936170212771,515.2230813145292,fold,0,1.2340331077575684
2,0,3,3,deal,0,♠8 ♠3,,20000,0.344495833333295,0.35575739483833485,980,0,0,0,20,980,0,30,20,1,3,30,0,0.6697499999976984,0.03348749999988487,-9.66512500000115,-0.31100833333341005,420.13261889495107,raise,0,0.08301520347595215
2,1,3,3,flop,0,♠8 ♠3,♠A ♦7 ♣7,123,0.23983739837398374,0.39824952427819854,940,0,40,0,100,940,120,200,100,2,3,100,-40,-39.26829268292683,-0.2804878048780488,-63.2520325203252,-0.5203252032520325,269.1213060679176,call,0,1.2406501770019531
2,2,3,3,turn,0,♠8 ♠3,♠A ♦7 ♣7 ♥5,155,0.14731182795698924,0.3407533498230868,840,0,140,0,100,840,420,200,100,2,3,100,-140,-133.93548387096774,-0.5580645161290323,-148.66666666666669,-0.7053763440860215,151.07701018904538,call,0,1.246856927871704
3,0,3,3,deal,0,♦6 ♠K,,20000,0.3783444444443871,0.325156247961715,820,0,0,20,0,840,0,60,20,3,3,0,-20,2.700666666663224,0.13503333333316125,2.700666666663224,-0.24331111111122583,447.4835414175911,raise,0,0.07582902908325195
3,1,3,3,flop,0,♦6 ♠K,♥6 ♣9 ♠4,75,0.5,0.496655480858378,800,0,40,0,20,800,120,20,20,1,3,40,-40,30.0,0.5,10.0,0.0,647.8589968473257,raise,0,1.2342321872711182
3,2,3,3,turn,0,♦6 ♠K,♥6 ♣9 ♠4 ♣A,79,0.43670886075949367,0.4863132332227481,760,0,80,0,20,760,240,20,20,1,3,40,-80,31.012658227848107,0.3101265822784809,13.544303797468359,-0.12658227848101267,528.7942199235289,raise,0,1.2382128238677979
3,3,3,3,river,0,♦6 ♠K,♥6 ♣9 ♠4 ♣A ♠3,111,0.4009009009009009,0.48777773248221845,720,0,120,0,20,720,360,20,20,1,3,40,-120,28.378378378378386,0.20270270270270263,12.342342342342334,-0.19819819819819817,465.172693244784,raise,0,1.2397220134735107
4,0,3,2,deal,0,♦3 ♠4,,20000,0.2871972222222037,0.3275238687091181,660,0,0,20,20,680,0,60,40,1,2,20,-20,-17.024222222223706,-0.42560555555559265,-22.76816666666778,-0.42560555555559265,300.60908762783407,call,0,0.08123588562011719
4,1,3,2,flop,1,♦3 ♠4,♦J ♦6 ♣2,43,0.22093023255813954,0.4078064631802368,640,0,40,0,40,640,80,0,0,3,2,0,-40,-62.325581395348834,-0.5581395348837209,-62.325581395348834,-0.5581395348837209,220.0090951836626,fold,0,1.2352430820465088
5,0,3,3,deal,0,♣7 ♣J,,20000,0.37459305555550476,0.3515635210078021,640,0,0,0,40,640,0,60,40,1,3,60,0,4.951166666660569,0.12377916666651423,-17.524416666669715,-0.2508138888889905,413.6188063864266,raise,0,0.09473109245300293
5,1,3,3,flop,0,♣7 ♣J,♥5 ♣A ♥Q,112,0.20386904761904764,0.3919514044960096,560,0,80,0,100,560,240,200,100,2,3,100,-80,-69.91071428571428,-0.3883928571428571,-90.29761904761904,-0.5922619047619047,194.82998692438633,call,0,1.2424120903015137
5,2,3,3,turn,0,♣7 ♣J,♥5 ♣A ♥Q ♦6,122,0.11065573770491803,0.30374908137193085,460,0,180,0,100,460,540,200,100,2,3,100,-180,-187.04918032786884,-0.6680327868852459,-198.11475409836066,-0.7786885245901639,96.29910758664019,fold,0,1.2410380840301514
6,0,3,3,deal,0,♦7 ♥7,,20000,0.46957361111105095,0.2916789300875063,420,0,0,40,0,460,0,120,40,3,3,0,-40,16.348833333326112,0.4087208333331529,16.348833333326112,-0.060852777777898104,512.2150960601555,raise,0,0.07424497604370117
6,1,3,3,flop,0,♦7 ♥7,♠4 ♣J ♥10,68,0.38235294117647056,0.4859621071134796,380,0,80,0,40,380,240,40,40,1,3,80,-80,17.64705882352939,0.1470588235294117,-12.941176470588246,-0.23529411764705888,382.80278145290987,raise,0,1.2333407402038574
6,2,3,3,turn,0,♦7 ♥7,♠4 ♣J ♥10 ♠2,204,0.4877450980392157,0.4986224294813192,300,0,160,0,40,300,480,40,40,1,3,80,-160,92.64705882352939,0.46323529411764697,53.627450980392155,-0.02450980392156865,513.5791790183076,raise,0,1.242785930633545
7,0,3,3,deal,0,♣7 ♠6,,20000,0.3363833333333014,0.3354326657522556,260,0,0,40,40,300,0,200,80,2,3,40,-40,0.7319999999923397,0.009149999999904068,-12.723333333339724,-0.3272333333333972,309.34485584621814,raise,0,0.06597018241882324
