round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,7,6,deal,0,♦7 ♠8,,20000,0.15570297619047968,0.31319955908439917,1000,0,0,0,20,1000,0,90,20,4,6,30,0,-1.3156428571424392,-0.06578214285712192,-5.9867321428568285,-0.6885940476190406,169.49203756899774,169.49203756899774,fold,0,1.8572022914886475
2,0,7,6,deal,0,♠K ♦J,,20000,0.2088065476190564,0.34547316037258363,1000,0,0,0,20,1000,0,70,20,3,6,50,0,5.056785714286768,0.25283928571433845,-5.383541666666051,-0.5823869047618873,234.5464342695851,234.5464342695851,bet,46,0.15993690490722656
2,1,7,3,flop,1,♠K ♦J,♦10 ♠Q ♠7,231,0.2532467532467532,0.4235239963407877,954,0,46,0,20,954,240,0,0,7,3,0,-46,-5.220779220779228,-0.2402597402597404,-5.220779220779228,-0.49350649350649356,287.95246089245467,241.95246089245467,call,0,1.250723123550415
2,2,7,2,turn,1,♠K ♦J,♦10 ♠Q ♠7 ♣4,140,0.11071428571428571,0.30512208998353163,934,0,66,0,20,934,280,0,0,7,2,0,-66,-55.0,-0.7785714285714286,-55.0,-0.7785714285714286,114.91877979560105,48.918779795601054,call,0,1.2440338134765625
2,3,7,2,river,1,♠K ♦J,♦10 ♠Q ♠7 ♣4 ♥4,314,0.0,0.0,914,0,86,0,20,914,320,0,0,7,2,0,-86,-106.0,-1.0,-106.0,-1.0,-0.0,-86.0,fold,0,1.2600479125976562
3,0,7,7,deal,0,♠2 ♥Q,,20000,0.12219285714285691,0.2804335765810764,914,0,0,0,20,914,0,70,20,3,7,70,0,-2.8930000000000327,-0.1446500000000016,-11.446500000000016,-0.7556142857142862,126.77262838452212,126.77262838452212,fold,0,0.13515806198120117
4,0,7,7,deal,0,♠J ♠6,,20000,0.16708630952381337,0.3291094241686215,914,0,0,0,20,914,0,50,20,2,7,90,0,3.392083333333872,0.16960416666669365,-11.645684523809331,-0.6658273809523733,177.8372513257541,177.8372513257541,call,0,0.13751792907714844
4,1,7,4,flop,1,♠J ♠6,♦8 ♣6 ♠Q,273,0.2032967032967033,0.39595188916854573,894,0,20,0,20,894,120,0,0,7,4,0,-20,-15.604395604395606,-0.18681318681318682,-15.604395604395606,-0.5934065934065934,219.5549674586931,199.5549674586931,call,0,1.258091926574707
4,2,7,4,turn,1,♠J ♠6,♦8 ♣6 ♠Q ♦10,144,0.04861111111111111,0.20400598363289418,874,0,40,0,20,874,200,0,0,7,4,0,-40,-50.27777777777778,-0.8055555555555556,-50.27777777777778,-0.9027777777777778,47.80742371930579,7.807423719305788,fold,0,1.2465400695800781
5,0,7,7,deal,0,♦Q ♦10,,20000,0.2291791666666641,0.3698312682496435,874,0,0,0,20,874,0,30,20,1,7,110,0,12.085083333332975,0.6042541666666488,-13.124625000000076,-0.5416416666666718,249.72199178051022,249.72199178051022,bet,49,0.15589404106140137
5,1,7,6,flop,0,♦Q ♦10,♥J ♠Q ♥Q,116,0.7887931034482759,0.383669117439201,825,0,49,0,491,825,314,491,491,1,5,2455,-49,2031.4655172413795,2.9439655172413794,94.97844827586209,0.5775862068965518,1466.2994993152681,1417.2994993152681,bet,708,1.2460570335388184
6,0,7,6,deal,0,♦Q ♦4,,20000,0.16730773809524213,0.32967735614748,314,0,0,20,0,334,0,120,20,6,6,0,-20,0.07692857142905751,0.003846428571452787,0.07692857142905751,-0.6653845238095157,141.42548663936765,121.42548663936765,check,0,0.13994479179382324
6,1,7,6,flop,0,♦Q ♦4,♥8 ♥2 ♥K,177,0.00847457627118644,0.06454045004969415,314,0,20,0,20,314,120,20,20,1,6,100,-20,-37.96610169491525,-0.9491525423728814,-38.813559322033896,-0.9830508474576272,6.57393054292427,-13.42606945707573,fold,0,1.2542200088500977
