round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,limitRoundBet,limitBet,action,amount,cputime
1,0,14,11,deal,0,♠9 ♣Q,,1024,0.0,0.0,1000,0,0,0,40,1000,0,130,40,2,11,310,0,-40.0,-1.0,-40.0,-1.0,-0.0,-0.0,fold,0,1.318540096282959
1,1,7,7,deal,0,♣9 ♠2,,20000,0.09249523809523762,0.2494131327263892,1000,0,0,0,20,1000,0,30,20,1,7,110,0,-7.050666666666734,-0.3525333333333367,-17.22514285714287,-0.8150095238095247,97.19473242224679,97.19473242224679,fold,0,0.13924193382263184
2,0,7,7,deal,0,♥7 ♣7,,20000,0.18616964285714502,0.3366824899074495,980,0,0,20,20,1000,0,260,40,6,7,20,-20,12.127500000000602,0.30318750000001504,8.404107142857704,-0.62766071428571,204.92150185420488,184.92150185420488,bet,36,0.1288459300994873
2,1,7,7,deal,0,♥7 ♣7,,20000,0.18616964285714502,0.3366824899074495,944,0,0,56,56,1000,0,728,112,6,7,56,-56,33.9570000000017,0.30318750000001504,23.531500000001586,-0.62766071428571,202.44594008683865,146.44594008683865,bet,29,0.11735391616821289
2,2,7,7,flop,0,♥7 ♣7,♥A ♥9 ♣4,114,0.15789473684210525,0.36464227527765836,888,0,112,0,300,888,784,300,300,1,7,1800,-112,43.36842105263156,0.10526315789473673,-240.8421052631579,-0.6842105263157895,165.6701923551405,53.6701923551405,call,0,1.2470417022705078
2,3,7,6,turn,0,♥7 ♣7,♥A ♥9 ♣4 ♥Q,146,0.06164383561643835,0.24050753241204706,588,0,412,0,400,588,2584,400,400,1,6,2000,-412,-504.76712328767127,-0.6301369863013699,-628.054794520548,-0.8767123287671232,54.965960206663915,-357.0340397933361,fold,0,1.242210865020752
3,0,7,7,deal,0,♥5 ♠8,,20000,0.1418666666666691,0.3030451735561592,578,0,0,10,30,588,0,170,40,2,7,110,-10,-0.2773333333326491,-0.0069333333333162495,-15.88266666666625,-0.7162666666666617,131.661682101034,121.66168210103399,call,0,0.13312888145446777
3,1,7,7,flop,1,♥5 ♠8,♦7 ♦3 ♥9,80,0.075,0.26339134382131846,548,0,40,0,20,548,280,0,0,7,7,0,-40,-39.0,-0.475,-39.0,-0.85,66.309666393907,26.309666393906994,call,0,1.245762825012207
3,2,7,5,turn,1,♥5 ♠8,♦7 ♦3 ♥9 ♥4,104,0.07211538461538461,0.2443424184533281,528,0,60,0,20,528,380,0,0,7,5,0,-60,-52.596153846153854,-0.639423076923077,-52.596153846153854,-0.8557692307692308,63.16167489456761,3.1616748945676107,call,0,1.2542750835418701
3,3,7,5,river,1,♥5 ♠8,♦7 ♦3 ♥9 ♥4 ♥J,267,0.0,0.0,508,0,80,0,20,508,480,0,0,7,5,0,-80,-100.0,-1.0,-100.0,-1.0,-0.0,-80.0,fold,0,1.2678358554840088
