game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180328033407,1,1,Deal,pug,970,0,D,60,30,bet,30
20180328033407,1,2,Deal,87-rising-ape,970,0,SB,80,30,call,20
20180328033407,1,3,Deal,87-dawn-ape,970,0,BB,90,30,call,10
20180328033407,1,4,Flop,87-rising-ape,950,0,SB,110,20,bet,20
20180328033407,1,5,Flop,87-dawn-ape,850,0,BB,230,120,bet,120
20180328033407,1,6,Flop,pug,850,0,D,350,120,call,120
20180328033407,1,7,Flop,87-rising-ape,850,0,SB,450,120,call,100
20180328033407,1,8,Turn,87-rising-ape,730,0,SB,570,120,bet,120
20180328033407,1,9,Turn,87-dawn-ape,630,0,BB,790,220,bet,220
20180328033407,1,10,Turn,pug,630,0,D,1010,220,call,220
20180328033407,1,11,Turn,87-rising-ape,530,0,SB,1210,320,bet,200
20180328033407,1,12,Turn,87-dawn-ape,430,0,BB,1410,420,bet,200
20180328033407,1,13,Turn,pug,430,0,D,1610,420,call,200
20180328033407,1,14,Turn,87-rising-ape,430,0,SB,1710,420,call,100
20180328033407,1,15,River,87-rising-ape,310,0,SB,1830,120,bet,120
20180328033407,1,16,River,87-dawn-ape,210,0,BB,2050,220,bet,220
20180328033407,1,17,River,pug,210,0,D,2270,220,call,220
20180328033407,1,18,River,87-rising-ape,110,0,SB,2470,320,bet,200
20180328033407,1,19,River,87-dawn-ape,10,0,BB,2670,420,bet,200
20180328033407,1,20,River,pug,10,0,D,2870,420,call,200
20180328033407,1,21,River,87-rising-ape,0,0,SB,2980,430,allin,110
20180328033407,1,22,River,87-dawn-ape,0,0,BB,2990,430,allin,10
20180328033407,1,23,River,pug,0,0,D,3000,430,allin,10
20180328033407,2,1,Deal,87-rising-ape,980,1,D,50,20,call,20
20180328033407,2,2,Deal,87-dawn-ape,2980,0,SB,60,20,call,10
20180328033407,2,3,Deal,pug,860,1,BB,180,140,bet,120
20180328033407,2,4,Deal,87-rising-ape,860,1,D,300,140,call,120
20180328033407,2,5,Deal,87-dawn-ape,2760,0,SB,520,240,bet,220
20180328033407,2,6,Deal,pug,760,1,BB,620,240,call,100
20180328033407,2,7,Deal,87-rising-ape,760,1,D,720,240,call,100
20180328033407,2,8,Flop,87-dawn-ape,2740,0,SB,740,20,bet,20
20180328033407,2,9,Flop,pug,740,1,BB,760,20,call,20
20180328033407,2,10,Flop,87-rising-ape,740,1,D,780,20,call,20
20180328033407,2,11,Turn,87-dawn-ape,2720,0,SB,800,20,bet,20
20180328033407,2,12,Turn,pug,720,1,BB,820,20,call,20
20180328033407,2,13,Turn,87-rising-ape,720,1,D,840,20,call,20
20180328033407,2,14,River,87-dawn-ape,2700,0,SB,860,20,bet,20
20180328033407,2,15,River,pug,700,1,BB,880,20,call,20
20180328033407,2,16,River,87-rising-ape,700,1,D,900,20,call,20
20180328033407,3,1,Deal,87-dawn-ape,3580,0,D,50,20,call,20
20180328033407,3,2,Deal,pug,0,1,SB,740,700,allin,690
20180328033407,3,3,Deal,87-rising-ape,0,1,BB,1420,700,allin,680
20180328033407,3,4,Deal,87-dawn-ape,2900,0,D,2100,700,call,680
20180328033407,4,1,Deal,pug,2060,1,D,100,40,call,40
20180328033407,4,2,Deal,87-rising-ape,960,2,SB,120,40,call,20
20180328033407,4,3,Deal,87-dawn-ape,2860,0,BB,120,40,call,0
20180328033407,4,4,Flop,87-rising-ape,820,2,SB,260,140,bet,140
20180328033407,4,5,Flop,87-dawn-ape,2620,0,BB,500,240,bet,240
20180328033407,4,6,Flop,pug,1820,1,D,740,240,call,240
20180328033407,4,7,Flop,87-rising-ape,620,2,SB,940,340,bet,200
20180328033407,4,8,Flop,87-dawn-ape,2420,0,BB,1140,440,bet,200
20180328033407,4,9,Flop,pug,1620,1,D,1340,440,call,200
20180328033407,4,10,Flop,87-rising-ape,520,2,SB,1440,440,call,100
20180328033407,4,11,Turn,87-rising-ape,380,2,SB,1580,140,bet,140
20180328033407,4,12,Turn,87-dawn-ape,2280,0,BB,1720,140,call,140
20180328033407,4,13,Turn,pug,810,1,D,2530,810,bet,810
20180328033407,4,14,Turn,87-rising-ape,0,2,SB,2910,520,allin,380
20180328033407,4,15,Turn,87-dawn-ape,1610,0,BB,3580,810,call,670
20180328033407,4,16,River,87-dawn-ape,1570,0,BB,3620,40,bet,40
20180328033407,4,17,River,pug,770,1,D,3660,40,call,40
20180328033407,5,1,Deal,87-rising-ape,2960,2,D,100,40,call,40
20180328033407,5,2,Deal,87-dawn-ape,2190,0,SB,120,40,call,20
20180328033407,5,3,Deal,pug,670,1,BB,180,100,bet,60
20180328033407,5,4,Deal,87-rising-ape,2900,2,D,240,100,call,60
20180328033407,5,5,Deal,87-dawn-ape,2130,0,SB,300,100,call,60
20180328033407,5,6,Flop,87-dawn-ape,2090,0,SB,340,40,bet,40
20180328033407,5,7,Flop,pug,630,1,BB,380,40,call,40
20180328033407,5,8,Flop,87-rising-ape,2860,2,D,420,40,call,40
20180328033407,5,9,Turn,87-dawn-ape,2050,0,SB,460,40,bet,40
20180328033407,5,10,Turn,pug,590,1,BB,500,40,call,40
20180328033407,5,11,Turn,87-rising-ape,2720,2,D,640,140,bet,140
20180328033407,5,12,Turn,87-dawn-ape,1950,0,SB,740,140,call,100
20180328033407,5,13,Turn,pug,590,1,BB,740,40,fold,0
20180328033407,5,14,River,87-dawn-ape,1810,0,SB,880,140,bet,140
20180328033407,5,15,River,87-rising-ape,2480,2,D,1120,240,bet,240
20180328033407,5,16,River,87-dawn-ape,1610,0,SB,1320,340,bet,200
20180328033407,5,17,River,87-rising-ape,2280,2,D,1520,440,bet,200
20180328033407,5,18,River,87-dawn-ape,1510,0,SB,1620,440,call,100
20180328033407,6,1,Deal,87-dawn-ape,1370,0,D,200,140,bet,140
20180328033407,6,2,Deal,pug,450,1,SB,320,140,call,120
20180328033407,6,3,Deal,87-rising-ape,3760,2,BB,420,140,call,100
20180328033407,6,4,Flop,pug,394,1,SB,476,56,bet,56
20180328033407,6,5,Flop,87-rising-ape,3704,2,BB,532,56,call,56
20180328033407,6,6,Flop,87-dawn-ape,1214,0,D,688,156,bet,156
20180328033407,6,7,Flop,pug,294,1,SB,788,156,call,100
20180328033407,6,8,Flop,87-rising-ape,3604,2,BB,888,156,call,100
20180328033407,6,9,Turn,pug,294,1,SB,888,0,check,0
20180328033407,6,10,Turn,87-rising-ape,3464,2,BB,1028,140,bet,140
20180328033407,6,11,Turn,87-dawn-ape,974,0,D,1268,240,bet,240
20180328033407,6,12,Turn,pug,294,1,SB,1268,0,fold,0
20180328033407,6,13,Turn,87-rising-ape,3264,2,BB,1468,340,bet,200
20180328033407,6,14,Turn,87-dawn-ape,774,0,D,1668,440,bet,200
20180328033407,6,15,Turn,87-rising-ape,3164,2,BB,1768,440,call,100
20180328033407,6,16,River,87-rising-ape,3024,2,BB,1908,140,bet,140
20180328033407,6,17,River,87-dawn-ape,534,0,D,2148,240,bet,240
20180328033407,6,18,River,87-rising-ape,2824,2,BB,2348,340,bet,200
20180328033407,6,19,River,87-dawn-ape,334,0,D,2548,440,bet,200
20180328033407,6,20,River,87-rising-ape,2724,2,BB,2648,440,call,100
20180328033407,7,1,Deal,pug,174,1,D,240,120,bet,120
20180328033407,7,2,Deal,87-rising-ape,5152,2,SB,420,220,bet,180
20180328033407,7,3,Deal,87-dawn-ape,114,0,BB,560,220,call,140
20180328033407,7,4,Deal,pug,74,1,D,660,220,call,100
20180328033407,7,5,Flop,87-rising-ape,5072,2,SB,740,80,bet,80
20180328033407,7,6,Flop,87-dawn-ape,34,0,BB,820,80,call,80
20180328033407,7,7,Flop,pug,74,1,D,820,0,fold,0
20180328033407,7,8,Turn,87-rising-ape,4892,2,SB,1000,180,bet,180
20180328033407,7,9,Turn,87-dawn-ape,0,0,BB,1034,34,allin,34
20180328033407,8,1,Deal,87-rising-ape,5852,2,D,188,74,call,74
20180328033407,8,2,Deal,87-dawn-ape,926,1,SB,222,74,call,34
20180328033407,8,3,Flop,87-dawn-ape,846,1,SB,302,80,bet,80
20180328033407,8,4,Flop,87-rising-ape,5772,2,D,382,80,call,80
20180328033407,8,5,Turn,87-dawn-ape,766,1,SB,462,80,bet,80
20180328033407,8,6,Turn,87-rising-ape,5692,2,D,542,80,call,80
20180328033407,8,7,River,87-dawn-ape,686,1,SB,622,80,bet,80
20180328033407,8,8,River,87-rising-ape,5612,2,D,702,80,call,80
20180328033407,9,1,Deal,87-dawn-ape,606,1,D,200,80,call,80
20180328033407,9,2,Deal,pug,46,1,SB,336,176,bet,136
20180328033407,9,3,Deal,87-rising-ape,5916,2,BB,432,176,call,96
20180328033407,9,4,Deal,87-dawn-ape,510,1,D,528,176,call,96
20180328033407,9,5,Flop,pug,0,1,SB,574,46,allin,46
20180328033407,9,6,Flop,87-rising-ape,5870,2,BB,620,46,call,46
20180328033407,9,7,Flop,87-dawn-ape,464,1,D,666,46,call,46
20180328033407,9,8,Turn,87-rising-ape,5690,2,BB,846,180,bet,180
20180328033407,9,9,Turn,87-dawn-ape,284,1,D,1026,180,call,180
20180328033407,9,10,River,87-rising-ape,5610,2,BB,1106,80,bet,80
20180328033407,9,11,River,87-dawn-ape,284,1,D,1106,0,fold,0
20180328033407,10,1,Deal,pug,426,1,D,480,240,bet,240
20180328033407,10,2,Deal,87-rising-ape,5810,2,SB,640,240,call,160
20180328033407,10,3,Deal,87-dawn-ape,44,1,BB,720,240,call,80
20180328033407,10,4,Flop,87-rising-ape,5550,2,SB,980,260,bet,260
20180328033407,10,5,Flop,87-dawn-ape,0,1,BB,1024,44,allin,44
20180328033407,10,6,Flop,pug,166,1,D,1284,260,call,260
20180328033407,10,7,Turn,87-rising-ape,5290,2,SB,1544,260,bet,260
20180328033407,10,8,Turn,pug,0,1,D,1710,166,allin,166
20180328033407,11,1,Deal,87-rising-ape,5988,2,D,400,160,call,160
20180328033407,11,2,Deal,87-dawn-ape,692,1,SB,480,160,call,80
20180328033407,11,3,Deal,pug,210,2,BB,1110,790,bet,630
20180328033407,11,4,Deal,87-rising-ape,5358,2,D,1740,790,call,630
20180328033407,11,5,Deal,87-dawn-ape,62,1,SB,2370,790,call,630
20180328033407,11,6,Flop,87-dawn-ape,0,1,SB,2432,62,allin,62
20180328033407,11,7,Flop,pug,0,2,BB,2642,210,allin,210
20180328033407,11,8,Flop,87-rising-ape,5148,2,D,2852,210,call,210
20180328033407,12,1,Deal,87-dawn-ape,2396,1,D,400,160,call,160
20180328033407,12,2,Deal,pug,54,2,SB,562,242,bet,162
20180328033407,12,3,Deal,87-rising-ape,4906,2,BB,644,242,call,82
20180328033407,12,4,Deal,87-dawn-ape,2314,1,D,726,242,call,82
20180328033407,12,5,Flop,pug,0,2,SB,780,54,allin,54
20180328033407,12,6,Flop,87-rising-ape,4746,2,BB,940,160,bet,160
20180328033407,12,7,Flop,87-dawn-ape,2154,1,D,1100,160,call,160
20180328033407,12,8,Turn,87-rising-ape,4486,2,BB,1360,260,bet,260
20180328033407,12,9,Turn,87-dawn-ape,1794,1,D,1720,360,bet,360
20180328033407,12,10,Turn,87-rising-ape,4286,2,BB,1920,460,bet,200
20180328033407,12,11,Turn,87-dawn-ape,1594,1,D,2120,560,bet,200
20180328033407,12,12,Turn,87-rising-ape,4186,2,BB,2220,560,call,100
20180328033407,12,13,River,87-rising-ape,4026,2,BB,2380,160,bet,160
20180328033407,12,14,River,87-dawn-ape,1334,1,D,2640,260,bet,260
20180328033407,12,15,River,87-rising-ape,3926,2,BB,2740,260,call,100
