round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
1,0,3,3,deal,0,♦4 ♦5,,20000,0.35013055555552214,0.35968760174574915,990,0,0,10,10,1000,0,50,20,2,3,10,-10,1.0078333333313267,0.05039166666656647,-2.493472222223893,-0.2997388888889557,430.1591121369931,raise,0,1.342221736907959
1,1,3,3,deal,0,♦4 ♦5,,20000,0.35013055555552214,0.35968760174574915,960,0,0,40,51,1000,0,171,91,1,3,102,-40,4.585641666657537,0.05039166666656647,-31.127675000005716,-0.2997388888889557,425.84313442324395,raise,0,0.07717609405517578
1,2,3,3,flop,1,♦4 ♦5,♦2 ♦7 ♠5,33,0.6515151515151515,0.45201314818716054,818,0,182,0,20,818,546,0,0,3,3,0,-182,153.7272727272727,0.9545454545454546,153.7272727272727,0.303030303030303,991.6187734019098,raise,0,1.2416489124298096
1,3,3,3,flop,0,♦4 ♦5,♦2 ♦7 ♠5,328,0.6097560975609756,0.47833801603549236,798,0,182,20,43,818,546,103,63,1,3,86,-202,203.1707317073171,0.8292682926829267,150.7317073170732,0.2195121951219512,878.8740639657478,raise,0,1.2520220279693604
1,4,3,3,turn,1,♦4 ♦5,♦2 ♦7 ♠5 ♥9,32,0.578125,0.48588474392081915,692,0,308,0,20,692,924,0,0,3,3,0,-308,206.1875,0.734375,206.1875,0.15625,775.5434080777549,raise,0,1.234131097793579
1,5,3,3,turn,0,♦4 ♦5,♦2 ♦7 ♠5 ♥9,250,0.524,0.4954028663623173,672,0,308,20,20,692,924,80,40,1,3,40,-328,199.05600000000004,0.5720000000000001,178.096,0.04800000000000004,662.1171112132653,raise,0,1.2493507862091064
1,6,3,3,river,1,♦4 ♦5,♦2 ♦7 ♠5 ♥9 ♦6,111,0.9819819819819819,0.13301642396606667,612,0,388,0,20,612,1164,0,0,3,3,0,-388,735.0270270270271,1.9459459459459456,735.0270270270271,0.9639639639639639,3501.9125516712043,raise,0,1.248145341873169
2,0,3,3,deal,0,♣J ♣4,,20000,0.3418347222221791,0.3442714212335257,1816,0,0,0,20,1816,0,30,20,1,3,30,0,0.5100833333307442,0.02550416666653721,-9.744958333334628,-0.3163305555556418,532.8345761974113,raise,0,0.10372185707092285
2,1,3,3,deal,0,♣J ♣4,,20000,0.3418347222221791,0.3442714212335257,1776,0,0,40,36,1816,0,156,76,1,3,72,-40,1.9383166666568314,0.02550416666653721,-22.67378333334006,-0.3163305555556418,527.2493081030988,raise,0,0.07148122787475586
2,2,3,3,flop,0,♣J ♣4,♦7 ♦6 ♥6,216,0.17746913580246912,0.364141944910616,1664,0,152,0,38,1664,456,58,38,1,3,56,-152,-88.8425925925926,-0.46759259259259267,-98.78086419753087,-0.6450617283950617,238.9509301650146,call,0,1.255998134613037
